ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
SNYR,Ross Jack,2025-07-07,Buy,3.26,700,2282,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.240000009536743,3.369999885559082,3.440000057220459,2.970000028610229,2.5277499914169312,75.17943677263814,2.4524999976158144,3.240000009536743,3.400000095367432,2.9100000858306885,4.2944814529887205,-10.736193686175191,3.690000057220459,2.9100000858306885,13.190185804308566,-10.736193686175191,4.0,2.9100000858306885,22.69938650306749,-10.736193686175191,3.3299999237060547,2.5,3.3299999237060547,2.311000108718872,0.096932507731432,🔴 DROP BEFORE SPIKE - BAD TRADE,7.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +10% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📉 DIP -10% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
SNYR,Ross Jack,2025-07-08,Buy,3.36,800,2688,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.2100000381469727,3.299999952316284,3.369999885559082,3.2100000381469727,2.587749993801117,72.17717283305987,2.5277499914169312,3.369999885559082,3.440000057220459,2.9100000858306885,2.3809540839422354,-13.392854588372364,3.690000057220459,2.9100000858306885,9.821430274418423,-13.392854588372364,4.0,2.9100000858306885,19.04761904761905,-13.392854588372364,3.440000057220459,2.720000028610229,3.440000057220459,2.311000108718872,0.1041666780199323,🔴 DROP BEFORE SPIKE - BAD TRADE,8.6e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📉 DIP -10% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
SNYR,Ross Jack,2025-07-09,Buy,3.15,400,1260,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.380000114440918,3.0999999046325684,3.380000114440918,2.9100000858306885,2.634749984741211,64.2788471452032,2.587749993801117,3.299999952316284,3.440000057220459,3.0169999599456787,9.206351022871717,-4.222223493787976,3.700000047683716,3.0169999599456787,17.46031897408622,-4.222223493787976,4.0,3.0169999599456787,26.984126984126988,-4.222223493787976,3.440000057220459,2.9600000381469727,3.440000057220459,2.311000108718872,0.1523809887114025,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '🚀 SPIKE +20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
SNYR,Ross Jack,2025-07-10,Buy,3.19,1400,4466,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.1619999408721924,3.203000068664551,3.299999952316284,3.0169999599456787,2.6858999848365785,66.32276793533117,2.634749984741211,3.0999999046325684,3.690000057220459,3.0230000019073486,15.673982984967369,-5.235109658076844,4.0,3.0230000019073486,25.39184952978057,-5.235109658076844,4.0,3.0230000019073486,25.39184952978057,-5.235109658076844,3.440000057220459,2.9100000858306885,3.440000057220459,2.311000108718872,0.1097178563802595,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000143,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 DIP -5% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
SNYR,Ross Jack,2025-07-11,Buy,3.2,750,2400,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.121999979019165,3.109999895095825,3.253999948501587,3.0230000019073486,2.7363999843597413,62.82720702441366,2.6858999848365785,3.203000068664551,3.690000057220459,3.140000104904175,15.312501788139338,-1.874996721744543,4.0,3.140000104904175,24.999999999999996,-1.874996721744543,,,,,,,3.440000057220459,2.311000108718872,0.1993750184774399,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,7.7e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
SONO,Casey Saori,2025-08-08,Buy,10.94,22727,248688,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000112760225020308/xslF345X05/form4.xml,10.970000267028809,11.329999923706056,11.34000015258789,10.760000228881836,,,,10.970000267028809,13.40999984741211,11.220000267028809,22.57769513173775,2.559417431707579,,,,,,,,,11.720000267028809,10.109999656677246,12.109999656677246,10.109999656677246,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000192,"['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
SONO,"Coliseum Capital Management, L",2025-07-25,Buy,11.18,287087,3209633,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025099831/xslF345X05/ownership.xml,11.380000114440918,11.25,11.40999984741211,10.949999809265137,10.85450005531311,61.47542045886368,10.81850004196167,11.279999732971191,12.109999656677246,10.220000267028809,8.318422689420808,-8.586759686683285,12.109999656677246,10.109999656677246,8.318422689420808,-9.570664967108709,,,,,11.43000030517578,10.470000267028809,11.43000030517578,10.279999732971191,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.002472,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [7d]', '📉 DIP -10% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']",,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
SONO,"Coliseum Capital Management, L",2025-07-28,Buy,11.43,350000,4000500,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025099831/xslF345X05/ownership.xml,11.31999969482422,11.4399995803833,11.489999771118164,11.1899995803833,10.890000057220458,64.37942590583782,10.85450005531311,11.25,12.109999656677246,10.220000267028809,5.949253339258498,-10.58617439169896,12.109999656677246,10.109999656677246,5.949253339258498,-11.548559434144828,,,,,11.43000030517578,10.470000267028809,11.43000030517578,10.279999732971191,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.003082,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
SONO,"Coliseum Capital Management, L",2025-07-29,Buy,11.25,675000,7593750,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025099831/xslF345X05/ownership.xml,11.470000267028809,11.3100004196167,11.539999961853027,11.039999961853027,10.91500005722046,60.99174003456324,10.890000057220458,11.4399995803833,12.109999656677246,10.220000267028809,7.644441392686632,-9.155553181966146,12.93000030517578,10.109999656677246,14.933336046006929,-10.133336385091146,,,,,11.489999771118164,10.470000267028809,11.489999771118164,10.279999732971191,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.00585,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -5% [7d]', '📉 DIP -10% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
SONO,"Coliseum Capital Management, L",2025-08-01,Buy,10.38,80000,830400,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml,10.5600004196167,10.359999656677246,10.5600004196167,10.220000267028809,10.87050004005432,42.05138426041837,10.908500051498413,10.8100004196167,11.720000267028809,10.109999656677246,12.909443805672522,-2.601159376905151,13.40999984741211,10.109999656677246,29.19074997506848,-2.601159376905151,,,,,12.109999656677246,10.800000190734863,12.109999656677246,10.470000267028809,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.00064,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,15,Highest Conviction (15+)
SONO,"Coliseum Capital Management, L",2025-08-04,Buy,10.49,2683,28145,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml,10.600000381469728,10.869999885559082,10.869999885559082,10.489999771118164,,,10.87050004005432,10.359999656677246,11.720000267028809,10.109999656677246,11.725455357757944,-3.6225008896354063,13.9399995803833,10.109999656677246,32.888461204797906,-3.6225008896354063,,,,,12.109999656677246,10.220000267028809,12.109999656677246,10.220000267028809,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,2.2e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
SONO,"Coliseum Capital Management, L",2025-08-05,Buy,10.83,160000,1732800,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml,10.960000038146973,10.859999656677246,11.0,10.739999771118164,,,,10.869999885559082,12.93000030517578,10.109999656677246,19.390584535325758,-6.648202616091911,13.9399995803833,10.109999656677246,28.716524287934448,-6.648202616091911,,,,,12.109999656677246,10.220000267028809,12.109999656677246,10.220000267028809,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.001335,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,15,Highest Conviction (15+)
SONO,"Coliseum Capital Management, L",2025-08-07,Buy,10.61,127406,1351778,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025106774/xslF345X05/ownership.xml,11.699999809265137,10.970000267028809,11.720000267028809,10.109999656677246,,,,11.039999961853027,13.40999984741211,10.760000228881836,26.3901964883328,1.4137627604320124,,,,,,,,,11.399999618530272,10.220000267028809,12.109999656677246,10.220000267028809,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.001041,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,15,Highest Conviction (15+)
SONO,"Coliseum Capital Management, L",2025-08-08,Buy,11.21,55000,616550,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025106774/xslF345X05/ownership.xml,10.970000267028809,11.329999923706056,11.34000015258789,10.760000228881836,,,,10.970000267028809,13.40999984741211,11.220000267028809,19.625333161570996,0.0892084480714339,,,,,,,,,11.720000267028809,10.109999656677246,12.109999656677246,10.109999656677246,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000475,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
SONO,Conrad Thomas,2025-08-08,Buy,11.1,92300,1024299,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000112760225020305/xslF345X05/form4.xml,10.970000267028809,11.329999923706056,11.34000015258789,10.760000228881836,,,,10.970000267028809,13.40999984741211,11.220000267028809,20.81080943614513,1.0810834867460266,,,,,,,,,11.720000267028809,10.109999656677246,12.109999656677246,10.109999656677246,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000789,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
TLRY,Merton Carl A,2025-07-30,Buy,0.6,33500,19939,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1731348/000117184325004823/xslF345X05/ownership.xml,0.5899999737739563,0.6100000143051147,0.6200000047683716,0.5799999833106995,0.6290000021457672,51.71314169597402,0.6195000007748603,0.5799999833106995,0.6600000262260437,0.550000011920929,10.000004371007288,-8.333331346511837,1.25,0.550000011920929,108.33333333333334,-8.333331346511837,,,,,0.8299999833106995,0.550000011920929,0.8299999833106995,0.550000011920929,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,3.1e-05,"['💼 CFO', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
TLRY,SIMON IRWIN D,2025-07-30,Buy,0.61,165000,100106,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/922748/000117184325004845/xslF345X05/ownership.xml,0.5899999737739563,0.6100000143051147,0.6200000047683716,0.5799999833106995,0.6290000021457672,51.71314169597402,0.6195000007748603,0.5799999833106995,0.6600000262260437,0.550000011920929,8.196725610826839,-9.83606361951984,1.25,0.550000011920929,104.91803278688523,-9.83606361951984,,,,,0.8299999833106995,0.550000011920929,0.8299999833106995,0.550000011920929,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000157,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
TNDM,Sheridan John F,2025-08-11,Buy,10.23,10000,102318,PRESIDENT & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1365369/000143813325000165/xslF345X05/wk-form4_1754950540.xml,11.109999656677246,10.114999771118164,11.125,10.0,,17.32010525979038,,11.229999542236328,11.81999969482422,10.635000228881836,15.54251901098944,3.9589465188840234,,,,,,,,,15.630000114440918,9.979999542236328,17.190000534057617,9.979999542236328,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.00015,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
TROX,Romano John D,2025-08-01,Buy,3.09,100000,308930,CEO and Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1344537/000114036125028286/xslF345X05/form4.xml,3.109999895095825,3.400000095367432,3.490000009536743,2.950000047683716,5.318999981880188,27.2608792069025,5.427999973297119,3.190000057220459,3.619999885559082,3.109999895095825,17.152099856280977,0.6472457959814025,3.859999895095825,3.109999895095825,24.919090456175574,0.6472457959814025,,,,,5.869999885559082,3.0,5.96999979019165,3.0,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000573,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,15,Highest Conviction (15+)
TROX,Srivisal John,2025-08-01,Buy,3.39,37000,125478,"SVP, Chief Financial Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1530804/000114036125028374/xslF345X05/form4.xml,3.109999895095825,3.400000095367432,3.490000009536743,2.950000047683716,5.318999981880188,27.2608792069025,5.427999973297119,3.190000057220459,3.619999885559082,3.109999895095825,6.78465739112336,-8.259590115167402,3.859999895095825,3.109999895095825,13.864303690142332,-8.259590115167402,,,,,5.869999885559082,3.0,5.96999979019165,3.0,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000233,"['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚙️ Materials', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,🟢 SUCCESSFUL TRADE,15,Highest Conviction (15+)
UPXI,Dugan Lawrence,2025-07-16,Buy,5.69,11000,62600,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1775194/000147793225005238/xslF345X05/form4.xml,5.78000020980835,7.260000228881836,7.699999809265137,5.300000190734863,5.250750017166138,54.09952732002557,5.37975001335144,5.199999809265137,10.619999885559082,6.25,86.64323173214554,9.841827768014053,10.619999885559082,4.78000020980835,86.64323173214554,-15.992966435705636,10.619999885559082,4.309999942779541,86.64323173214554,-24.25307657680948,6.570000171661377,3.930000066757202,6.570000171661377,2.7300000190734863,0.3884007197482304,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000251,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -10% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
UPXI,MARSHALL ALLAN,2025-07-11,Buy,4.94,161943,799998,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1279925/000147793225005236/xslF345X05/form4.xml,5.360000133514404,5.389999866485596,5.590000152587891,4.849999904632568,5.951750040054321,43.82249808850703,6.31775004863739,5.0,9.130000114440918,5.050000190734863,84.81781608179995,2.226724508802892,10.619999885559082,5.050000190734863,114.97975476840246,2.226724508802892,,,,,,,5.150000095367432,2.509999990463257,0.1376517986961703,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.003209,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
