ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
PRME,NELSEN ROBERT,2025-08-01,Buy,3.3,3030300,9999990,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1219042/000106299325013462/xslF345X05/form4.xml,3.509999990463257,4.039999961853027,4.070000171661377,3.509999990463257,4.228250002861023,56.10577707902282,4.181749999523163,3.740000009536743,4.724999904632568,3.5,43.18181529189602,6.060606060606066,4.724999904632568,3.3499999046325684,43.18181529189602,1.5151486252293498,,,,,4.360000133514404,3.5199999809265137,5.170000076293945,3.5199999809265137,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.018404,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,17,Highest Conviction (15+)
PTLO,Osanloo Michael,2025-08-11,Buy,8.0,2000,16000,President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1432086/000187150925000130/xslF345X05/wk-form4_1754948835.xml,7.940000057220459,7.849999904632568,8.069999694824219,7.760000228881836,,,,7.420000076293945,8.210000038146973,7.454999923706055,2.625000476837158,-6.812500953674316,,,,,,,,,9.739999771118164,7.199999809265137,10.664999961853027,7.199999809265137,,🔴 DROP BEFORE SPIKE - BAD TRADE,3e-05,"['👑 CEO', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
RPD,"JANA Partners Management, LP",2025-08-11,Buy,18.23,358738,6539794,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1560327/000090266425003562/xslF345X05/ownership.xml,17.899999618530273,18.770000457763672,18.780000686645508,17.895000457763672,21.45225009918213,29.570623680357343,21.653750038146978,17.875,21.780000686645508,18.670000076293945,19.47339926848879,2.413604368041387,,,,,,,,,20.86000061035156,17.829999923706055,23.020000457763672,17.829999923706055,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.004738,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
RVP,SHAW THOMAS J,2025-07-30,Buy,0.74,27288,20079,PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020712/xslF345X05/form4-07312025_070732.xml,0.7300000190734863,0.7400000095367432,0.75,0.7300000190734863,0.6795000076293946,72.39747577518527,0.6745000064373017,0.7300000190734863,0.75,0.6899999976158142,1.3513513513513526,-6.756757078944024,0.8399999737739563,0.6899999976158142,13.513509969453557,-6.756757078944024,,,,,0.7400000095367432,0.6600000262260437,0.7400000095367432,0.6600000262260437,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000911,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +10% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']",,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
RVP,SHAW THOMAS J,2025-07-31,Buy,0.71,5339,3816,PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020821/xslF345X05/form4-08012025_040810.xml,0.75,0.7400000095367432,0.75,0.699999988079071,0.6845000088214874,72.39747577518527,0.6795000076293946,0.7400000095367432,0.7599999904632568,0.6899999976158142,7.042252177923504,-2.816901744251515,0.8399999737739563,0.6899999976158142,18.309855461120613,-2.816901744251515,,,,,0.75,0.6899999976158142,0.75,0.6600000262260437,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000173,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
RVP,SHAW THOMAS J,2025-08-01,Buy,0.7,1575,1107,PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020932/xslF345X05/form4-08042025_070812.xml,0.7099999785423279,0.7400000095367432,0.7400000095367432,0.699999988079071,0.6890000104904175,72.39747577518528,0.6845000088214874,0.7400000095367432,0.7799999713897705,0.6899999976158142,11.428567341395794,-1.4285717691693924,0.8399999737739563,0.6899999976158142,19.999996253422335,-1.4285717691693924,,,,,0.75,0.699999988079071,0.75,0.6600000262260437,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,5e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
RVP,SHAW THOMAS J,2025-08-04,Buy,0.72,30881,22102,PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925021046/xslF345X05/form4-08052025_080848.xml,0.699999988079071,0.7300000190734863,0.7400000095367432,0.6899999976158142,,,0.6890000104904175,0.7400000095367432,0.8199999928474426,0.7200000286102295,13.888887895478147,3.973642988726786e-06,0.8399999737739563,0.7200000286102295,16.666663024160602,3.973642988726786e-06,,,,,0.75,0.699999988079071,0.75,0.6600000262260437,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.001003,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
RVP,SHAW THOMAS J,2025-08-07,Buy,0.75,49541,37007,PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925021387/xslF345X05/form4-08112025_030852.xml,0.75,0.75,0.7599999904632568,0.7300000190734863,,,,0.75,0.8399999737739563,0.7300000190734863,11.999996503194172,-2.666664123535156,0.8700000047683716,0.7300000190734863,16.000000635782875,-2.666664123535156,,,,,0.75,0.6899999976158142,0.75,0.6600000262260437,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.00168,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
SFNC,MAKRIS GEORGE JR,2025-07-23,Buy,18.5,45625,844063,Chairman & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098470/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,20.06999969482422,18.6299991607666,8.48648483688767,0.7026981663059544,20.979999542236328,18.479999542236328,13.40540293100718,-0.1081105825063344,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,0.0799999752560177,🔴 FINAL GAIN TOO LOW - BAD TRADE,0.000304,"['👑 CEO', '🟢 SMALL TRADE', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '🚀 SPIKE +10% [30d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔴 UNSUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🔴 UNSUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
SHEN,"ECP ControlCo, LLC",2025-07-30,Buy,14.88,17303,257512,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021754/xslF345X05/ownership.xml,14.970000267028809,14.800000190734863,15.25,14.65999984741211,14.845999908447263,53.76537705538567,14.806499910354614,14.800000190734863,14.9399995803833,12.270000457763672,0.4032229864469085,-17.540319504276404,14.9399995803833,11.710000038146973,0.4032229864469085,-21.303763184496155,,,,,15.8100004196167,14.699999809265137,15.8100004196167,14.3100004196167,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.00032,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP -10% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
SHEN,"ECP ControlCo, LLC",2025-08-01,Buy,13.48,30000,404272,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022049/xslF345X05/ownership.xml,14.390000343322754,13.25,14.920000076293944,12.270000457763672,14.806499910354614,34.257164911443766,14.864999914169312,14.68000030517578,13.350000381469728,12.100000381469728,-0.9643888615005348,-10.237385894141484,13.350000381469728,11.710000038146973,-0.9643888615005348,-13.130563515230175,,,,,15.600000381469728,14.520000457763672,15.8100004196167,14.3100004196167,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000502,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
SHEN,"ECP ControlCo, LLC",2025-08-05,Buy,13.12,26117,342595,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022436/xslF345X05/ownership.xml,13.029999732971191,13.279999732971191,13.300000190734863,12.920000076293944,,,,12.90999984741211,13.350000381469728,11.710000038146973,1.753051688031472,-10.746950928757824,13.350000381469728,11.710000038146973,1.753051688031472,-10.746950928757824,,,,,15.31999969482422,12.270000457763672,15.8100004196167,12.270000457763672,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000425,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 BELOW CLOSE', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
SHEN,"ECP ControlCo, LLC",2025-08-06,Buy,13.01,22085,287352,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022778/xslF345X05/ownership.xml,13.25,12.970000267028809,13.350000381469728,12.859999656677246,,,,13.279999732971191,13.140000343322754,11.710000038146973,0.9992339994062576,-9.992313311706589,13.140000343322754,11.710000038146973,0.9992339994062576,-9.992313311706589,,,,,15.25,12.270000457763672,15.8100004196167,12.270000457763672,,,0.000357,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,,13,Ultra Conviction (12 - 14)
SHEN,"ECP ControlCo, LLC",2025-08-13,Buy,12.87,1473,18963,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225024072/xslF345X05/ownership.xml,12.789999961853027,12.890000343322754,13.140000343322754,12.600000381469728,,,,12.75,12.90999984741211,12.31999969482422,0.3107991251912211,-4.2735066447224455,,,,,,,,,13.350000381469728,11.710000038146973,15.31999969482422,11.710000038146973,,,2.4e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,,12,Ultra Conviction (12 - 14)
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-30,Buy,14.88,17303,257512,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021752/xslF345X05/ownership.xml,14.970000267028809,14.800000190734863,15.25,14.65999984741211,14.845999908447263,53.76537705538567,14.806499910354614,14.800000190734863,14.9399995803833,12.270000457763672,0.4032229864469085,-17.540319504276404,14.9399995803833,11.710000038146973,0.4032229864469085,-21.303763184496155,,,,,15.8100004196167,14.699999809265137,15.8100004196167,14.3100004196167,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.00032,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP -10% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-01,Buy,13.48,30000,404272,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022050/xslF345X05/ownership.xml,14.390000343322754,13.25,14.920000076293944,12.270000457763672,14.806499910354614,34.257164911443766,14.864999914169312,14.68000030517578,13.350000381469728,12.100000381469728,-0.9643888615005348,-10.237385894141484,13.350000381469728,11.710000038146973,-0.9643888615005348,-13.130563515230175,,,,,15.600000381469728,14.520000457763672,15.8100004196167,14.3100004196167,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000502,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-05,Buy,13.12,26117,342595,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022437/xslF345X05/ownership.xml,13.029999732971191,13.279999732971191,13.300000190734863,12.920000076293944,,,,12.90999984741211,13.350000381469728,11.710000038146973,1.753051688031472,-10.746950928757824,13.350000381469728,11.710000038146973,1.753051688031472,-10.746950928757824,,,,,15.31999969482422,12.270000457763672,15.8100004196167,12.270000457763672,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000425,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 BELOW CLOSE', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-06,Buy,13.01,22085,287352,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022781/xslF345X05/ownership.xml,13.25,12.970000267028809,13.350000381469728,12.859999656677246,,,,13.279999732971191,13.140000343322754,11.710000038146973,0.9992339994062576,-9.992313311706589,13.140000343322754,11.710000038146973,0.9992339994062576,-9.992313311706589,,,,,15.25,12.270000457763672,15.8100004196167,12.270000457763672,,,0.000357,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,,13,Ultra Conviction (12 - 14)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-13,Buy,12.87,1473,18963,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225024079/xslF345X05/ownership.xml,12.789999961853027,12.890000343322754,13.140000343322754,12.600000381469728,,,,12.75,12.90999984741211,12.31999969482422,0.3107991251912211,-4.2735066447224455,,,,,,,,,13.350000381469728,11.710000038146973,15.31999969482422,11.710000038146973,,,2.4e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,,12,Ultra Conviction (12 - 14)
SMRT,Bohjalian Thomas N,2025-08-11,Buy,1.26,150000,189000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1354287/000135428725000003/xslF345X05/ownership.xml,1.2699999809265137,1.25,1.2799999713897705,1.2100000381469729,,70.3709921327087,,1.2699999809265137,1.559999942779541,1.2799999713897705,23.809519268217542,1.587299316648452,,,,,,,,,1.2999999523162842,0.8999999761581421,1.2999999523162842,0.8999999761581421,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000804,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
SMRT,Bohjalian Thomas N,2025-08-12,Buy,1.37,25000,34250,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1354287/000135428725000003/xslF345X05/ownership.xml,1.3600000143051147,1.3600000143051147,1.3949999809265137,1.3300000429153442,,,,1.25,1.6299999952316284,1.2799999713897705,18.978101841724698,-6.569345154031357,,,,,,,,,1.2999999523162842,0.8999999761581421,1.2999999523162842,0.8999999761581421,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000146,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
SMRT,Martell Frank,2025-08-11,Buy,1.26,100000,126480,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1387655/000138765525000006/xslF345X05/ownership.xml,1.2699999809265137,1.25,1.2799999713897705,1.2100000381469729,,70.3709921327087,,1.2699999809265137,1.559999942779541,1.2799999713897705,23.809519268217542,1.587299316648452,,,,,,,,,1.2999999523162842,0.8999999761581421,1.2999999523162842,0.8999999761581421,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000538,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
SMRT,Martell Frank,2025-08-12,Buy,1.37,130000,178230,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1387655/000138765525000006/xslF345X05/ownership.xml,1.3600000143051147,1.3600000143051147,1.3949999809265137,1.3300000429153442,,,,1.25,1.6299999952316284,1.2799999713897705,18.978101841724698,-6.569345154031357,,,,,,,,,1.2999999523162842,0.8999999761581421,1.2999999523162842,0.8999999761581421,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000758,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
SMRT,Martell Frank,2025-08-15,Buy,1.35,120000,161832,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1387655/000138765525000008/xslF345X05/ownership.xml,1.3200000524520874,1.3200000524520874,1.3700000047683716,1.3200000524520874,,,,1.340000033378601,1.6299999952316284,1.350000023841858,20.74074038752802,1.7660635423213637e-06,,,,,,,,,1.440000057220459,1.1239999532699585,1.440000057220459,0.8999999761581421,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000688,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
SNV,Blair Kevin S.,2025-07-29,Buy,49.4,4040,199576,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000099/xslF345X05/wk-form4_1753827464.xml,49.18000030517578,49.09999847412109,49.5,48.34000015258789,54.23149967193604,39.51509903230568,54.36399974822998,48.84000015258789,49.65999984741211,45.060001373291016,0.5263154805913174,-8.785422321273245,49.65999984741211,45.060001373291016,0.5263154805913174,-8.785422321273245,,,,,61.060001373291016,47.68999862670898,61.060001373291016,47.68999862670898,,,3e-05,"['👑 CEO', '🌿 MID CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,,12,Ultra Conviction (12 - 14)
SNYR,Ross Jack,2025-06-20,Buy,2.6,10300,26780,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.200000047683716,2.650000095367432,2.819999933242798,2.200000047683716,2.05799999833107,65.81533390520258,2.0304999887943267,2.2100000381469727,2.789999961853028,2.311000108718872,7.307690840501064,-11.11538043388954,3.3299999237060547,2.311000108718872,28.07692014254056,-11.11538043388954,,,,,2.5339999198913574,2.0199999809265137,2.5339999198913574,1.850000023841858,0.3692307472229003,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000859,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
SNYR,Ross Jack,2025-06-23,Buy,2.61,400,1044,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.740000009536743,2.569999933242798,2.789999961853028,2.549999952316284,2.084499996900558,62.88059090519175,2.05799999833107,2.650000095367432,2.880000114440918,2.311000108718872,10.344831970916402,-11.455934531843978,3.440000057220459,2.311000108718872,31.80076847587966,-11.455934531843978,3.700000047683716,2.311000108718872,41.762453934242,-11.455934531843978,2.819999933242798,2.0799999237060547,2.819999933242798,1.955999970436096,0.4176245393424199,🔴 DROP BEFORE SPIKE - BAD TRADE,3.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📉 DIP -10% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
