ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
STRZ,Mann Bruce,2025-08-19,Buy,12.67,5000,63350,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/929351/000092935125000115/xslF345X05/wk-form4_1755715197.xml,12.670000076293944,13.0649995803833,13.364999771118164,12.255000114440918,,,,12.56999969482422,,,,,,,,,,,,,15.640000343322754,11.65999984741211,15.640000343322754,11.65999984741211,,,0.000292,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
STRZ,Hirsch Jeffrey,2025-08-19,Buy,12.78,15000,191700,SEE REMARKS,https://finviz.com/http://www.sec.gov/Archives/edgar/data/929351/000092935125000113/xslF345X05/wk-form4_1755633016.xml,12.670000076293944,13.0649995803833,13.364999771118164,12.255000114440918,,,,12.56999969482422,,,,,,,,,,,,,15.640000343322754,11.65999984741211,15.640000343322754,11.65999984741211,,,0.000883,"['🕵️ Other', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
DLHC,Mink Brook Asset Management LL,2025-08-19,Buy,5.5,26803,147416,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000089/xslF345X05/wk-form4_1755721158.xml,5.550000190734863,5.5,5.659999847412109,5.5,,,,5.5,,,,,,,,,,,,,5.900000095367432,5.5,5.900000095367432,5.429999828338623,,,0.001843,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '📉 DIP BUY', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
EONR,Salvucci Joseph V Sr,2025-08-19,Buy,0.35,200000,70460,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1842556/000121390025078933/xslF345X05/ownership.xml,0.3499999940395355,0.3199999928474426,0.3720000088214874,0.3100000023841858,,,,0.3449999988079071,,,,,,,,,,,,,0.3540000021457672,0.2709999978542328,0.3540000021457672,0.2669999897480011,,,0.005767,"['📋 Director', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '⚡ Energy', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,11,High (8 - 11)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-19,Buy,12.54,10560,132394,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225024983/xslF345X05/ownership.xml,12.699999809265137,12.539999961853027,12.699999809265137,12.449999809265137,,,,12.5,,,,,,,,,,,,,13.140000343322754,12.239999771118164,13.350000381469728,11.710000038146973,,,0.000164,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
SHEN,"ECP ControlCo, LLC",2025-08-19,Buy,12.54,10560,132394,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225024982/xslF345X05/ownership.xml,12.699999809265137,12.539999961853027,12.699999809265137,12.449999809265137,,,,12.5,,,,,,,,,,,,,13.140000343322754,12.239999771118164,13.350000381469728,11.710000038146973,,,0.000164,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
EPSN,Stabell Jason,2025-08-19,Buy,5.71,6000,34260,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1726126/000110465925080571/xslF345X05/tm2523893-1_4seq1.xml,5.730000019073486,5.650000095367432,5.78000020980835,5.619999885559082,,,,5.730000019073486,,,,,,,,,,,,,6.5,5.329999923706055,6.5,5.329999923706055,,,0.000267,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚡ Energy', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
LINE,Marchetti Kevin Patrick,2025-08-19,Buy,40.44,12345,499254,Co-Executive Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1868159/000202123925000004/xslF345X05/wk-form4_1755724068.xml,39.91999816894531,40.02000045776367,40.66999816894531,39.66999816894531,,,,39.38999938964844,,,,,,,,,,,,,41.7400016784668,39.369998931884766,45.09999847412109,39.369998931884766,,,5e-05,"['🪑 Chairman', '🌳 LARGE CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
SMRT,Bohjalian Thomas N,2025-08-19,Buy,1.5,100000,150000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1354287/000135428725000005/xslF345X05/ownership.xml,1.5199999809265137,1.5,1.6299999952316284,1.465000033378601,,,,1.5,,,,,,,,,,,,,1.559999942779541,1.2799999713897705,1.559999942779541,0.8999999761581421,,,0.000638,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,12,Ultra Conviction (12 - 14)
EONR,Trotter Mitchell,2025-08-19,Buy,0.36,100000,35890,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1842556/000121390025078559/xslF345X05/ownership.xml,0.3499999940395355,0.3199999928474426,0.3720000088214874,0.3100000023841858,,,,0.3449999988079071,,,,,,,,,,,,,0.3540000021457672,0.2709999978542328,0.3540000021457672,0.2669999897480011,,,0.002937,"['💼 CFO', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚡ Energy', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,12,Ultra Conviction (12 - 14)
EML,DiSanto Frederick D.,2025-08-18,Buy,22.58,3000,67740,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/31107/000149829025000012/xslF345X05/primary_doc.xml,21.850000381469727,22.59000015258789,23.38999938964844,21.850000381469727,,,,21.520000457763672,,,,,,,,,,,,,24.280000686645508,21.5,24.280000686645508,21.5,,,0.000491,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,6,Medium (5 - 7)
MBWM,RAMAKER DAVID B,2025-08-18,Buy,46.71,1500,70065,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1042729/000095017025110211/xslF345X05/ownership.xml,46.290000915527344,46.77999877929688,47.09999847412109,45.90999984741211,,,,46.290000915527344,,,,,,,,,,,,,47.27000045776367,44.20000076293945,47.27000045776367,43.709999084472656,,,9.4e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
BW,Young Kenneth M,2025-08-18,Buy,1.51,20000,30142,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1365572/000163080525000072/xslF345X05/form4.xml,1.559999942779541,1.5099999904632568,1.590000033378601,1.440000057220459,,,,1.559999942779541,,,,,,,,,,,,,1.809999942779541,1.1710000038146973,1.809999942779541,0.9300000071525574,,,0.000202,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
EPSN,Williamson Andrew,2025-08-18,Buy,5.64,10000,56400,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1726126/000110465925080574/xslF345X05/tm2523893-2_4seq1.xml,5.610000133514404,5.730000019073486,5.820000171661377,5.559999942779541,,,,5.630000114440918,,,,,,,,,,,,,6.5,5.329999923706055,6.5,5.329999923706055,,,0.000439,"['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚡ Energy', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
CCEL,PORTNOY DAVID,2025-08-18,Buy,4.37,9327,40759,"Chairman, Co-CEO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/862692/000095017025110173/xslF345X05/ownership.xml,4.46999979019165,4.230000019073486,4.5,4.230000019073486,,35.550333290994175,,4.480000019073486,,,,,,,,,,,,,4.96999979019165,4.090000152587891,5.429999828338623,4.090000152587891,,,0.001196,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,13,Ultra Conviction (12 - 14)
KFS,Hansen Kent A,2025-08-18,Buy,14.16,111,1572,CFO & EVP,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1072627/000107262725000013/xslF345X05/form4.xml,14.0,14.100000381469728,14.229999542236328,13.859999656677246,,,,13.920000076293944,,,,,,,,,,,,,14.329999923706056,13.239999771118164,14.65999984741211,13.199999809265137,,,4e-06,"['💼 CFO', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
BLND,"Haveli Investments, L.P.",2025-08-18,Buy,2.97,38585,114736,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1782665/000095017025110528/xslF345X05/ownership.xml,2.869999885559082,3.049999952316284,3.109999895095825,2.8399999141693115,,,,2.8399999141693115,,,,,,,,,,,,,3.0199999809265137,2.7799999713897705,3.7699999809265137,2.634999990463257,,,0.000148,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
CIVB,Weaks Nathan E,2025-08-18,Buy,19.95,500,9975,Subsidiary Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/944745/000095017025109959/xslF345X05/ownership.xml,19.670000076293945,19.88999938964844,20.1299991607666,19.670000076293945,,,,20.01000022888184,,,,,,,,,,,,,20.979999542236328,19.309999465942383,20.979999542236328,19.01000022888184,,,2.7e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
KFS,Fitzgerald John Taylor Maloney,2025-08-18,Buy,14.159999999999998,176,2492,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1072627/000107262725000014/xslF345X05/form4.xml,14.0,14.100000381469728,14.229999542236328,13.859999656677246,,,,13.920000076293944,,,,,,,,,,,,,14.329999923706056,13.239999771118164,14.65999984741211,13.199999809265137,,,6e-06,"['👑 CEO', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
JYNT,Grandpre Christopher M,2025-08-18,Buy,10.7,10000,106978,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1612630/000095017025110202/xslF345X05/ownership.xml,10.90999984741211,10.550000190734863,10.90999984741211,10.510000228881836,,,,10.890000343322754,,,,,,,,,,,,,11.255000114440918,10.460000038146973,11.255000114440918,10.460000038146973,,,0.00067,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
BG,Mahoney Christopher,2025-08-18,Buy,81.73,5000,408650,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1996862/000207467625000002/xslF345X05/wk-form4_1755729444.xml,81.56999969482422,80.56999969482422,82.06999969482422,80.26000213623047,,,,81.77999877929688,,,,,,,,,,,,,85.30999755859375,80.33000183105469,85.30999755859375,77.68000030517578,,,2.5e-05,"['📋 Director', '🌳 LARGE CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,1,Low Conviction (0 - 4)
IT,GUTIERREZ JOSE M,2025-08-18,Buy,239.8,417,99997,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/749251/000112760225020781/xslF345X05/form4.xml,239.7100067138672,238.94000244140625,242.1999969482422,237.66000366210932,,,,238.69000244140625,,,,,,,,,,,,,245.02999877929688,223.6499938964844,337.2900085449219,223.6499938964844,,,5e-06,"['📋 Director', '🌳 LARGE CAP', '📡 Tech', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
CMT,Panda Alex Joseph,2025-08-18,Buy,17.5,141,2468,"EVP, Treasurer, Secretary, CFO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1026655/000207216725000006/xslF345X05/wk-form4_1755718160.xml,17.5,17.899999618530273,17.940000534057617,17.3799991607666,,,,17.350000381469727,,,,,,,,,,,,,17.6299991607666,16.90999984741211,17.6299991607666,16.3700008392334,,,1.7e-05,"['💼 CFO', '🐣 MICRO CAP', '⚙️ Materials', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
GRNT,MCCARTNEY JOHN,2025-08-18,Buy,5.25,5000,26250,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/923380/000092338025000016/xslF345X05/wk-form4_1755701868.xml,5.21999979019165,5.309999942779541,5.349999904632568,5.170000076293945,,,,5.260000228881836,,,,,,,,,,,,,5.53000020980835,5.210000038146973,5.53000020980835,4.760000228881836,,,3.7e-05,"['📋 Director', '🌱 SMALL CAP', '⚡ Energy', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
ISPO,Zamani Payam,2025-08-18,Buy,3.15,3000,9450,CHIEF EXECUTIVE OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1487654/000162828025040937/xslF345X05/wk-form4_1755728793.xml,2.900000095367432,3.0899999141693115,3.200000047683716,2.900000095367432,,,,2.970000028610229,,,,,,,,,,,,,3.289999961853028,2.619999885559082,3.289999961853028,2.450000047683716,,,0.000254,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
ISBA,Bourland Jill,2025-08-18,Buy,32.0,9,300,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/842517/000084251725000137/xslF345X05/wk-form4_1755634986.xml,32.5,32.5,32.5,32.5,,,,32.5,,,,,,,,,,,,,32.97999954223633,31.520000457763672,33.0,29.520000457763672,,,1e-06,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
GLP,Global GP LLC,2025-08-18,Buy,50.5,7500,378750,General Partner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1323468/000106299325014767/xslF345X05/form4.xml,49.52000045776367,50.2400016784668,50.95000076293945,49.09000015258789,,,,50.0,,,,,,,,,,,,,51.52000045776367,48.720001220703125,52.84000015258789,48.720001220703125,,,0.000223,"['🕵️ Other', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
GLIBA,MALONE JOHN C,2025-08-18,Buy,35.82,103653,3713335,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml,34.2599983215332,35.970001220703125,36.400001525878906,34.2599983215332,,,,34.47999954223633,,,,,,,,,,,,,35.439998626708984,33.59000015258789,36.560001373291016,32.470001220703125,,,0.003555,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
DLHC,Mink Brook Asset Management LL,2025-08-18,Buy,5.5,2083,11456,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000089/xslF345X05/wk-form4_1755721158.xml,5.559999942779541,5.5,5.670000076293945,5.5,,,,5.570000171661377,,,,,,,,,,,,,5.900000095367432,5.429999828338623,5.900000095367432,5.429999828338623,,,0.000143,"['🔟 10% Owner', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
IRIX,Dizon Romeo R,2025-08-18,Buy,1.18,1500,1767,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1006045/000095017025110233/xslF345X05/ownership.xml,1.1100000143051147,1.1699999570846558,1.2200000286102295,1.1100000143051147,,32.55228982653145,,1.1299999952316284,,,,,,,,,,,,,1.340000033378601,1.0700000524520874,1.340000033378601,1.0700000524520874,,,8.9e-05,"['💼 CFO', '🐣 MICRO CAP', '🏥 Healthcare', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
HTLD,GERDIN MICHAEL J,2025-08-18,Buy,8.19,24798,203036,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/799233/000100888625000251/xslF345X05/form4.xml,8.3100004196167,7.920000076293945,8.34000015258789,7.900000095367432,,49.85751890086996,,8.289999961853027,,,,,,,,,,,,,8.460000038146973,7.349999904632568,8.460000038146973,7.349999904632568,,,0.000331,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏗️ Industrial', '📈 ABOVE CLOSE', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
HTH,SOBEL JONATHAN S,2025-08-18,Buy,31.97,10000,319700,Hilltop Securities Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1086618/000156218025005856/xslF345X05/primarydocument.xml,31.959999084472656,32.18000030517578,32.22999954223633,31.780000686645508,,73.21958713192736,,32.0,,,,,,,,,,,,,32.810001373291016,30.440000534057617,32.810001373291016,29.63999938964844,,,0.000158,"['🪑 Chairman', '🟢 SMALL TRADE', '🌿 MID CAP', '🏦 Financial', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
GLIBK,MALONE JOHN C,2025-08-18,Buy,35.82,103653,3713335,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml,34.650001525878906,36.060001373291016,36.869998931884766,34.650001525878906,,,,34.90999984741211,,,,,,,,,,,,,35.29999923706055,33.5,36.52000045776367,32.150001525878906,,,0.003576,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
EXE,Viets Joshua J.,2025-08-18,Buy,92.16,2000,184320,EVP & COO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/895126/000190871625000004/xslF345X05/wk-form4_1755526350.xml,94.05999755859376,93.02999877929688,94.43000030517578,91.80999755859376,,,,95.12999725341795,,,,,,,,,,,,,100.0,92.54000091552734,102.7300033569336,92.54000091552734,,,8e-06,"['⚙️ COO', '🌳 LARGE CAP', '⚡ Energy', '🧨 CAUGHT THE KNIFE [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
EPSN,Stabell Jason,2025-08-18,Buy,5.65,9000,50850,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1726126/000110465925080571/xslF345X05/tm2523893-1_4seq1.xml,5.610000133514404,5.730000019073486,5.820000171661377,5.559999942779541,,,,5.630000114440918,,,,,,,,,,,,,6.5,5.329999923706055,6.5,5.329999923706055,,,0.000396,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚡ Energy', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
IRIX,MOORE WILLIAM M,2025-08-18,Buy,1.18,12024,14229,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1006045/000095017025110257/xslF345X05/ownership.xml,1.1100000143051147,1.1699999570846558,1.2200000286102295,1.1100000143051147,,32.55228982653145,,1.1299999952316284,,,,,,,,,,,,,1.340000033378601,1.0700000524520874,1.340000033378601,1.0700000524520874,,,0.000716,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
MDGL,BAKER BROS. ADVISORS LP,2025-08-18,Buy,367.2616622865895,105782,38849658,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1087939/000095017025110502/xslF345X05/ownership.xml,354.5599975585937,391.4299926757813,393.760009765625,351.32000732421875,,,,369.8399963378906,,,,,,,,,,,,,375.6700134277344,342.7300109863281,375.6700134277344,299.1700134277344,,,0.00445,"['📋 Director', '💰 LARGE TRADE', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
OPAL,Comora Adam,2025-08-18,Buy,2.32,18256,42354,Co-Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1842279/000193308825000006/xslF345X05/wk-form4_1755636646.xml,2.3499999046325684,2.289999961853028,2.3499999046325684,2.275000095367432,,,,2.309999942779541,,,,,,,,,,,,,2.450000047683716,2.174999952316284,2.5,2.174999952316284,,,0.000107,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🔌 Utilities', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
TISI,McGinnis Pamela J.,2025-08-18,Buy,18.91,160,3026,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/318833/000031883325000061/xslF345X05/wk-form4_1755636178.xml,18.950000762939453,18.959999084472656,19.64999961853028,18.40999984741211,,,,19.25,,,,,,,,,,,,,19.989999771118164,15.5,19.989999771118164,15.5,,,3.6e-05,"['📋 Director', '🐣 MICRO CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,5,Medium (5 - 7)
RVSB,Carlson Bradley,2025-08-18,Buy,4.97,1000,4970,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1041368/000141588925022318/xslF345X05/form4-08192025_080819.xml,5.019999980926514,4.940000057220459,5.139999866485596,4.929999828338623,,,,5.059999942779541,,,,,,,,,,,,,5.21999979019165,4.869999885559082,5.21999979019165,4.800000190734863,,,4.8e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-18,Buy,893.14,1,893,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925027328/xslF345X05/rdgdoc.xml,879.7999877929688,892.0499877929688,897.0700073242188,870.8900146484375,,,,882.1500244140625,,,,,,,,,,,,,926.3099975585938,845.5599975585938,969.5,845.5599975585938,,,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
SD,INTRIERI VINCENT J,2025-08-18,Buy,10.96,25000,274048,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1349436/000156218025005895/xslF345X05/primarydocument.xml,10.6899995803833,10.989999771118164,11.09000015258789,10.649999618530272,,,,10.8100004196167,,,,,,,,,,,,,11.279999732971191,10.670000076293944,11.279999732971191,9.890999794006348,,,0.000675,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
