ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,atr_14,atr_14_pct,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
LCNB,Mulligan Lawrence P Jr.,2025-08-20,Buy,15.19,100,1519,Executive Vice President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1074902/000143774925027555/xslF345X05/rdgdoc.xml,15.130000114440918,15.260000228881836,15.3100004196167,15.050000190734863,15.019999980926514,53.65154496091377,15.039499950408937,15.270000457763672,,,,,,,,,,,,,15.6899995803833,15.020000457763672,15.6899995803833,14.210000038146973,,,0.4128572600228445,0.0270548659128753,7e-06,"['🎖️ President', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",,,6,Medium (5 - 7)
PCB,LEE SANG YOUNG,2025-08-20,Buy,21.6,232,5011,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1423869/000174937525000014/xslF345X05/wk-form4_1755806501.xml,21.600000381469727,21.690000534057617,21.790000915527344,21.600000381469727,,,,21.57999992370605,,,,,,,,,,,,,22.209999084472656,21.309999465942383,22.209999084472656,20.46999931335449,,,0.4507143838065011,0.0207798235458219,1.7e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
JYNT,Grandpre Christopher M,2025-08-20,Buy,10.41,10000,104082,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1612630/000095017025111000/xslF345X05/ownership.xml,10.34000015258789,10.260000228881836,10.600000381469728,10.210000038146973,,,,10.170000076293944,,,,,,,,,,,,,11.119999885559082,10.140000343322754,11.255000114440918,10.140000343322754,,,0.3964285850524903,0.0386382627883912,0.000652,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
OPCH,KRAEMER HARRY M JANSEN JR,2025-08-20,Buy,27.15,36000,977278,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1014739/000143774925027536/xslF345X05/rdgdoc.xml,26.690000534057617,27.219999313354492,27.469999313354492,26.38999938964844,28.664500045776368,31.27849750791512,,28.549999237060547,,,,,,,,,,,,,28.780000686645508,27.920000076293945,28.780000686645508,27.559999465942383,,,0.7928574425833561,0.0291277539523805,0.000216,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,13,Ultra Conviction (12 - 14)
PEW,Nemati Marc A.,2025-08-20,Buy,5.34,20000,106798,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2051380/000121390025079058/xslF345X05/ownership.xml,5.269999980926514,5.150000095367432,5.340000152587891,4.989999771118164,,,,5.340000152587891,,,,,,,,,,,,,6.913000106811523,4.880000114440918,7.179999828338623,4.880000114440918,,,0.5590715067727225,0.1085575721203622,0.000657,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
INR,GRAY STEVEN D,2025-08-20,Buy,13.64,12902,176048,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1086699/000095017025111041/xslF345X05/ownership.xml,13.489999771118164,13.75,13.789999961853027,13.34000015258789,,,,13.43000030517578,,,,,,,,,,,,,14.539999961853027,13.270000457763672,14.920000076293944,13.270000457763672,,,0.6078571592058456,0.0442077933967887,0.000853,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
MDGL,BAKER BROS. ADVISORS LP,2025-08-20,Buy,385.16,59901,23071366,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1087939/000095017025110502/xslF345X05/ownership.xml,380.6099853515625,391.6600036621094,393.7699890136719,378.5499877929687,,,,379.5499877929688,,,,,,,,,,,,,393.760009765625,351.32000732421875,393.760009765625,314.79998779296875,,,16.862141200474337,0.0430530078200722,0.002643,"['📋 Director', '💰 LARGE TRADE', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
NXG,Sunderland Todd,2025-08-20,Buy,44.92,187,8400,COO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1506488/000195790825000003/xslF345X05/primary_doc.xml,46.0,45.61000061035156,46.47999954223633,45.59000015258789,48.40749969482422,32.0476077465144,,46.16999816894531,,,,,,,,,,,,,47.22999954223633,45.900001525878906,51.09000015258789,45.77000045776367,,,1.0749999455043249,0.023569391166821,4.3e-05,"['⚙️ COO', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,13,Ultra Conviction (12 - 14)
OPCH,Pate R Carter,2025-08-20,Buy,27.19,750,20391,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1014739/000143774925027538/xslF345X05/rdgdoc.xml,26.690000534057617,27.219999313354492,27.469999313354492,26.38999938964844,28.664500045776368,31.27849750791512,,28.549999237060547,,,,,,,,,,,,,28.780000686645508,27.920000076293945,28.780000686645508,27.559999465942383,,,0.7928574425833561,0.0291277539523805,5e-06,"['📋 Director', '🌿 MID CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,12,Ultra Conviction (12 - 14)
GLP,Global GP LLC,2025-08-20,Buy,50.78,5000,253900,General Partner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1323468/000106299325014767/xslF345X05/form4.xml,50.5099983215332,50.529998779296875,51.13999938964844,50.25,,,,50.09999847412109,,,,,,,,,,,,,51.52000045776367,49.09000015258789,52.34000015258789,48.720001220703125,,,1.593571526663643,0.031537137644194,0.00015,"['🕵️ Other', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
MLP,CASE STEPHEN M,2025-08-20,Buy,16.25,2500,40625,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/63330/000141588925022605/xslF345X05/form4-08212025_080803.xml,16.399999618530273,16.0,16.399999618530273,15.75,16.789500045776368,32.58002724185549,,16.399999618530273,,,,,,,,,,,,,17.610000610351562,16.25,17.610000610351562,16.030000686645508,,,0.5635715212140765,0.0352232200758797,0.00013,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
NXG,Nelson Blake,2025-08-20,Buy,44.92,200,8984,CFO & Treasurer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1506488/000189981325000003/xslF345X05/primary_doc.xml,46.0,45.61000061035156,46.47999954223633,45.59000015258789,48.40749969482422,32.0476077465144,,46.16999816894531,,,,,,,,,,,,,47.22999954223633,45.900001525878906,51.09000015258789,45.77000045776367,,,1.0749999455043249,0.023569391166821,4.6e-05,"['💼 CFO', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,14,Ultra Conviction (12 - 14)
NXG,Mullins Andrea,2025-08-20,Buy,44.92,375,16845,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1506488/000204400425000008/xslF345X05/primary_doc.xml,46.0,45.61000061035156,46.47999954223633,45.59000015258789,48.40749969482422,32.0476077465144,,46.16999816894531,,,,,,,,,,,,,47.22999954223633,45.900001525878906,51.09000015258789,45.77000045776367,,,1.0749999455043249,0.023569391166821,8.6e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,12,Ultra Conviction (12 - 14)
GLIBK,MALONE JOHN C,2025-08-20,Buy,35.88,47449,1702426,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml,35.63999938964844,36.16999816894531,36.525001525878906,35.4900016784668,,,,35.91999816894531,,,,,,,,,,,,,36.869998931884766,33.5,36.869998931884766,32.470001220703125,,,1.3839282989501949,0.0382617740948187,0.00164,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
NTLA,CHASE WILLIAM J,2025-08-20,Buy,10.03,100000,1003000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1563572/000095017025110979/xslF345X05/ownership.xml,10.229999542236328,10.210000038146973,10.350000381469728,9.81999969482422,11.52424988746643,39.12792729585594,11.72574987411499,10.289999961853027,,,,,,,,,,,,,11.510000228881836,10.125,12.100000381469728,10.125,,,0.6119999885559081,0.0599412327394056,0.000888,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",,,11,High (8 - 11)
MLP,CASE STEPHEN M,2025-08-19,Buy,16.68,2500,41700,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/63330/000141588925022605/xslF345X05/form4-08212025_080803.xml,16.700000762939453,16.399999618530273,16.850000381469727,16.25,,37.78580597823714,,16.59000015258789,,,,,,,,,,,,,17.610000610351562,16.59000015258789,17.610000610351562,16.030000686645508,,,0.607142993382045,0.0370209150917319,0.000133,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
CBAN,Bateman Leonard H JR,2025-08-19,Buy,16.4,5170,84787,EVP & Chief Credit Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000151/xslF345X05/wk-form4_1755893282.xml,16.479999542236328,16.399999618530273,16.6200008392334,16.260000228881836,,,,16.469999313354492,,,,,,,,,,,,,16.940000534057617,16.010000228881836,16.940000534057617,15.859999656677246,,,0.3442858968462263,0.020993042978929,0.000296,"['🧍 EVP', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
STRZ,SLOAN HARRY,2025-08-19,Buy,12.550000000000002,6614,83006,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/929351/000092935125000118/xslF345X05/wk-form4_1755819040.xml,12.670000076293944,13.0649995803833,13.364999771118164,12.255000114440918,,,,12.56999969482422,,,,,,,,,,,,,15.640000343322754,11.65999984741211,15.640000343322754,11.65999984741211,,,1.1497142655508856,0.0879995639094506,0.000382,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
STRZ,Mann Bruce,2025-08-19,Buy,12.67,5000,63350,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/929351/000092935125000115/xslF345X05/wk-form4_1755715197.xml,12.670000076293944,13.0649995803833,13.364999771118164,12.255000114440918,,,,12.56999969482422,,,,,,,,,,,,,15.640000343322754,11.65999984741211,15.640000343322754,11.65999984741211,,,1.1497142655508856,0.0879995639094506,0.000292,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
STRZ,Hirsch Jeffrey,2025-08-19,Buy,12.78,15000,191700,SEE REMARKS,https://finviz.com/http://www.sec.gov/Archives/edgar/data/929351/000092935125000113/xslF345X05/wk-form4_1755633016.xml,12.670000076293944,13.0649995803833,13.364999771118164,12.255000114440918,,,,12.56999969482422,,,,,,,,,,,,,15.640000343322754,11.65999984741211,15.640000343322754,11.65999984741211,,,1.1497142655508856,0.0879995639094506,0.000883,"['🕵️ Other', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
BSM,Carter Thomas L Jr,2025-08-19,Buy,11.97,20000,239330,"CEO, President, and Chairman",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1319960/000162143425000116/xslF345X05/wk-form4_1755724096.xml,11.970000267028809,11.920000076293944,12.050000190734863,11.90999984741211,,,,11.949999809265137,,,,,,,,,,,,,12.65999984741211,11.9399995803833,12.949999809265137,11.9399995803833,,,0.2731428827558242,0.0229146712254675,9.4e-05,"['👑 CEO', '🌿 MID CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
LINE,Marchetti Kevin Patrick,2025-08-19,Buy,40.44,12345,499254,Co-Executive Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1868159/000202123925000004/xslF345X05/wk-form4_1755724068.xml,39.91999816894531,40.02000045776367,40.66999816894531,39.66999816894531,,,,39.38999938964844,,,,,,,,,,,,,41.7400016784668,39.369998931884766,45.09999847412109,39.369998931884766,,,1.777999605451311,0.0444277757399772,5e-05,"['🪑 Chairman', '🌳 LARGE CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
MDU,Vollmer Jason L,2025-08-19,Buy,16.27,5000,81375,CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/67716/000122520825007348/xslF345X05/doc4.xml,16.219999313354492,16.399999618530273,16.40999984741211,16.200000762939453,,,,16.219999313354492,,,,,,,,,,,,,17.059999465942383,16.200000762939453,17.75,16.09000015258789,,,0.4342853001185826,0.0264808115987933,2.4e-05,"['💼 CFO', '🌿 MID CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-19,Buy,12.54,10560,132394,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225024983/xslF345X05/ownership.xml,12.699999809265137,12.539999961853027,12.699999809265137,12.449999809265137,,,,12.5,,,,,,,,,,,,,13.140000343322754,12.239999771118164,13.350000381469728,11.710000038146973,,,0.7049999918256483,0.0562200952129405,0.000164,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
SMRT,Bohjalian Thomas N,2025-08-19,Buy,1.5,100000,150000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1354287/000135428725000005/xslF345X05/ownership.xml,1.5199999809265137,1.5,1.6299999952316284,1.465000033378601,,,,1.5,,,,,,,,,,,,,1.559999942779541,1.2799999713897705,1.559999942779541,0.8999999761581421,,,0.1240714234965187,0.0827142823310125,0.000638,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,12,Ultra Conviction (12 - 14)
ELV,DeVore Susan D.,2025-08-19,Buy,312.15,1200,374580,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1156039/000158769725000007/xslF345X05/wk-form4_1755807634.xml,310.2699890136719,312.0,315.989990234375,308.5299987792969,,76.19883141199807,,309.32000732421875,,,,,,,,,,,,,316.5899963378906,289.7200012207031,316.5899963378906,273.7099914550781,,,8.958568028041295,0.0287133590642349,5e-06,"['📋 Director', '🌳 LARGE CAP', '🏥 Healthcare', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
GLIBK,MALONE JOHN C,2025-08-19,Buy,35.96,31244,1123512,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml,35.93000030517578,35.91999816894531,36.34999847412109,35.59000015258789,,,,36.060001373291016,,,,,,,,,,,,,36.869998931884766,33.5,36.869998931884766,32.150001525878906,,,1.483571188790457,0.0413020953345448,0.001082,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
GLP,Global GP LLC,2025-08-19,Buy,50.53,5000,252650,General Partner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1323468/000106299325014767/xslF345X05/form4.xml,50.0099983215332,50.09999847412109,50.93999862670898,50.0099983215332,,,,50.2400016784668,,,,,,,,,,,,,51.52000045776367,48.720001220703125,52.84000015258789,48.720001220703125,,,1.6200000217982686,0.0323353307612388,0.000149,"['🕵️ Other', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
RCEL,McNamara Robert,2025-08-19,Buy,5.0,10000,50000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1387652/000095017025110499/xslF345X05/ownership.xml,5.409999847412109,4.869999885559082,5.409999847412109,4.78000020980835,,,,5.550000190734863,,,,,,,,,,,,,6.0,4.550000190734863,6.0,3.5999999046325684,,,0.5171429429735456,0.1061895185063596,0.000321,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
REZI,"CD&R Channel Holdings II, L.P.",2025-08-19,Buy,32.41,135641,4396301,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000110465925081503/xslF345X05/tm2524046-1_4seq1.xml,32.040000915527344,32.470001220703125,32.54999923706055,31.809999465942383,,,,31.790000915527344,,,,,,,,,,,,,33.029998779296875,29.01000022888184,33.029998779296875,25.100000381469727,,,1.5657140186854774,0.0482203252178249,0.001084,"['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
FLD,Young Bracebridge H Jr,2025-08-19,Buy,3.85,7700,29671,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1889123/000095017025110652/xslF345X05/ownership.xml,3.6700000762939458,3.869999885559082,4.010000228881836,3.630000114440918,,36.40133959345541,,3.680000066757202,,,,,,,,,,,,,4.5,3.640000104904175,4.5,3.640000104904175,,,0.2246429409299578,0.0580472732746617,0.000168,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
HNRG,Wesley Charles Ray IV,2025-08-19,Buy,15.27,20000,305404,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/788965/000141588925022392/xslF345X05/form4-08192025_110850.xml,16.100000381469727,15.029999732971191,16.200000762939453,14.880000114440918,,,,16.18000030517578,,,,,,,,,,,,,22.01000022888184,15.84000015258789,22.01000022888184,15.84000015258789,,,1.4724285261971617,0.0979659715473651,0.000466,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
ELA,DeLuca John Garrett,2025-08-19,Buy,7.09,280,1985,CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/701719/000141588925022327/xslF345X05/form4-08192025_090819.xml,7.139999866485596,7.010000228881836,7.28000020980835,6.860000133514404,,,,7.059999942779541,,,,,,,,,,,,,7.289999961853027,6.389999866485596,7.289999961853027,5.420000076293945,,,0.4149999618530273,0.0592011338520632,1.1e-05,"['💼 CFO', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
BPRN,TUCHMAN MARTIN,2025-08-19,Buy,32.9,1000,32900,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025110633/xslF345X05/ownership.xml,32.65999984741211,32.779998779296875,33.08000183105469,32.5,,,,32.5099983215332,,,,,,,,,,,,,33.5,31.0,33.5,29.809999465942383,,,1.3032147543770922,0.0397564003327594,0.000157,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
DIN,Peyton John W.,2025-08-19,Buy,22.11,4523,99990,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/49754/000095017025110659/xslF345X05/ownership.xml,21.75,21.649999618530273,22.11000061035156,21.469999313354492,,38.49276986734683,,21.59000015258789,,,,,,,,,,,,,21.729999542236328,20.549999237060547,22.13999938964844,19.579999923706055,,,0.8771433149065285,0.0405147034809081,0.000307,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,8,High (8 - 11)
POST,STIRITZ WILLIAM P,2025-08-19,Buy,109.53,36000,3943080,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1052058/000105205825000005/xslF345X05/wk-form4_1755810734.xml,108.33999633789062,109.83999633789062,110.16999816894533,108.1500015258789,,62.86320905709175,,107.86000061035156,,,,,,,,,,,,,109.48999786376952,106.13999938964844,109.68000030517578,101.0500030517578,,,2.3207135881696437,0.0211281287831679,0.000654,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🥫 Consumer Defensive', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
PLMR,Taketa Richard H,2025-08-19,Buy,120.76,500,60380,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1761312/000121465925012459/xslF345X05/marketforms-70314.xml,120.12999725341795,120.86000061035156,121.37000274658205,120.05999755859376,,,,120.52999877929688,,,,,,,,,,,,,124.86000061035156,119.25,131.91000366210938,109.4499969482422,,,5.080144609723773,0.0420332995537703,1.8e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
