ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,atr_14,atr_14_pct,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
FRPT,MCLEVISH TIMOTHY R,2025-09-10,Buy,56.0,3500,196000,Director,http://www.sec.gov/Archives/edgar/data/1215826/000092963825003440/xslF345X05/form4.xml,56.82500076293945,53.40999984741211,57.0,52.70000076293945,58.201500511169435,35.14598576119444,58.66600055694581,57.029998779296875,,,,,,,,,,,,,57.130001068115234,52.27000045776367,58.52000045776367,52.27000045776367,,,2.6324991498674666,0.0492885069722579,7.6e-05,"['📋 Director', '🌿 MID CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
DGICA,DONEGAL MUTUAL INSURANCE CO,2025-09-09,Buy,19.24,19352,372292,10% Owner,http://www.sec.gov/Archives/edgar/data/800457/000093559625000010/xslF345X05/wk-form4_1757508797.xml,19.329999923706055,19.280000686645508,19.510000228881836,19.100000381469727,,,,19.290000915527344,,,,,,,,,,,,,19.549999237060547,17.799999237060547,19.549999237060547,17.309999465942383,,,0.4335715430123465,0.0224881497702779,0.000599,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
LAB,"Casdin Partners Master Fund, L",2025-09-09,Buy,1.29,100000,128920,Director,http://www.sec.gov/Archives/edgar/data/1162194/000091957425005636/xslF345X05/ownership.xml,1.3799999952316284,1.2799999713897705,1.3799999952316284,1.25,,,,1.3600000143051147,,,,,,,,,,,,,1.409999966621399,1.2000000476837158,1.409999966621399,1.2000000476837158,,,0.0771428176334925,0.060267827623257,0.000281,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",,,13,Ultra Conviction (12 - 14)
ASA,"Saba Capital Management, L.P.",2025-09-09,Buy,40.06,31225,1250874,10% Owner,http://www.sec.gov/Archives/edgar/data/1230869/000151028125000467/xslF345X05/primary_doc.xml,40.970001220703125,39.959999084472656,40.970001220703125,39.869998931884766,,,,40.470001220703125,,,,,,,,,,,,,40.83000183105469,38.099998474121094,40.83000183105469,36.0,,,1.075000490461077,0.0269019147920549,0.001882,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
GLIBK,MALONE JOHN C,2025-09-09,Buy,35.99,14098,507364,Director,http://www.sec.gov/Archives/edgar/data/937797/000122520825007865/xslF345X05/doc4.xml,36.2400016784668,36.0099983215332,36.47800064086914,35.584999084472656,,,,36.36000061035156,36.9900016784668,34.86000061035156,2.7785542608135447,-3.1397593488425657,,,,,,,,,36.970001220703125,35.900001525878906,39.13999938964844,35.900001525878906,,,1.2637854984828405,0.0350954056481342,0.000489,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
GLIBA,MALONE JOHN C,2025-09-09,Buy,35.99,14098,507364,Director,http://www.sec.gov/Archives/edgar/data/937797/000122520825007865/xslF345X05/doc4.xml,36.400001525878906,36.224998474121094,36.400001525878906,36.0,,,,36.380001068115234,,,,,,,,,,,,,37.98899841308594,36.310001373291016,38.97999954223633,36.310001373291016,,,1.1627856663295202,0.032098984549584,0.000486,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
FRST,Johnson Eric Alan,2025-09-09,Buy,11.0,1818,19998,Director,http://www.sec.gov/Archives/edgar/data/1325670/000095017025114282/xslF345X05/ownership.xml,11.140000343322754,10.960000038146973,11.140000343322754,10.960000038146973,,,,11.15999984741211,,,,,,,,,,,,,11.390000343322754,11.039999961853027,11.5,11.039999961853027,,,0.2435713495526998,0.0222236632030049,7.3e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
OPCH,Wright Norman L.,2025-09-09,Buy,29.309999999999995,3411,99976,Director,http://www.sec.gov/Archives/edgar/data/1014739/000143774925028768/xslF345X05/rdgdoc.xml,29.540000915527344,29.25,29.8700008392334,29.0,,,,29.59000015258789,,,,,,,,,,,,,29.649999618530273,28.15999984741211,29.649999618530273,27.420000076293945,,,0.919999940054757,0.0314529894035814,2.2e-05,"['📋 Director', '🌿 MID CAP', '🏥 Healthcare', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
FRPT,Kelley Jacki Sue,2025-09-09,Buy,56.5,814,45991,Director,http://www.sec.gov/Archives/edgar/data/1611647/000092963825003438/xslF345X05/form4.xml,55.20000076293945,57.029998779296875,57.130001068115234,55.189998626708984,58.66600055694581,41.97018599461274,58.933000564575195,55.720001220703125,,,,,,,,,,,,,56.404998779296875,52.27000045776367,61.94499969482422,52.27000045776367,,,2.5074991498674666,0.0439680730061271,1.8e-05,"['📋 Director', '🌿 MID CAP', '🥫 Consumer Defensive', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",,,6,Medium (5 - 7)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-09-09,Buy,917.21,1,917,10% Owner,http://www.sec.gov/Archives/edgar/data/1056823/000143774925028728/xslF345X05/rdgdoc.xml,912.5800170898438,900.1199951171875,920.9299926757812,899.9000244140625,,,,912.5800170898438,,,,,,,,,,,,,972.739990234375,889.0499877929688,972.739990234375,888.8400268554688,,,26.200705392020097,0.0291080139694141,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
CRM,Kirk David Blair,2025-09-09,Buy,254.66,3400,865827,Director,http://www.sec.gov/Archives/edgar/data/1108524/000110852425000103/xslF345X05/form4.xml,251.32000732421875,252.05999755859375,255.33999633789065,251.2100067138672,246.8,51.48351901101908,245.83099975585935,252.27000427246097,,,,,,,,,,,,,258.0,234.6199951171875,258.0,234.6199951171875,,,6.720715114048555,0.0266631563085937,4e-06,"['📋 Director', '🏔️ MEGA CAP', '📡 Tech', '📈 ABOVE CLOSE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",,,4,Low Conviction (0 - 4)
BRT,GOULD FREDRIC H,2025-09-09,Buy,15.830000000000002,12419,196567,Director,http://www.sec.gov/Archives/edgar/data/14846/000121465925013662/xslF345X05/marketforms-70749.xml,15.770000457763672,15.949999809265137,15.989999771118164,15.479999542236328,,,,15.75,,,,,,,,,,,,,15.960000038146973,15.399999618530272,16.0,15.399999618530272,,,0.3971429552350724,0.0248992451400769,0.000713,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,6,Medium (5 - 7)
SHEN,"ECP Fiber Holdings GP, LLC",2025-09-09,Buy,13.39,362,4846,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000149315225012998/xslF345X05/ownership.xml,13.600000381469728,13.630000114440918,13.710000038146973,13.329999923706056,,,,13.630000114440918,,,,,,,,,,,,,14.3100004196167,12.670000076293944,14.3100004196167,12.670000076293944,,,0.4550001280648373,0.0333822541632092,6e-06,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
SHEN,"ECP ControlCo, LLC",2025-09-09,Buy,13.39,362,4846,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000149315225012999/xslF345X05/ownership.xml,13.600000381469728,13.630000114440918,13.710000038146973,13.329999923706056,,,,13.630000114440918,,,,,,,,,,,,,14.3100004196167,12.670000076293944,14.3100004196167,12.670000076293944,,,0.4550001280648373,0.0333822541632092,6e-06,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
SFD,He Hank Shenghua,2025-09-08,Buy,23.25,10000,232500,Director,http://www.sec.gov/Archives/edgar/data/91388/000121390025086171/xslF345X05/ownership.xml,23.799999237060547,23.489999771118164,23.829999923706055,23.309999465942383,25.16249990463257,34.25466682855581,25.264499950408936,23.809999465942383,24.719999313354492,22.950000762939453,6.322577691847278,-1.2903192991851478,,,,,,,,,25.690000534057617,23.1299991607666,26.0,23.1299991607666,,,0.6539287567138666,0.0278386020896388,2.4e-05,"['📋 Director', '🌿 MID CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
ASA,"Saba Capital Management, L.P.",2025-09-08,Buy,40.5,24510,992655,10% Owner,http://www.sec.gov/Archives/edgar/data/1230869/000151028125000460/xslF345X05/primary_doc.xml,40.16999816894531,40.470001220703125,40.83000183105469,40.02000045776367,,,,39.54999923706055,41.720001220703125,39.810001373291016,3.0123486930941357,-1.7037003128616897,,,,,,,,,40.189998626708984,38.099998474121094,40.189998626708984,36.0,,,1.0585716792515345,0.0261569470551437,0.001493,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-09-08,Buy,908.9,1,909,10% Owner,http://www.sec.gov/Archives/edgar/data/1056823/000143774925028620/xslF345X05/rdgdoc.xml,902.4500122070312,912.5800170898438,917.280029296875,895.739990234375,,,,889.1900024414062,955.989990234375,899.9000244140625,5.1809869330371905,-0.9902052575572096,,,,,,,,,972.739990234375,889.0499877929688,972.739990234375,888.8400268554688,,,25.834991455078132,0.028309836914317,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
GLIBA,MALONE JOHN C,2025-09-08,Buy,36.0,71,2556,Director,http://www.sec.gov/Archives/edgar/data/937797/000122520825007865/xslF345X05/doc4.xml,37.369998931884766,36.380001068115234,37.369998931884766,36.310001373291016,,,,36.72999954223633,37.345001220703125,35.119998931884766,3.736114501953125,-2.4444474114312067,,,,,,,,,37.98899841308594,36.334999084472656,38.97999954223633,36.334999084472656,,,1.1692139761788505,0.0321389208864975,2e-06,"['📋 Director', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
GLIBK,MALONE JOHN C,2025-09-08,Buy,36.0,71,2556,Director,http://www.sec.gov/Archives/edgar/data/937797/000122520825007865/xslF345X05/doc4.xml,36.41999816894531,36.36000061035156,36.80500030517578,36.0,,,,36.400001525878906,36.9900016784668,34.86000061035156,2.750004662407769,-3.16666497124566,,,,,,,,,36.970001220703125,35.900001525878906,39.13999938964844,35.900001525878906,,,1.2542852674211769,0.0344962939044639,2e-06,"['📋 Director', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
KURA,WILSON TROY EDWARD,2025-09-08,Buy,8.2,50000,410145,President & CEO,http://www.sec.gov/Archives/edgar/data/1422143/000141588925023974/xslF345X05/form4-09092025_080937.xml,8.229999542236328,8.140000343322754,8.869999885559082,8.100000381469727,,,,8.220000267028809,8.899999618530273,7.880000114440918,8.536580713783831,-3.902437628769285,,,,,,,,,8.520000457763672,7.855999946594238,8.520000457763672,7.473000049591064,,,0.4775713171277728,0.058669692504316,0.000644,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,10,High (8 - 11)
SHEN,"ECP Fiber Holdings GP, LLC",2025-09-08,Buy,13.46,147,1979,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000149315225012998/xslF345X05/ownership.xml,14.119999885559082,13.630000114440918,14.3100004196167,13.420000076293944,,,,13.449999809265137,13.960000038146973,13.109999656677246,3.714710536010191,-2.600299727509322,,,,,,,,,13.6899995803833,12.670000076293944,13.760000228881836,12.670000076293944,,,0.4457144056047718,0.0327009832621013,2e-06,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
CE,Go Timothy,2025-09-08,Buy,46.25,1039,48053,Director,http://www.sec.gov/Archives/edgar/data/1306830/000130683025000200/xslF345X05/wk-form4_1757450296.xml,47.84000015258789,46.52000045776367,48.15999984741211,45.650001525878906,,,,48.72999954223633,46.970001220703125,43.84000015258789,1.5567593961148647,-5.210810480891047,,,,,,,,,49.33000183105469,43.709999084472656,49.33000183105469,43.709999084472656,,,2.090714590890067,0.0449422736525607,1e-05,"['📋 Director', '🌿 MID CAP', '⚙️ Materials', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
ACDC,Wilks Matthew,2025-09-08,Buy,3.8,43297,164578,Executive Chairman,http://www.sec.gov/Archives/edgar/data/1696102/000141588925023987/xslF345X05/form4-09092025_050903.xml,3.869999885559082,3.839999914169311,3.940000057220459,3.734999895095825,,,,3.839999914169311,4.039999961853027,3.680000066757202,6.315788469816501,-3.157892980073634,,,,,,,,,4.026000022888184,3.660000085830689,4.255000114440918,3.660000085830689,,,0.2451428515570504,0.0638392856865677,0.000239,"['🪑 Chairman', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
DGICA,DONEGAL MUTUAL INSURANCE CO,2025-09-08,Buy,19.1,19025,363417,10% Owner,http://www.sec.gov/Archives/edgar/data/800457/000093559625000010/xslF345X05/wk-form4_1757508797.xml,18.959999084472656,19.290000915527344,19.309999465942383,18.690000534057617,,,,18.86000061035156,19.739999771118164,18.709999084472656,3.3507841419799087,-2.041889610090812,,,,,,,,,19.549999237060547,17.799999237060547,19.549999237060547,17.309999465942383,,,0.4314286368233817,0.0223654026100178,0.000585,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
MGEE,Berbee James G,2025-09-08,Buy,83.75,254,21238,Director,http://www.sec.gov/Archives/edgar/data/1161728/000095017025113833/xslF345X05/ownership.xml,84.75,83.30000305175781,84.76000213623047,82.93000030517578,,,,84.75,86.23999786376953,82.7249984741211,2.973131777635261,-1.223882418959888,,,,,,,,,86.20999908447266,83.38999938964844,88.01000213623047,83.38999938964844,,,1.814285823277065,0.0217801411381674,7e-06,"['📋 Director', '🌿 MID CAP', '🔌 Utilities', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
SFD,France Steven,2025-09-08,Buy,23.25,2500,58125,"President, Packaged Meats",http://www.sec.gov/Archives/edgar/data/91388/000121390025086176/xslF345X05/ownership.xml,23.799999237060547,23.489999771118164,23.829999923706055,23.309999465942383,25.16249990463257,34.25466682855581,25.264499950408936,23.809999465942383,24.719999313354492,22.950000762939453,6.322577691847278,-1.2903192991851478,,,,,,,,,25.690000534057617,23.1299991607666,26.0,23.1299991607666,,,0.6539287567138666,0.0278386020896388,6e-06,"['🎖️ President', '🌿 MID CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
MTDR,Ehrman Monika U,2025-09-08,Buy,47.04,250,11760,Director,http://www.sec.gov/Archives/edgar/data/1520006/000178687725000003/xslF345X05/wk-form4_1757416503.xml,48.45000076293945,47.349998474121094,48.560001373291016,46.900001525878906,,,,48.2400016784668,49.45000076293945,46.98440170288086,5.123300941622989,-0.1181936588417087,,,,,,,,,51.220001220703125,47.58000183105469,51.220001220703125,47.58000183105469,,,1.552856717790876,0.032795285487487,2e-06,"['📋 Director', '🌿 MID CAP', '⚡ Energy', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
SFD,Owens Donovan,2025-09-08,Buy,23.25,12000,279000,"President, U.S. Fresh Pork",http://www.sec.gov/Archives/edgar/data/91388/000121390025086169/xslF345X05/ownership.xml,23.799999237060547,23.489999771118164,23.829999923706055,23.309999465942383,25.16249990463257,34.25466682855581,25.264499950408936,23.809999465942383,24.719999313354492,22.950000762939453,6.322577691847278,-1.2903192991851478,,,,,,,,,25.690000534057617,23.1299991607666,26.0,23.1299991607666,,,0.6539287567138666,0.0278386020896388,2.9e-05,"['🎖️ President', '🌿 MID CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
SFD,Sutton Doug,2025-09-08,Buy,23.25,3920,91140,Chief Manufacturing Officer,http://www.sec.gov/Archives/edgar/data/91388/000121390025086170/xslF345X05/ownership.xml,23.799999237060547,23.489999771118164,23.829999923706055,23.309999465942383,25.16249990463257,34.25466682855581,25.264499950408936,23.809999465942383,24.719999313354492,22.950000762939453,6.322577691847278,-1.2903192991851478,,,,,,,,,25.690000534057617,23.1299991607666,26.0,23.1299991607666,,,0.6539287567138666,0.0278386020896388,1e-05,"['🕵️ Other', '🌿 MID CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,7,Medium (5 - 7)
SFD,Wan Long,2025-09-08,Buy,23.25,1800000,41850000,Director,http://www.sec.gov/Archives/edgar/data/91388/000121390025086174/xslF345X05/ownership.xml,23.799999237060547,23.489999771118164,23.829999923706055,23.309999465942383,25.16249990463257,34.25466682855581,25.264499950408936,23.809999465942383,24.719999313354492,22.950000762939453,6.322577691847278,-1.2903192991851478,,,,,,,,,25.690000534057617,23.1299991607666,26.0,23.1299991607666,,,0.6539287567138666,0.0278386020896388,0.004406,"['📋 Director', '💰 LARGE TRADE', '🌿 MID CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
SFD,Hall Mark L.,2025-09-08,Buy,23.25,2000,46500,Chief Financial Officer,http://www.sec.gov/Archives/edgar/data/91388/000121390025086175/xslF345X05/ownership.xml,23.799999237060547,23.489999771118164,23.829999923706055,23.309999465942383,25.16249990463257,34.25466682855581,25.264499950408936,23.809999465942383,24.719999313354492,22.950000762939453,6.322577691847278,-1.2903192991851478,,,,,,,,,25.690000534057617,23.1299991607666,26.0,23.1299991607666,,,0.6539287567138666,0.0278386020896388,5e-06,"['💼 CFO', '🌿 MID CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
DLTR,Glendinning Stewart,2025-09-08,Buy,97.46,3000,292380,Chief Financial Officer,http://www.sec.gov/Archives/edgar/data/935703/000112760225021242/xslF345X05/form4.xml,101.0500030517578,99.4000015258789,101.37000274658205,96.95999908447266,110.4064998626709,27.93972442598492,111.24249992370603,101.12000274658205,101.02999877929688,94.9000015258789,3.6630399951743087,-2.626717088160361,,,,,,,,,112.12999725341795,98.0,115.73999786376952,98.0,,,3.68500028337751,0.0370724368894311,1.5e-05,"['💼 CFO', '🌳 LARGE CAP', '🥫 Consumer Defensive', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']",,,8,High (8 - 11)
AVGO,You Harry L.,2025-09-08,Buy,344.78,2050,706798,Director,http://www.sec.gov/Archives/edgar/data/1432602/000173016825000100/xslF345X05/wk-form4_1757552852.xml,342.75,345.6499938964844,354.1700134277344,341.25,305.23150329589845,75.33295540155625,303.1975036621094,334.8900146484375,374.2300109863281,335.8299865722656,8.541681938142629,-2.5958621230159373,,,,,,,,,356.3399963378906,287.1700134277344,356.3399963378906,287.1700134277344,,,13.287139892578123,0.0384410245253971,0.0,"['📋 Director', '🏔️ MEGA CAP', '📡 Tech', '🚀 SPIKE +5% [7d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']",,,5,Medium (5 - 7)
SFD,Watts Keller D.,2025-09-08,Buy,23.25,3833,89117,Chief Business Officer,http://www.sec.gov/Archives/edgar/data/91388/000121390025086173/xslF345X05/ownership.xml,23.799999237060547,23.489999771118164,23.829999923706055,23.309999465942383,25.16249990463257,34.25466682855581,25.264499950408936,23.809999465942383,24.719999313354492,22.950000762939453,6.322577691847278,-1.2903192991851478,,,,,,,,,25.690000534057617,23.1299991607666,26.0,23.1299991607666,,,0.6539287567138666,0.0278386020896388,9e-06,"['🧠 CBO', '🌿 MID CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,7,Medium (5 - 7)
NAMS,Topper James N,2025-09-08,Buy,24.99,1260,31487,Director,http://www.sec.gov/Archives/edgar/data/1341382/000141588925024111/xslF345X05/form4-09102025_090907.xml,26.65999984741211,25.09000015258789,26.65999984741211,24.18000030517578,,,,27.0,27.350000381469727,23.590099334716797,9.44377903749391,-5.601843398492203,,,,,,,,,27.04599952697754,23.975000381469727,27.04599952697754,23.700000762939453,,,1.2244285855974473,0.0488014578776777,1.1e-05,"['📋 Director', '🌿 MID CAP', '🏥 Healthcare', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
SHEN,"ECP ControlCo, LLC",2025-09-08,Buy,13.46,147,1979,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000149315225012999/xslF345X05/ownership.xml,14.119999885559082,13.630000114440918,14.3100004196167,13.420000076293944,,,,13.449999809265137,13.960000038146973,13.109999656677246,3.714710536010191,-2.600299727509322,,,,,,,,,13.6899995803833,12.670000076293944,13.760000228881836,12.670000076293944,,,0.4457144056047718,0.0327009832621013,2e-06,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
