ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
LRHC,LA ROSA JOSEPH,"CEO, interim CFO",2025-07-07,Buy,7.64,75000,"573,000","180,272",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1879403/000121390025066217/xslF345X05/ownership.xml
SNYR,Ross Jack,CEO and Chairman,2025-07-07,Buy,3.26,700,"2,282","405,857",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
PBT,OLIVER ERIC L,10% Owner,2025-07-03,Buy,12.8,2000,"25,600","6,217,107",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
SNYR,Ross Jack,CEO and Chairman,2025-07-03,Buy,3.22,1750,"5,635","405,157",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
PBT,OLIVER ERIC L,10% Owner,2025-07-02,Buy,12.78,6483,"82,853","6,215,107",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
SNYR,Ross Jack,CEO and Chairman,2025-07-02,Buy,3.23,3750,"12,112","403,407",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
PBT,OLIVER ERIC L,10% Owner,2025-07-01,Buy,12.4,2000,"24,800","6,208,624",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
SNYR,Ross Jack,CEO and Chairman,2025-07-01,Buy,3.05,250,762,"399,657",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-30,Buy,12.46,4000,"49,840","6,206,624",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
SNYR,Ross Jack,CEO and Chairman,2025-06-30,Buy,2.69,2600,"6,994","399,407",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-27,Buy,12.51,6898,"86,294","6,202,624",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
SNYR,Ross Jack,CEO and Chairman,2025-06-27,Buy,2.6,100,260,"396,807",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
SNYR,Ross Jack,CEO and Chairman,2025-06-26,Buy,2.55,650,"1,657","396,707",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-26,Buy,12.31,2000,"24,620","6,195,726",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-25,Buy,12.05,4000,"48,200","6,193,726",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
SNYR,Ross Jack,CEO and Chairman,2025-06-24,Buy,2.63,600,"1,578","396,057",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-24,Buy,12.1,7138,"86,370","6,189,726",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
SNYR,Ross Jack,CEO and Chairman,2025-06-23,Buy,2.61,400,"1,044","395,457",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-23,Buy,12.12,20165,"244,400","6,182,588",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
SNYR,Ross Jack,CEO and Chairman,2025-06-20,Buy,2.6,10300,"26,780","395,057",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-20,Buy,11.96,4582,"54,801","6,139,123",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
SNYR,Ross Jack,CEO and Chairman,2025-06-18,Buy,2.23,600,"1,338","384,757",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-18,Buy,12.11,11241,"136,129","6,134,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-17,Buy,12.08,15000,"181,200","6,123,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
SNYR,Ross Jack,CEO and Chairman,2025-06-17,Buy,2.48,100,248,"384,157",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
SNYR,Ross Jack,CEO and Chairman,2025-06-16,Buy,2.28,450,"1,026","384,057",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
SNYR,Ross Jack,CEO and Chairman,2025-06-13,Buy,2.15,100,215,"383,607",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-12,Buy,11.62,22000,"255,640","6,088,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
ASIC,Patel Neelam,Chief Financial Officer,2025-06-12,Buy,17.0,20000,"340,000","20,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2040491/000110465925070030/xslF345X05/tm2521555-1_4seq1.xml
SNYR,Ross Jack,CEO and Chairman,2025-06-11,Buy,2.19,900,"1,971","383,507",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-11,Buy,11.49,5000,"57,450","6,065,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
