ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
GMRE,Cypher Matthew,Director,2025-08-26,Buy,7.38,1350,"9,960","1,350",http://www.sec.gov/Archives/edgar/data/1533615/000110465925083143/xslF345X05/tm2524427-1_4seq1.xml
SUNS,TANNENBAUM LEONARD M,Executive Chairman,2025-08-26,Buy,10.79,10000,"107,900","2,923,226",http://www.sec.gov/Archives/edgar/data/1200461/000120046125000042/xslF345X05/wk-form4_1756246404.xml
AFCG,TANNENBAUM LEONARD M,Director,2025-08-26,Buy,4.17,97168,"405,191","4,335,023",http://www.sec.gov/Archives/edgar/data/1200461/000120046125000043/xslF345X05/wk-form4_1756246499.xml
TEAD,Krindel Yaffa,Director,2025-08-26,Buy,1.87,2500,"4,675","99,777",http://www.sec.gov/Archives/edgar/data/1454938/000192140425000010/xslF345X05/wk-form4_1756242215.xml
AVBC,Nelson Jonathan Michael,CFO and Treasurer,2025-08-26,Buy,15.08,6631,"99,999","16,554",http://www.sec.gov/Archives/edgar/data/2058758/000143774925027809/xslF345X05/rdgdoc.xml
FUSB,Pierce Staci,Director,2025-08-26,Buy,11.66,1500,"17,485","6,100",http://www.sec.gov/Archives/edgar/data/717806/000095017025111501/xslF345X05/ownership.xml
HTH,SOBEL JONATHAN S,Hilltop Securities Chairman,2025-08-26,Buy,35.21,10000,"352,100","117,429",http://www.sec.gov/Archives/edgar/data/1086618/000156218025006017/xslF345X05/primarydocument.xml
SINT,MOYES JAY M,Director,2025-08-26,Buy,3.59,3000,"10,756","3,000",http://www.sec.gov/Archives/edgar/data/1191062/000149315225012367/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-26,Buy,13.27,7053,"93,564","3,350,675",http://www.sec.gov/Archives/edgar/data/354963/000164117225025810/xslF345X05/ownership.xml
REZI,"CD&R Channel Holdings II, L.P.",10% Owner,2025-08-25,Buy,33.95,12327,"418,526","12,862,161",http://www.sec.gov/Archives/edgar/data/1740332/000110465925083183/xslF345X05/tm2524350-1_4seq1.xml
COTY,Mercier Laurent,Chief Financial Officer,2025-08-25,Buy,3.96,12500,"49,500","402,216",http://www.sec.gov/Archives/edgar/data/1024305/000102430525000037/xslF345X05/wk-form4_1756420197.xml
GRX,"Saba Capital Management, L.P.",10% Owner,2025-08-25,Buy,9.48,11330,"107,408","2,037,156",http://www.sec.gov/Archives/edgar/data/1391437/000151028125000432/xslF345X05/primary_doc.xml
SELF,WINMILL & CO. INC,"See ""Explanation of Responses""",2025-08-25,Buy,5.22,7823,"40,834","50,668",http://www.sec.gov/Archives/edgar/data/52234/000103123525000020/xslF345X05/primary_doc.xml
MX,Park Shin Young,See Remarks,2025-08-25,Buy,2.87,10000,"28,680","251,786",http://www.sec.gov/Archives/edgar/data/1325702/000095017025111459/xslF345X05/ownership.xml
DLPN,O'Dowd William IV,Chief Executive Officer,2025-08-25,Buy,1.13,4400,"4,954","358,124",http://www.sec.gov/Archives/edgar/data/1282224/000107997325001389/xslF345X05/ownership.xml
LAB,"Casdin Partners Master Fund, L",Director,2025-08-25,Buy,1.24,200000,"248,180","60,150,000",http://www.sec.gov/Archives/edgar/data/1162194/000091957425005152/xslF345X05/ownership.xml
DTF,Grumhaus David D Jr.,President and CEO,2025-08-25,Buy,11.34,1400,"15,876","6,652",http://www.sec.gov/Archives/edgar/data/879535/000121390025080769/xslF345X05/marketforms-70395.xml
MDBH,MARLETT CHRISTOPHER A,Co-Founder,2025-08-25,Buy,3.31,1232,"4,078","148,011",http://www.sec.gov/Archives/edgar/data/897744/000164117225025741/xslF345X05/ownership.xml
AKTX,Gaslightwala Abizer,CEO,2025-08-25,Buy,0.9,3000,"2,700","298,574",http://www.sec.gov/Archives/edgar/data/1541157/000164117225026025/xslF345X05/ownership.xml
HTH,SOBEL JONATHAN S,Hilltop Securities Chairman,2025-08-25,Buy,34.75,10000,"347,500","107,429",http://www.sec.gov/Archives/edgar/data/1086618/000156218025006017/xslF345X05/primarydocument.xml
GF,"Saba Capital Management, L.P.",10% Owner,2025-08-25,Buy,11.67,5927,"69,168","1,954,112",http://www.sec.gov/Archives/edgar/data/858706/000151028125000433/xslF345X05/primary_doc.xml
IRIX,Dizon Romeo R,Chief Financial Officer,2025-08-25,Buy,1.25,1000,"1,245","48,745",http://www.sec.gov/Archives/edgar/data/1006045/000095017025111335/xslF345X05/ownership.xml
SELF,BURKE RUSSELL E III,Director,2025-08-25,Buy,5.25,105,551,"35,100",http://www.sec.gov/Archives/edgar/data/1031235/000103123525000021/xslF345X05/primary_doc.xml
BOTJ,BRYANT WILLIAM C III,Director,2025-08-25,Buy,15.43,2525,"38,961","75,618",http://www.sec.gov/Archives/edgar/data/1275101/000143774925027740/xslF345X05/rdgdoc.xml
ASA,"Saba Capital Management, L.P.",10% Owner,2025-08-25,Buy,36.51,7520,"274,555","4,085,154",http://www.sec.gov/Archives/edgar/data/1230869/000151028125000431/xslF345X05/primary_doc.xml
DPG,Grumhaus David D Jr.,President and CEO,2025-08-25,Buy,12.77,1200,"15,324","11,612",http://www.sec.gov/Archives/edgar/data/1515671/000121390025080772/xslF345X05/marketforms-70397.xml
CCEL,PORTNOY DAVID,"Chairman, Co-CEO",2025-08-25,Buy,4.61,14000,"64,560","241,539",http://www.sec.gov/Archives/edgar/data/862692/000095017025111745/xslF345X05/ownership.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-25,Buy,2.63,356,936,"105,310",http://www.sec.gov/Archives/edgar/data/919567/000143774925027744/xslF345X05/rdgdoc.xml
WVVI,TUREL STANLEY G,Director,2025-08-25,Buy,4.35,250,"1,088","18,427",http://www.sec.gov/Archives/edgar/data/838875/000119983525000293/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-25,Buy,13.1,1500,"19,648","3,343,622",http://www.sec.gov/Archives/edgar/data/354963/000164117225025549/xslF345X05/ownership.xml
MLP,CASE STEPHEN M,Director,2025-08-25,Buy,16.99,2500,"42,475","11,933,945",http://www.sec.gov/Archives/edgar/data/63330/000141588925023124/xslF345X05/form4-08272025_040801.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-25,Buy,13.1,1500,"19,648","3,343,622",http://www.sec.gov/Archives/edgar/data/354963/000164117225025551/xslF345X05/ownership.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-25,Buy,2.63,774,"2,036","322,286",http://www.sec.gov/Archives/edgar/data/919567/000143774925027744/xslF345X05/rdgdoc.xml
FEAM,Ascend Global Investment Fund,Director,2025-08-25,Buy,3.5,100000,"350,000","7,830,646",http://www.sec.gov/Archives/edgar/data/1888654/000164117225025705/xslF345X05/ownership.xml
FEAM,BEP Special Situations IV LLC,Director,2025-08-25,Buy,3.5,100000,"350,000","7,597,349",http://www.sec.gov/Archives/edgar/data/1888654/000164117225025704/xslF345X05/ownership.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-25,Buy,908.19,1,908,"1,163,982",http://www.sec.gov/Archives/edgar/data/1056823/000143774925027745/xslF345X05/rdgdoc.xml
TEAD,Krindel Yaffa,Director,2025-08-25,Buy,1.88,2500,"4,700","97,277",http://www.sec.gov/Archives/edgar/data/1454938/000192140425000010/xslF345X05/wk-form4_1756242215.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-25,Buy,5.5,336,"1,848","1,837,813",http://www.sec.gov/Archives/edgar/data/785557/000078555725000094/xslF345X05/wk-form4_1756326469.xml
BFLY,Cashman Steve,Chief Business Officer,2025-08-25,Buy,1.64,50000,"81,953","2,324,474",http://www.sec.gov/Archives/edgar/data/1804176/000106299325014953/xslF345X05/form4.xml
TPVG,Labe James,Chief Executive Officer,2025-08-25,Buy,6.48,80000,"518,248","297,657",http://www.sec.gov/Archives/edgar/data/1580345/000159498325000006/xslF345X05/wk-form4_1756252779.xml
AFCG,Neville Daniel,Chief Executive Officer,2025-08-25,Buy,4.04,10000,"40,400","197,261",http://www.sec.gov/Archives/edgar/data/1822523/000199895225000011/xslF345X05/wk-form4_1756246634.xml
CCAP,Barrios Raymond,Managing Director,2025-08-25,Buy,15.63,3245,"50,713","19,177",http://www.sec.gov/Archives/edgar/data/1633336/000095017025111489/xslF345X05/ownership.xml
RNXT,Bagai Shaun,Chief Executive Officer,2025-08-25,Buy,0.91,5000,"4,549","330,040",http://www.sec.gov/Archives/edgar/data/1574094/000164117225025459/xslF345X05/ownership.xml
OBIO,Taylor Andrew Lawrence,Chief Financial Officer,2025-08-25,Buy,2.55,2000,"5,100","482,788",http://www.sec.gov/Archives/edgar/data/1723889/000110465925082633/xslF345X05/tm2524324-1_4seq1.xml
OBIO,Sherman Darren,See Remarks,2025-08-25,Buy,2.62,3000,"7,860","926,837",http://www.sec.gov/Archives/edgar/data/1723524/000110465925082636/xslF345X05/tm2524324-3_4seq1.xml
FEAM,Weibel Paul Wesley III,Chief Executive Officer,2025-08-25,Buy,3.5,1628,"5,698","14,261",http://www.sec.gov/Archives/edgar/data/1888654/000156218025006001/xslF345X05/primarydocument.xml
FEAM,Malm Joshua,CFO,2025-08-25,Buy,3.5,1425,"4,988","1,425",http://www.sec.gov/Archives/edgar/data/1888654/000156218025006000/xslF345X05/primarydocument.xml
CERS,Gregory Dean A.,Director,2025-08-25,Buy,1.25,25000,"31,250","86,725",http://www.sec.gov/Archives/edgar/data/1020214/000095017025111175/xslF345X05/ownership.xml
MDT,Jellison William R,Director,2025-08-25,Buy,92.37,2500,"230,925","5,000",http://www.sec.gov/Archives/edgar/data/1189883/000161310325000157/xslF345X05/wk-form4_1756156682.xml
OBIO,Fain Eric S,Director,2025-08-25,Buy,2.61,5760,"15,034","71,709",http://www.sec.gov/Archives/edgar/data/1402222/000110465925082638/xslF345X05/tm2524324-4_4seq1.xml
MDRR,KAVANAUGH FRANK,"CHAIRMAN, CEO & PRESIDENT",2025-08-25,Buy,12.0,2500,"30,000","26,639",http://www.sec.gov/Archives/edgar/data/1271775/000141588925022947/xslF345X05/form4-08252025_090810.xml
MYO,KIRK THOMAS F,Director,2025-08-25,Buy,1.15,50000,"57,500","474,420",http://www.sec.gov/Archives/edgar/data/1258258/000125825825000004/xslF345X05/ownership.xml
PROP,Frommer Richard N.,Director,2025-08-25,Buy,2.44,3000,"7,326","128,372",http://www.sec.gov/Archives/edgar/data/1162896/000114036125032956/xslF345X05/form4.xml
FGBI,WALKER ROBERT W,Director,2025-08-25,Buy,7.84,4700,"36,848","23,632",http://www.sec.gov/Archives/edgar/data/1157292/000143774925027859/xslF345X05/rdgdoc.xml
CMT,Panda Alex Joseph,"EVP, Treasurer, Secretary, CFO",2025-08-25,Buy,19.14,200,"3,829","30,396",http://www.sec.gov/Archives/edgar/data/1026655/000207216725000010/xslF345X05/wk-form4_1756156154.xml
STRW,Gubin Moishe,CEO,2025-08-25,Buy,11.77,200,"2,354","823,648",http://www.sec.gov/Archives/edgar/data/1550934/000164117225025690/xslF345X05/ownership.xml
PSIX,Li Xun,CFO,2025-08-25,Buy,92.82,300,"27,846",521,http://www.sec.gov/Archives/edgar/data/1137091/000095017025111647/xslF345X05/ownership.xml
FFAI,Jia Yueting,Global Co-CEO,2025-08-25,Buy,2.35,83775,"196,871","352,238",http://www.sec.gov/Archives/edgar/data/1805521/000162828025041175/xslF345X05/wk-form4_1756243755.xml
AFCG,Tannenbaum Robyn,President and CIO,2025-08-25,Buy,4.13,4000,"16,520","127,667",http://www.sec.gov/Archives/edgar/data/1822523/000184269425000008/xslF345X05/wk-form4_1756246558.xml
SCWO,Pawloski James,Director,2025-08-25,Buy,0.26,193300,"50,819","193,300",http://www.sec.gov/Archives/edgar/data/933972/000165495425010054/xslF345X05/section16.xml
THRY,Slater John,Director,2025-08-25,Buy,13.69,1000,"13,690","32,870",http://www.sec.gov/Archives/edgar/data/1482013/000162828025041210/xslF345X05/wk-form4_1756313160.xml
TPVG,Srivastava Sajal,President and CIO,2025-08-25,Buy,6.48,80000,"518,248","297,657",http://www.sec.gov/Archives/edgar/data/1580345/000159498625000006/xslF345X05/wk-form4_1756252900.xml
AFCG,TANNENBAUM LEONARD M,Director,2025-08-25,Buy,4.08,61862,"252,397","4,237,855",http://www.sec.gov/Archives/edgar/data/1200461/000120046125000043/xslF345X05/wk-form4_1756246499.xml
WASH,DiMuccio Robert A,Director,2025-08-25,Buy,29.69,3000,"89,070","23,346",http://www.sec.gov/Archives/edgar/data/737468/000073746825000044/xslF345X05/primary_01.xml
EBC,SHEAHAN DENIS K,Chief Executive Officer,2025-08-25,Buy,16.71,29762,"497,323","29,762",http://www.sec.gov/Archives/edgar/data/1207221/000119312525188694/xslF345X05/ownership.xml
EBC,Rivers Robert Francis,Executive Chair,2025-08-25,Buy,16.71,44642,"745,968","353,274",http://www.sec.gov/Archives/edgar/data/1810546/000119312525188682/xslF345X05/ownership.xml
FFAI,Wang Jiawei,Global President,2025-08-25,Buy,2.33,10560,"24,593","10,563",http://www.sec.gov/Archives/edgar/data/1805521/000162828025041179/xslF345X05/wk-form4_1756244948.xml
FUSB,Pierce Staci,Director,2025-08-22,Buy,11.8,500,"5,900","4,600",http://www.sec.gov/Archives/edgar/data/717806/000095017025111254/xslF345X05/ownership.xml
WVVI,Osborn Michael Jordan,Chief Executive Officer,2025-08-22,Buy,4.14,1000,"4,145","2,000",http://www.sec.gov/Archives/edgar/data/838875/000119983525000286/xslF345X05/ownership.xml
AFCG,TANNENBAUM LEONARD M,Director,2025-08-22,Buy,4.03,216117,"870,952","4,175,993",http://www.sec.gov/Archives/edgar/data/1200461/000120046125000043/xslF345X05/wk-form4_1756246499.xml
SELF,WINMILL & CO. INC,"See ""Explanation of Responses""",2025-08-22,Buy,5.15,2160,"11,122","42,845",https://finviz.com/http://www.sec.gov/Archives/edgar/data/52234/000103123525000019/xslF345X05/primary_doc.xml
HTH,SOBEL JONATHAN S,Hilltop Securities Chairman,2025-08-22,Buy,34.57,10000,"345,700","97,429",http://www.sec.gov/Archives/edgar/data/1086618/000156218025006017/xslF345X05/primarydocument.xml
INR,GRAY STEVEN D,Director,2025-08-22,Buy,13.96,16846,"235,086","50,000",http://www.sec.gov/Archives/edgar/data/1086699/000095017025111041/xslF345X05/ownership.xml
COTY,Nabi Sue,Chief Executive Officer,2025-08-22,Buy,3.92,260000,"1,018,160","32,127,286",http://www.sec.gov/Archives/edgar/data/1024305/000102430525000033/xslF345X05/wk-form4_1756248587.xml
AFCG,Tannenbaum Robyn,President and CIO,2025-08-22,Buy,4.1,2000,"8,200","123,667",http://www.sec.gov/Archives/edgar/data/1822523/000184269425000008/xslF345X05/wk-form4_1756246558.xml
IRIX,Dizon Romeo R,Chief Financial Officer,2025-08-22,Buy,1.22,1000,"1,220","47,745",http://www.sec.gov/Archives/edgar/data/1006045/000095017025111129/xslF345X05/ownership.xml
CEPF,"Cantor EP Holdings IV, LLC",10% Owner,2025-08-22,Buy,10.0,900000,"9,000,000","900,000",http://www.sec.gov/Archives/edgar/data/1024896/000121390025079977/xslF345X05/ownership.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-22,Buy,5.5,100,550,"1,837,477",http://www.sec.gov/Archives/edgar/data/785557/000078555725000091/xslF345X05/wk-form4_1755894316.xml
RNXT,Bagai Shaun,Chief Executive Officer,2025-08-22,Buy,0.95,5000,"4,748","325,040",http://www.sec.gov/Archives/edgar/data/1574094/000164117225025459/xslF345X05/ownership.xml
SUNS,TANNENBAUM LEONARD M,Executive Chairman,2025-08-22,Buy,11.0,20200,"222,200","2,913,226",http://www.sec.gov/Archives/edgar/data/1200461/000120046125000042/xslF345X05/wk-form4_1756246404.xml
PODC,MERRIMAN D JONATHAN,Director,2025-08-22,Buy,1.49,11100,"16,539","232,379",http://www.sec.gov/Archives/edgar/data/1022711/000121390025080860/xslF345X05/ownership.xml
MDBH,MARLETT CHRISTOPHER A,Co-Founder,2025-08-22,Buy,3.33,1200,"3,996","146,779",https://finviz.com/http://www.sec.gov/Archives/edgar/data/897744/000164117225025212/xslF345X05/ownership.xml
INR,GRAY STEVEN D,Director,2025-08-22,Buy,13.96,16846,"235,086","50,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1086699/000095017025111041/xslF345X05/ownership.xml
AMRZ,Hill Jaime,"President, Building Materials",2025-08-22,Buy,49.59,500,"24,792","14,101",http://www.sec.gov/Archives/edgar/data/2035989/000203598925000026/xslF345X05/primary_doc.xml
PRGO,Willis Robert,EVP & CHRO,2025-08-22,Buy,24.1,1488,"35,858","41,939",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1585364/000158536425000132/xslF345X05/wk-form4_1755883651.xml
REZI,"CD&R Channel Holdings II, L.P.",10% Owner,2025-08-22,Buy,33.41,34626,"1,156,814","12,849,834",http://www.sec.gov/Archives/edgar/data/1740332/000110465925083183/xslF345X05/tm2524350-1_4seq1.xml
AKTX,Gaslightwala Abizer,CEO,2025-08-22,Buy,0.93,8000,"7,440","295,574",http://www.sec.gov/Archives/edgar/data/1541157/000164117225026025/xslF345X05/ownership.xml
COTY,Srinivasan Priya,Chief People & Purpose Officer,2025-08-22,Buy,3.84,30000,"115,200","37,509",http://www.sec.gov/Archives/edgar/data/1024305/000102430525000035/xslF345X05/wk-form4_1756248798.xml
STSS,Simpson Brenda Baird,Director,2025-08-22,Buy,6.41,20000,"128,200","20,000",http://www.sec.gov/Archives/edgar/data/1737995/000164117225025604/xslF345X05/ownership.xml
SELF,WINMILL & CO. INC,"See ""Explanation of Responses""",2025-08-22,Buy,5.15,2160,"11,122","42,845",http://www.sec.gov/Archives/edgar/data/52234/000103123525000019/xslF345X05/primary_doc.xml
SST,CEE Holdings Trust,10% Owner,2025-08-22,Buy,7.32,11015,"80,630","919,555",http://www.sec.gov/Archives/edgar/data/1805833/000201259025000006/xslF345X05/wk-form4_1756252606.xml
UPS,Shi Christiana Smith,Director,2025-08-22,Buy,88.17,500,"44,084",500,http://www.sec.gov/Archives/edgar/data/1090727/000122520825007480/xslF345X05/doc4.xml
SQFT,Heilbron Jack Kendrick,Chief Executive Officer,2025-08-22,Buy,4.89,1200,"5,868","99,886",http://www.sec.gov/Archives/edgar/data/1080657/000143774925027772/xslF345X05/rdgdoc.xml
HBNC,Stewart John R,EVP - Chief Financial Officer,2025-08-22,Buy,14.5,1724,"24,998","79,745",http://www.sec.gov/Archives/edgar/data/706129/000070612925000150/xslF345X05/wk-form4_1756153035.xml
CEPF,"Cantor EP Holdings IV, LLC",10% Owner,2025-08-22,Buy,10.0,900000,"9,000,000","900,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1024896/000121390025079977/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-22,Buy,13.09,4000,"52,360","3,342,122",http://www.sec.gov/Archives/edgar/data/354963/000164117225025551/xslF345X05/ownership.xml
TPVG,Srivastava Sajal,President and CIO,2025-08-22,Buy,6.44,42003,"270,415","217,657",http://www.sec.gov/Archives/edgar/data/1580345/000159498625000006/xslF345X05/wk-form4_1756252900.xml
LAB,"Casdin Partners Master Fund, L",Director,2025-08-22,Buy,1.26,200000,"252,680","59,950,000",http://www.sec.gov/Archives/edgar/data/1162194/000091957425005152/xslF345X05/ownership.xml
SWIM,DELLAQUILA FRANK J,Director,2025-08-22,Buy,8.24,5000,"41,200","21,814",http://www.sec.gov/Archives/edgar/data/1470848/000141588925022861/xslF345X05/form4-08252025_030858.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-22,Buy,901.92,1,902,"1,163,981",http://www.sec.gov/Archives/edgar/data/1056823/000143774925027635/xslF345X05/rdgdoc.xml
HBNC,Ahern Kevin,Director,2025-08-22,Buy,14.5,6896,"99,992","16,896",http://www.sec.gov/Archives/edgar/data/706129/000070612925000151/xslF345X05/wk-form4_1756153042.xml
GPUS,AULT MILTON C III,Executive Chairman,2025-08-22,Buy,0.57,100,57,"2,450",http://www.sec.gov/Archives/edgar/data/896493/000121465925012909/xslF345X05/marketforms-70439.xml
STSS,Christiansen Soren Bo,Director,2025-08-22,Buy,6.41,80000,"512,800","80,000",http://www.sec.gov/Archives/edgar/data/1737995/000164117225025608/xslF345X05/ownership.xml
ENOV,Tandy Bradley J,SVP and Chief Legal Officer,2025-08-22,Buy,31.41,3200,"100,512","43,515",http://www.sec.gov/Archives/edgar/data/1358283/000135828325000004/xslF345X05/ownership.xml
PSTV,Lenk Robert P,Director,2025-08-22,Buy,0.49,110000,"53,779","139,327",http://www.sec.gov/Archives/edgar/data/1095981/000095017025111092/xslF345X05/ownership.xml
DVAX,Myers Scott Dunseth,Director,2025-08-22,Buy,10.82,3800,"41,116","35,004",http://www.sec.gov/Archives/edgar/data/1029142/000102914225000120/xslF345X05/wk-form4_1756126240.xml
BCDA,Altman Peter,President and CEO,2025-08-22,Buy,1.83,700,"1,281","168,762",http://www.sec.gov/Archives/edgar/data/925741/000143774925027633/xslF345X05/rdgdoc.xml
ASA,"Saba Capital Management, L.P.",10% Owner,2025-08-22,Buy,35.97,4620,"166,181","4,077,634",http://www.sec.gov/Archives/edgar/data/1230869/000151028125000427/xslF345X05/primary_doc.xml
HBNC,Samuels Michele Annette,Director,2025-08-22,Buy,14.5,1724,"24,998","4,986",http://www.sec.gov/Archives/edgar/data/706129/000070612925000154/xslF345X05/wk-form4_1756153064.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-22,Buy,2.64,356,940,"104,954",http://www.sec.gov/Archives/edgar/data/919567/000143774925027634/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-22,Buy,2.64,774,"2,043","321,990",http://www.sec.gov/Archives/edgar/data/919567/000143774925027634/xslF345X05/rdgdoc.xml
STSS,Hayes Robert Michael,Director,2025-08-22,Buy,6.41,100000,"641,000","100,000",http://www.sec.gov/Archives/edgar/data/1737995/000164117225025607/xslF345X05/ownership.xml
