ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
CARL,"B CAPITAL GROUP MANAGEMENT, L.",2025-07-24,Buy,15.0,1333333,"19,999,995",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1794546/000095017025098549/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.05546,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CARL,Mittendorff Robert II,2025-07-24,Buy,15.0,1333333,"19,999,995",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1476171/000095017025098540/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.05546,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CARL,ROOT JONATHAN D,2025-07-24,Buy,15.0,466666,"6,999,990",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1225480/000095017025098529/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.019411,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CARL,Sidow Kevin,2025-07-24,Buy,15.0,13333,"199,995",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1416947/000095017025098542/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000555,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CARL,YOUNG PHILIP M,2025-07-24,Buy,15.0,59999,"899,985",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1048637/000095017025098528/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.002496,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CBAN,Canup Edward G,2025-07-25,Buy,16.54,1500,"24,815",CHIEF BANKING OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000140/xslF345X05/wk-form4_1753474628.xml,16.729999542236328,16.540000915527344,16.729999542236328,16.450000762939453,17.335499954223632,44.118247603233165,17.33199987411499,16.739999771118164,17.079999923706055,15.869999885559082,3.264812114305052,-4.050786665301796,,,,,,,,,18.049999237060547,16.610000610351562,18.049999237060547,16.610000610351562,,❌ NO SPIKE OR RECOVERY - BAD TRADE,8.7e-05,"['🕵️ Other', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CBAN,Fountain T Heath,2025-07-25,Buy,16.611,1000,"14,9461,662",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000142/xslF345X05/wk-form4_1753474715.xml,16.729999542236328,16.540000915527344,16.729999542236328,16.450000762939453,17.335499954223632,44.118247603233165,17.33199987411499,16.739999771118164,17.079999923706055,15.869999885559082,2.8234297977608454,-4.460900092955985,,,,,,,,,18.049999237060547,16.610000610351562,18.049999237060547,16.610000610351562,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.522254,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CCO,MORENO ARTURO R,2025-07-29,Buy,1.09,28507,"31,073",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025101054/xslF345X05/ownership.xml,1.1200000047683716,1.1200000047683716,1.1399999856948853,1.059999942779541,1.1875000059604646,43.84500962127429,1.1900000035762788,1.1100000143051147,1.25,1.0,14.6788990825688,-8.256880733944962,,,,,,,,,1.2200000286102295,1.1100000143051147,1.2599999904632568,1.1100000143051147,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.9e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CCO,MORENO ARTURO R,2025-07-30,Buy,1.09,450000,"490,500",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025101054/xslF345X05/ownership.xml,1.1299999952316284,1.0800000429153442,1.1299999952316284,1.059999942779541,1.182500010728836,39.466151824590106,1.1875000059604646,1.1200000047683716,1.25,1.0,14.6788990825688,-8.256880733944962,,,,,,,,,1.2200000286102295,1.059999942779541,1.2599999904632568,1.059999942779541,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000932,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CDXS,Opaleye Management Inc.,2025-07-18,Buy,2.82,100000,"282,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225020566/xslF345X05/ownership.xml,2.930000066757202,2.819999933242798,2.9600000381469727,2.809999942779541,2.684499990940094,55.65330952166797,2.6609999895095826,2.880000114440918,3.390000104904175,2.809999942779541,20.21276967745301,-0.3546119581722987,3.390000104904175,2.5799999237060547,20.21276967745301,-8.510641003331388,,,,,3.119999885559082,2.7699999809265137,3.150000095367432,2.549999952316284,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.00127,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
CDXS,Opaleye Management Inc.,2025-07-29,Buy,2.82,8422,"23,750",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225021727/xslF345X05/ownership.xml,3.059999942779541,2.819999933242798,3.069999933242798,2.809999942779541,2.905499970912933,49.8434425683371,2.8864999771118165,3.039999961853028,2.9600000381469727,2.5799999237060547,4.964540359821731,-8.510641003331388,,,,,,,,,3.390000104904175,2.8299999237060547,3.390000104904175,2.7699999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000107,"['🔟 10% Owner', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CDXS,Opaleye Management Inc.,2025-07-30,Buy,2.79,1578,"4,411",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225021727/xslF345X05/ownership.xml,2.8399999141693115,2.789999961853028,2.930000066757202,2.7699999809265137,2.9249999642372133,48.91418923786973,2.905499970912933,2.819999933242798,2.9600000381469727,2.5799999237060547,6.093191331432711,-7.52688445498012,,,,,,,,,3.390000104904175,2.809999942779541,3.390000104904175,2.7699999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2e-05,"['🔟 10% Owner', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CHCO,FISHER ROBERT D,2025-07-28,Buy,127.05,113,"14,357",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/726854/000072685425000159/xslF345X05/wk-form4_1753818963.xml,127.66999816894533,126.66000366210938,127.66999816894533,126.18000030517578,126.46850051879883,53.44730519482344,126.29800033569336,127.66000366210938,128.42999267578125,119.6999969482422,1.0861807759002384,-5.7851263689553685,,,,,,,,,133.58999633789062,123.94000244140624,133.58999633789062,120.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,8e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CHCO,Reyes Javier A,2025-07-28,Buy,127.05,90,"11,434",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/726854/000072685425000160/xslF345X05/wk-form4_1753819087.xml,127.66999816894533,126.66000366210938,127.66999816894533,126.18000030517578,126.46850051879883,53.44730519482344,126.29800033569336,127.66000366210938,128.42999267578125,119.6999969482422,1.0861807759002384,-5.7851263689553685,,,,,,,,,133.58999633789062,123.94000244140624,133.58999633789062,120.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,6e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CHCO,STRONG-TREISTER DIANE W,2025-07-28,Buy,127.05,102,"12,959",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/726854/000072685425000161/xslF345X05/wk-form4_1753819258.xml,127.66999816894533,126.66000366210938,127.66999816894533,126.18000030517578,126.46850051879883,53.44730519482344,126.29800033569336,127.66000366210938,128.42999267578125,119.6999969482422,1.0861807759002384,-5.7851263689553685,,,,,,,,,133.58999633789062,123.94000244140624,133.58999633789062,120.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,7e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CHMG,Kenefick Jeffrey P.,2025-07-22,Buy,52.75,475,"25,056",Regional President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000084/xslF345X05/wk-form4_1753217488.xml,53.18999862670898,52.5099983215332,53.86000061035156,52.5099983215332,50.95749950408936,61.34411667345321,50.70699958801269,52.720001220703125,53.59999847412109,51.93999862670898,1.611371514921491,-1.5355476270919863,53.59999847412109,48.61000061035156,1.611371514921491,-7.848340075162914,,,,,54.25,49.0,54.25,49.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000103,"['🎖️ President', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CHMG,STREETER JEFFREY B,2025-07-23,Buy,53.19,3285,"174,719",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000086/xslF345X05/wk-form4_1753381722.xml,53.34000015258789,53.38999938964844,53.59999847412109,52.90999984741211,51.25199947357178,64.91760409018576,50.95749950408936,52.5099983215332,53.38999938964844,51.11000061035156,0.3760093808017292,-3.910508346772768,53.38999938964844,48.61000061035156,0.3760093808017292,-8.61063995045767,,,,,54.18999862670898,51.22999954223633,54.25,49.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000718,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CHMG,STREETER JEFFREY B,2025-07-24,Buy,52.91,4103,"217,076",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000088/xslF345X05/wk-form4_1753457646.xml,53.150001525878906,52.81999969482422,53.38999938964844,52.31999969482422,51.54949951171875,60.98503773353517,51.25199947357178,53.38999938964844,53.29999923706055,50.59999847412109,0.7370992951437352,-4.36590724981839,,,,,,,,,54.18999862670898,51.709999084472656,54.25,49.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000892,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CHMG,STREETER JEFFREY B,2025-07-25,Buy,52.94,5000,"264,678",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000090/xslF345X05/wk-form4_1753462294.xml,52.72999954223633,52.33000183105469,53.29999923706055,52.13999938964844,51.71999969482422,57.74653863268324,51.54949951171875,52.81999969482422,53.20000076293945,48.61000061035156,0.491123466073773,-8.179069493102446,,,,,,,,,54.18999862670898,51.709999084472656,54.25,49.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.001087,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CHMG,STREETER JEFFREY B,2025-07-28,Buy,52.6,2612,"137,394",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000092/xslF345X05/wk-form4_1753732797.xml,52.33000183105469,52.540000915527344,52.93999862670898,52.29999923706055,51.915999794006346,58.75736096693609,51.71999969482422,52.33000183105469,53.20000076293945,48.61000061035156,1.140685861101619,-7.585550170434294,,,,,,,,,54.18999862670898,52.130001068115234,54.25,49.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000565,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CRDF,PACE GARY W,2025-07-30,Buy,2.45,290000,"673,75036,750",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1184778/000095017025100882/xslF345X05/ownership.xml,2.690000057220459,2.490000009536743,2.690000057220459,2.3399999141693115,3.908500003814697,29.75119560291185,3.959500002861023,3.309999942779541,2.789999961853028,2.309999942779541,13.87754946338888,-5.71428804981466,,,,,,,,,4.519999980926514,3.200000047683716,4.559999942779541,3.200000047683716,,❌ NO SPIKE OR RECOVERY - BAD TRADE,427.326624,"['📋 Director', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",17,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CTAS,MUCCI MARTIN,2025-07-21,Buy,222.55,1200,"267,060",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/723254/000089225125000078/xslF345X05/form4.xml,221.22999572753903,221.32000732421875,223.17999267578125,220.5,218.87699966430665,54.061370769382606,218.7434989929199,221.94000244140625,224.58999633789065,218.1000061035156,0.9166462987601176,-1.9995479202356388,225.8699951171875,218.1000061035156,1.4917974015670583,-1.9995479202356388,,,,,225.6199951171875,209.5,225.6199951171875,209.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3e-06,"['📋 Director', '🌳 LARGE CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",2,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CTO,"CTO Realty Growth, Inc.",2025-07-29,Buy,14.43,25326,"365,540",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml,17.489999771118164,17.549999237060547,17.600000381469727,17.389999389648438,17.47299995422363,48.85507088061927,17.4585000038147,17.34000015258789,17.270000457763672,16.270000457763672,19.681222853525103,12.751215923518172,,,,,,,,,17.770000457763672,17.270000457763672,17.780000686645508,17.190000534057617,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000672,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
CTO,"CTO Realty Growth, Inc.",2025-07-30,Buy,14.220000000000002,23334,"331,800",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml,17.200000762939453,16.360000610351562,17.270000457763672,16.329999923706055,17.41549997329712,30.850221069393683,17.47299995422363,17.549999237060547,16.780000686645508,16.270000457763672,18.002817768252495,14.416318268380232,,,,,,,,,17.739999771118164,17.309999465942383,17.780000686645508,17.190000534057617,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.00061,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏘️ Real Estate', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",15,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
CVM,KERSTEN GEERT R,2025-07-25,Buy,6.85,29197,"199,999",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/725363/000123603025000007/xslF345X05/primary_doc.xml,6.78000020980835,8.199999809265137,8.449999809265137,6.25,3.852499973773957,86.49286315494582,3.5644999861717226,6.849999904632568,10.399999618530272,7.019999980926514,51.82481194934704,2.481751546372468,,,,,,,,,7.679999828338623,3.950000047683716,7.679999828338623,2.9100000858306885,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.003584,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
CVM,Watson Robert Eugene,2025-07-25,Buy,6.85,2919,"19,995",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/725363/000123603025000008/xslF345X05/primary_doc.xml,6.78000020980835,8.199999809265137,8.449999809265137,6.25,3.852499973773957,86.49286315494582,3.5644999861717226,6.849999904632568,10.399999618530272,7.019999980926514,51.82481194934704,2.481751546372468,,,,,,,,,7.679999828338623,3.950000047683716,7.679999828338623,2.9100000858306885,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000358,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
DLPN,O'Dowd William IV,2025-07-21,Buy,1.19,4150,"4,943",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1282224/000107997325001168/xslF345X05/ownership.xml,1.2300000190734863,1.2000000476837158,1.2300000190734863,1.1699999570846558,1.198500007390976,51.43871368816521,1.193500006198883,1.1799999475479126,1.4500000476837158,1.1799999475479126,21.84874350283327,-0.8403405421922142,1.4500000476837158,1.0299999713897705,21.84874350283327,-13.445380555481464,,,,,1.2899999618530271,1.159999966621399,1.3899999856948853,1.159999966621399,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000392,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
