ticker, insider_name                    , transaction_date, transaction_type, price                , shares , value   , relationship                    , sec_form4                                                                                                                 , market_open_at_trade   , market_close_at_trade  , high_at_trade          , low_at_trade           , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev             , high_plus_7d           , low_plus_7d            , max_gain_7d           , max_drawdown_7d        , high_plus_14d          , low_plus_14d           , max_gain_14d            , max_drawdown_14d       , high_plus_30d       , low_plus_30d       , max_gain_30d        , max_drawdown_30d       , high_minus_7d          , low_minus_7d           , high_minus_15d         , low_minus_15d          , final_gain_30d     , case_2_outcome                         , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                     , score, bucket                    , outcome_case_1          , outcome_case_2
AMRZ  , Brouwer Roald                   , 2025-08-08      , Buy             ,   46.25              ,    1000,    46250, Chief Technology Officer        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000007/xslF345X05/primary_doc.xml           ,     46.650001525878906 ,     47.66999816894531  ,     47.779998779296875 ,     46.369998931884766 ,                      , 32.88233927126771 ,                      ,     46.650001525878906 ,     52.31999969482422  ,     46.814998626708984 , 13.124323664484796    , 1.22161865234375       ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     51.22999954223633  ,     44.119998931884766 ,     52.724998474121094 ,     44.119998931884766 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 2e-06        , "['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                  ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
AMRZ  , Brouwer Roald                   , 2025-08-12      , Buy             ,   46.84              ,    1000,    46840, Chief Technology Officer        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000007/xslF345X05/primary_doc.xml           ,     46.81999969482422  ,     48.56999969482422  ,     48.599998474121094 ,     46.814998626708984 ,                      ,                   ,                      ,     47.36000061035156  ,     52.31999969482422  ,     49.900001525878906 , 11.69940156879636     , 6.532881139792704      ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     50.599998474121094 ,     44.119998931884766 ,     52.724998474121094 ,     44.119998931884766 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 2e-06        , "['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                                      ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
AMRZ  , Gross Mario                     , 2025-08-08      , Buy             ,   46.78              ,    5000,   233900, Chief Supply Chain Officer      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000008/xslF345X05/primary_doc.xml           ,     46.650001525878906 ,     47.66999816894531  ,     47.779998779296875 ,     46.369998931884766 ,                      , 32.88233927126771 ,                      ,     46.650001525878906 ,     52.31999969482422  ,     46.814998626708984 , 11.842667154391233    , 0.0748153627810672     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     51.22999954223633  ,     44.119998931884766 ,     52.724998474121094 ,     44.119998931884766 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 9e-06        , "['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                  ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
AMRZ  , Gross Mario                     , 2025-08-11      , Buy             ,   47.75              ,    2600,   124150, Chief Supply Chain Officer      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000008/xslF345X05/primary_doc.xml           ,     47.68000030517578  ,     47.36000061035156  ,     48.029998779296875 ,     47.34000015258789  ,                      , 31.429581545715152,                      ,     47.66999816894531  ,     52.31999969482422  ,     46.814998626708984 , 9.570679989160666     , -1.9581180592482       ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     50.84000015258789  ,     44.119998931884766 ,     52.724998474121094 ,     44.119998931884766 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 5e-06        , "['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                                    ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
AMRZ  , Hill Jaime                      , 2025-08-08      , Buy             ,   46.4               ,    4000,   185600, "President, Building Materials" , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000023/xslF345X05/primary_doc.xml           ,     46.650001525878906 ,     47.66999816894531  ,     47.779998779296875 ,     46.369998931884766 ,                      , 32.88233927126771 ,                      ,     46.650001525878906 ,     52.31999969482422  ,     46.814998626708984 , 12.75862003194875     , 0.8943935920452281     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     51.22999954223633  ,     44.119998931884766 ,     52.724998474121094 ,     44.119998931884766 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 7e-06        , "['🎖️ President', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                              ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
AMRZ  , Jenisch Jan Philipp             , 2025-08-08      , Buy             ,   46.562             ,  500000, 23279383, Chairman & CEO                  , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000011/xslF345X05/primary_doc.xml           ,     46.650001525878906 ,     47.66999816894531  ,     47.779998779296875 ,     46.369998931884766 ,                      , 32.88233927126771 ,                      ,     46.650001525878906 ,     52.31999969482422  ,     46.814998626708984 , 12.366306633787683    , 0.5433585900712743     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     51.22999954223633  ,     44.119998931884766 ,     52.724998474121094 ,     44.119998931884766 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.00088      , "['👑 CEO', '🟢 SMALL TRADE', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                                                              ,  10.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
AMRZ  , Johnston Ian A                  , 2025-08-08      , Buy             ,   47.71              ,   10500,   500987, Chief Financial Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000005/xslF345X05/primary_doc.xml           ,     46.650001525878906 ,     47.66999816894531  ,     47.779998779296875 ,     46.369998931884766 ,                      , 32.88233927126771 ,                      ,     46.650001525878906 ,     52.31999969482422  ,     46.814998626708984 , 9.66254390028132      , -1.8759198769461671    ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     51.22999954223633  ,     44.119998931884766 ,     52.724998474121094 ,     44.119998931884766 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 1.9e-05      , "['💼 CFO', '🌳 LARGE CAP', '⚙️ Materials', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                                      ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
AMRZ  , Poletti Samuel Jonas            , 2025-08-08      , Buy             ,   46.22              ,    1280,    59162, Chief Strategy & M&A Officer    , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000009/xslF345X05/primary_doc.xml           ,     46.650001525878906 ,     47.66999816894531  ,     47.779998779296875 ,     46.369998931884766 ,                      , 32.88233927126771 ,                      ,     46.650001525878906 ,     52.31999969482422  ,     46.814998626708984 , 13.197749231553916    , 1.2873185346364897     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     51.22999954223633  ,     44.119998931884766 ,     52.724998474121094 ,     44.119998931884766 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 2e-06        , "['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                  ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
AMRZ  , Singleton Denise R              , 2025-08-08      , Buy             ,   47.64              ,    4000,   190560, Chief Legal Officer & Corp Sec  , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1524595/000203598925000006/xslF345X05/primary_doc.xml           ,     46.650001525878906 ,     47.66999816894531  ,     47.779998779296875 ,     46.369998931884766 ,                      , 32.88233927126771 ,                      ,     46.650001525878906 ,     52.31999969482422  ,     46.814998626708984 , 9.823676941276696     , -1.7317409179072547    ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     51.22999954223633  ,     44.119998931884766 ,     52.724998474121094 ,     44.119998931884766 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 7e-06        , "['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                                    ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
AMSC  , Klein Margaret D.               , 2025-08-04      , Buy             ,    5.57              ,     500,     2782, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/880807/000095017025104155/xslF345X05/ownership.xml              ,     54.790000915527344 ,     55.52000045776367  ,     56.61000061035156  ,     53.709999084472656 ,   43.72849960327149  , 79.70981968641124 ,   42.96549949645996  ,     53.75              ,     58.41999816894531  ,     50.45000076293945  , 948.8330012377974     , 805.7450765339219      ,     58.41999816894531  ,     50.029998779296875 ,     948.8330012377974   , 798.2046459478793      ,                     ,                    ,                     ,                        ,     57.86000061035156  ,     42.54999923706055  ,     57.86000061035156  ,     38.79999923706055  ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 1e-06        , "['📋 Director', '🌿 MID CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🟢 SUCCESSFUL TRADE C1']"                                                                                                       ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
