ticker, insider_name                    , transaction_date, transaction_type, price                , shares , value   , relationship                    , sec_form4                                                                                                                 , market_open_at_trade   , market_close_at_trade  , high_at_trade          , low_at_trade           , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev             , high_plus_7d           , low_plus_7d            , max_gain_7d          , max_drawdown_7d        , high_plus_14d          , low_plus_14d           , max_gain_14d            , max_drawdown_14d       , high_plus_30d        , low_plus_30d        , max_gain_30d          , max_drawdown_30d       , high_minus_7d          , low_minus_7d           , high_minus_15d         , low_minus_15d          , final_gain_30d     , case_2_outcome                         , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                     , score, bucket                    , outcome_case_1          , outcome_case_2
BRK-A , BERKSHIRE HATHAWAY INC          , 2025-07-31      , Buy             ,   21.06              , 2063226, 43450740, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml              , 709525.0               , 719850.0               , 720000.0               , 707872.0               ,                      ,                   ,                      , 714175.0               , 715191.0               , 685150.0               , 3395868.660968661    , 3253223.8366571697     , 719339.0               , 685150.0               , 3415564.7673314344      , 3253223.8366571697     ,                      ,                     ,                       ,                        , 730198.0               , 710532.0               , 730198.0               , 702000.0               ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 4.4e-05      , "['🔟 10% Owner', '🏔️ MEGA CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                 ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
BRK-A , BERKSHIRE HATHAWAY INC          , 2025-08-01      , Buy             ,   21.02              , 1930000, 40574004, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml              , 712231.0               , 711480.0               , 715191.0               , 707490.0               ,                      ,                   ,                      , 719850.0               , 708739.0               , 685150.0               , 3371636.4414843004   , 3259414.747859182      , 724040.0               , 685150.0               , 3444429.019980971       , 3259414.747859182      ,                      ,                     ,                       ,                        , 730198.0               , 707872.0               , 730198.0               , 702000.0               ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 4.1e-05      , "['🔟 10% Owner', '🏔️ MEGA CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                   ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
BRK-A , BERKSHIRE HATHAWAY INC          , 2025-08-04      , Buy             ,   21.63              , 1037199, 22429636, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml              , 702758.0               , 692600.0               , 703419.0               , 685150.0               ,                      ,                   ,                      , 711480.0               , 708739.0               , 691120.0               , 3276548.17383264     , 3195091.8631530283     , 724040.0               , 691120.0               , 3347287.8871937124      , 3195091.8631530283     ,                      ,                     ,                       ,                        , 730198.0               , 707490.0               , 730198.0               , 706022.0               ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 2.3e-05      , "['🔟 10% Owner', '🏔️ MEGA CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                   ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
BRK-B , BERKSHIRE HATHAWAY INC          , 2025-07-31      , Buy             ,   21.06              , 2063226, 43450740, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml              ,    472.6099853515625   ,    471.8800048828125   ,    477.7000122070313   ,    471.8800048828125   ,                      ,                   ,                      ,    476.0               ,    475.9599914550781   ,    455.1900024414063   , 2160.018952778149    , 2061.3960229886343     ,    479.6000061035156   ,    455.1900024414063   ,    2177.3029729511663   , 2061.3960229886343     ,                      ,                     ,                       ,                        ,    486.8999938964844   ,    473.8800048828125   ,    486.8999938964844   ,    467.6499938964844   ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 4.4e-05      , "['🔟 10% Owner', '🏔️ MEGA CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                   ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
BRK-B , BERKSHIRE HATHAWAY INC          , 2025-08-01      , Buy             ,   21.02              , 1930000, 40574004, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml              ,    473.4700012207031   ,    472.8399963378906   ,    475.9599914550781   ,    470.6199951171875   ,                      ,                   ,                      ,    471.8800048828125   ,    472.7000122070313   ,    455.1900024414063   , 2148.810714591015    , 2065.509050625149      ,    482.4800109863281   ,    455.1900024414063   ,    2195.337825815072    , 2065.509050625149      ,                      ,                     ,                       ,                        ,    486.8999938964844   ,    471.8800048828125   ,    486.8999938964844   ,    467.6499938964844   ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 4.1e-05      , "['🔟 10% Owner', '🏔️ MEGA CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                   ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
BRK-B , BERKSHIRE HATHAWAY INC          , 2025-08-04      , Buy             ,   21.63              , 1037199, 22429636, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml              ,    468.0499877929688   ,    459.1099853515625   ,    468.8699951171875   ,    455.1900024414063   ,                      ,                   ,                      ,    472.8399963378906   ,    472.7000122070313   ,    460.3800048828125   , 2085.390717554468    , 2028.432754890488      ,    482.4800109863281   ,    460.3800048828125   ,    2130.605691106464    , 2028.432754890488      ,                      ,                     ,                       ,                        ,    486.8999938964844   ,    470.6199951171875   ,    486.8999938964844   ,    470.6199951171875   ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 2.3e-05      , "['🔟 10% Owner', '🏔️ MEGA CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                   ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
BWIN  , Hale Bradford                   , 2025-08-07      , Buy             ,   28.72              ,   10000,   287200, Chief Financial Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1781755/000121465925011709/xslF345X05/marketforms-70260.xml     ,     30.34000015258789  ,     30.71999931335449  ,     30.76000022888184  ,     28.65999984741211  ,                      , 15.167289894529262,                      ,     30.38500022888184  ,     34.30899810791016  ,     30.57999992370605  , 19.460299818628705   , 6.476322854129708      ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,     37.43999862670898  ,     29.989999771118164 ,     41.625             ,     29.989999771118164 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000125     , "['💼 CFO', '🟢 SMALL TRADE', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                   ,  10.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
CALC  , Leheny A. Rachel                , 2025-07-21      , Buy             ,    3.4               ,    1000,     3400, CHIEF EXECUTIVE OFFICER         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1484729/000141588925020052/xslF345X05/form4-07212025_060739.xml ,      3.130000114440918 ,      3.490000009536743 ,      3.539999961853028 ,      3.0850000381469727,    1.898749989271164 , 83.51067514994882 ,    1.806249988079071 ,      3.009999990463257 ,      4.260000228881836 ,      3.2709999084472656, 25.29412437887753    , -3.794120339786303     ,      4.260000228881836 ,      2.75              ,      25.29412437887753  , -19.11764705882353     ,    4.260000228881836 ,   2.309999942779541 ,    25.29412437887753  , -32.05882521236644     ,      3.200000047683716 ,      2.0               ,      3.200000047683716 ,      1.5850000381469729, -0.0035842396452435, 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 7.1e-05      , "['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                               ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
CALC  , Roberts Eric W                  , 2025-07-21      , Buy             ,    3.37              ,    1500,     5055, CHIEF BUSINESS OFFICER          , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925020111/xslF345X05/form4-07222025_040709.xml ,      3.130000114440918 ,      3.490000009536743 ,      3.539999961853028 ,      3.0850000381469727,    1.898749989271164 , 83.51067514994882 ,    1.806249988079071 ,      3.009999990463257 ,      4.260000228881836 ,      3.2709999084472656, 26.40950234070729    , -2.9376881766390053    ,      4.260000228881836 ,      2.75              ,      26.40950234070729  , -18.39762611275965     ,    4.260000228881836 ,   2.309999942779541 ,    26.40950234070729  , -31.454007632654573    ,      3.200000047683716 ,      2.0               ,      3.200000047683716 ,      1.5850000381469729, -0.1823529495912439, 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000105     , "['🧠 CBO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -10% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"         ,  14.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
CC    , Dignam Denise                   , 2025-08-08      , Buy             ,   12.06              ,    4068,    49060, President & CEO                 , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1627223/000106299325014200/xslF345X05/form4.xml                 ,     12.140000343322754 ,     12.1899995803833   ,     12.3100004196167   ,     11.710000038146973 ,   13.105999994277957 , 45.22189630355169 ,   13.1875            ,     12.18000030517578  ,     15.295000076293944 ,     11.539999961853027 , 26.824212904593224   , -4.311774777338086     ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,     13.329999923706056 ,     11.239999771118164 ,     14.539999961853027 ,     11.239999771118164 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 2.2e-05      , "['👑 CEO', '🌿 MID CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                                        ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
