ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
ASAN,Moskovitz Dustin A.,2025-07-30,Buy,15.32,225000,"3,447,945",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000168/xslF345X05/wk-form4_1754001156.xml,15.300000190734863,15.350000381469728,15.664999961853027,14.864999771118164,14.55750002861023,60.108638912858105,14.47350001335144,15.210000038146973,15.390000343322754,13.850000381469728,0.4569213010623604,-9.595297771085326,,,,,,,,,15.449999809265137,14.699999809265137,15.449999809265137,13.69499969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000998,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ASAN,Moskovitz Dustin A.,2025-08-01,Buy,14.04,225000,"3,159,225",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000170/xslF345X05/wk-form4_1754429431.xml,14.520000457763672,14.010000228881836,14.630000114440918,13.850000381469728,14.618000030517578,42.239772583814336,14.616000032424926,14.68000030517578,14.880000114440918,13.835000038146973,5.982906798012243,-1.4601136884118695,,,,,,,,,15.664999961853027,14.619999885559082,15.664999961853027,14.0600004196167,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000915,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ASIC,Patel Neelam,2025-06-12,Buy,17.0,20000,"340,000",Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2040491/000110465925070030/xslF345X05/tm2521555-1_4seq1.xml,24.049999237060547,24.0,24.989999771118164,23.16900062561035,,,,24.68000030517578,23.88999938964844,23.0,40.52940817440259,35.294117647058826,23.88999938964844,21.0,40.52940817440259,23.52941176470588,23.88999938964844,20.049999237060547,40.52940817440259,17.9411719827091,,,,,0.4666666883103391,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000362,"['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
ASRV,Lynch Michael D,2025-07-28,Buy,2.83,1500,"4,238",EVP/CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/707605/000106299325013341/xslF345X05/form4.xml,2.950000047683716,2.799999952316284,2.990000009536743,2.7300000190734863,3.099499988555908,35.21689891261113,3.1079999923706056,2.880000114440918,2.930000066757202,2.640000104904175,3.5335712635053738,-6.713777211866617,,,,,,,,,3.2799999713897705,2.869999885559082,3.319999933242798,2.869999885559082,,❌ NO SPIKE OR RECOVERY - BAD TRADE,9.1e-05,"['💼 CFO', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",15,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ASRV,Lynch Michael D,2025-07-29,Buy,2.87,2000,"5,748",EVP/CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/707605/000106299325013341/xslF345X05/form4.xml,2.7699999809265137,2.8399999141693115,2.9200000762939453,2.7699999809265137,3.0894999861717225,38.5821642495272,3.099499988555908,2.799999952316284,2.930000066757202,2.640000104904175,2.090594660529688,-8.01393362703224,,,,,,,,,3.200000047683716,2.7300000190734863,3.319999933242798,2.7300000190734863,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000124,"['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ATLO,Cassabaum Michelle R,2025-07-31,Buy,18.29,164,"3,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1132651/000113265125000032/xslF345X05/primary_doc.xml,18.280000686645508,18.049999237060547,18.420000076293945,17.899999618530273,18.295999908447264,48.01532872262983,18.30199995040893,18.26000022888184,18.670000076293945,18.0,2.077638470715944,-1.585565882996168,,,,,,,,,18.90999984741211,18.11000061035156,18.90999984741211,17.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.9e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ATRA,Panacea Innovation Ltd,2025-07-17,Buy,9.64,19335,"186,372",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1573160/000095017025097087/xslF345X05/ownership.xml,9.300000190734863,9.710000038146973,9.800000190734863,8.529999732971191,8.570750045776368,69.94956575441144,8.475250053405762,9.279999732971191,13.460000038146973,9.776000022888184,39.626556412312986,1.410788619172023,13.460000038146973,9.776000022888184,39.626556412312986,1.410788619172023,,,,,9.621999740600586,8.770000457763672,9.621999740600586,7.880000114440918,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.002381,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
AUB,Asbury John C,2025-07-28,Buy,32.91,7500,"246,825",PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925020438/xslF345X05/form4-07292025_050737.xml,33.08000183105469,32.86000061035156,33.150001525878906,32.77000045776367,33.01350002288818,53.54543736442127,32.93400001525879,33.08000183105469,33.34000015258789,30.38999938964844,1.306594204156469,-7.65724889198285,,,,,,,,,34.0,32.349998474121094,34.0,31.489999771118164,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.5e-05,"['👑 CEO', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
AUPH,TANG KEVIN,2025-08-01,Buy,10.12,1000000,"10,120,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml,9.359999656677246,10.489999771118164,10.520000457763672,9.329999923706056,,,,9.244999885559082,11.800000190734863,10.449999809265137,16.600792398565854,3.2608676804855485,,,,,,,,,9.829999923706056,8.800000190734863,9.829999923706056,8.550000190734863,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.006571,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
AWP,Sievwright John P.,2025-08-01,Buy,3.82,2150,"8,210",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1390195/000110465925074108/xslF345X05/tm2522538-3_4seq1.xml,3.829999923706055,3.829999923706055,3.839999914169312,3.799999952316284,,,,3.819999933242798,3.900000095367432,3.829999923706055,2.094243334225975,0.2617781074883584,,,,,,,,,3.900000095367432,3.809999942779541,3.9700000286102295,3.7799999713897705,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2.4e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",3,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
BFH,Fawcett John J.,2025-07-30,Buy,61.79,1027,"63,459",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1101215/000110121525000137/xslF345X05/wk-form4_1754044090.xml,62.77999877929688,61.77999877929688,63.08000183105469,61.18999862670898,61.594000053405765,55.22183259189321,61.432000160217285,62.77999877929688,61.91999816894531,57.40999984741211,0.2103870673981443,-7.088525898345832,,,,,,,,,65.2699966430664,60.900001525878906,65.2699966430664,59.5099983215332,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2.2e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
BFST,Ducrest John P.,2025-07-31,Buy,23.62,2225,"52,554",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1624322/000143774925024372/xslF345X05/rdgdoc.xml,23.76000022888184,23.75,23.82999992370605,23.479999542236328,25.670999908447264,34.14215417477347,25.77949991226196,23.979999542236328,24.049999237060547,22.6200008392334,1.8204878791725057,-4.233696700959367,,,,,,,,,26.045000076293945,23.75,26.625,23.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,7.5e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
BLFY,Kinzler Patrick H.,2025-08-01,Buy,8.41,2500,"21,026",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037451/xslF345X05/wk-form4_1754339277.xml,8.449999809265137,8.390000343322754,8.449999809265137,8.234999656677246,,,,8.550000190734863,8.833999633789062,8.329999923706055,5.04161276800312,-0.9512494208554751,,,,,,,,,9.260000228881836,8.449999809265137,9.385000228881836,8.449999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000115,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
BLFY,Malkiman Aleksandr,2025-08-01,Buy,8.41,2000,"16,826",EVP and Chief Tech Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037448/xslF345X05/wk-form4_1754339207.xml,8.449999809265137,8.390000343322754,8.449999809265137,8.234999656677246,,,,8.550000190734863,8.833999633789062,8.329999923706055,5.04161276800312,-0.9512494208554751,,,,,,,,,9.260000228881836,8.449999809265137,9.385000228881836,8.449999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,9.2e-05,"['🧍 EVP', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
BPRN,TUCHMAN MARTIN,2025-08-01,Buy,30.0,961,"28,830",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025102530/xslF345X05/ownership.xml,30.049999237060547,29.950000762939453,30.540000915527344,29.86000061035156,,,,30.190000534057617,32.79999923706055,29.809999465942383,9.333330790201822,-0.6333351135253906,,,,,,,,,32.099998474121094,30.049999237060547,32.900001525878906,30.049999237060547,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000138,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
BRCC,Welling Glenn W.,2025-07-18,Buy,1.25,400000,"500,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1559771/000092189525002015/xslF345X05/form409455048_07222025.xml,1.7899999618530271,1.6299999952316284,1.7899999618530271,1.6299999952316284,1.4819999992847444,53.18332026898062,1.4719999969005584,1.7699999809265137,2.0899999141693115,1.659999966621399,67.19999313354492,32.799997329711914,2.0999999046325684,1.6050000190734863,67.99999237060547,28.400001525878903,,,,,1.934999942779541,1.409999966621399,1.934999942779541,1.409999966621399,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.002585,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🥫 Consumer Defensive', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
BRK-A,BERKSHIRE HATHAWAY INC,2025-07-31,Buy,21.06,2063226,"43,450,740",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,709525.0,719850.0,720000.0,707872.0,,,,714175.0,715191.0,685150.0,3395868.660968661,3253223.8366571697,,,,,,,,,730198.0,710532.0,730198.0,702000.0,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4.4e-05,"['🔟 10% Owner', '🏔️ MEGA CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
BRK-A,BERKSHIRE HATHAWAY INC,2025-08-01,Buy,21.02,1930000,"40,574,004",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,712231.0,711480.0,715191.0,707490.0,,,,719850.0,708739.0,685150.0,3371636.4414843004,3259414.747859182,,,,,,,,,730198.0,707872.0,730198.0,702000.0,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4.1e-05,"['🔟 10% Owner', '🏔️ MEGA CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
BRK-B,BERKSHIRE HATHAWAY INC,2025-07-31,Buy,21.06,2063226,"43,450,740",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,472.6099853515625,471.8800048828125,477.7000122070313,471.8800048828125,,,,476.0,475.9599914550781,455.1900024414063,2160.018952778149,2061.3960229886343,,,,,,,,,486.8999938964844,473.8800048828125,486.8999938964844,467.6499938964844,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4.4e-05,"['🔟 10% Owner', '🏔️ MEGA CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
BRK-B,BERKSHIRE HATHAWAY INC,2025-08-01,Buy,21.02,1930000,"40,574,004",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,473.4700012207031,472.8399963378906,475.9599914550781,470.6199951171875,,,,471.8800048828125,472.7000122070313,455.1900024414063,2148.810714591015,2065.509050625149,,,,,,,,,486.8999938964844,471.8800048828125,486.8999938964844,467.6499938964844,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4.1e-05,"['🔟 10% Owner', '🏔️ MEGA CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
BUSE,BRADSHAW STANLEY J,2025-07-31,Buy,22.35,3000,"67,050",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000031448925000282/xslF345X05/wk-form4_1754074619.xml,22.459999084472656,22.31999969482422,22.57999992370605,22.26000022888184,23.7710000038147,35.242809260710004,23.857000064849853,22.6200008392334,22.46999931335449,21.6299991607666,0.5369096794384215,-3.2214802650263974,,,,,,,,,23.729999542236328,22.46999931335449,24.6299991607666,22.46999931335449,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.4e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CALC,Leheny A. Rachel,2025-07-21,Buy,3.4,1000,"3,400",CHIEF EXECUTIVE OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1484729/000141588925020052/xslF345X05/form4-07212025_060739.xml,3.130000114440918,3.490000009536743,3.539999961853028,3.0850000381469727,1.898749989271164,83.51067514994882,1.806249988079071,3.009999990463257,4.260000228881836,3.2709999084472656,25.29412437887753,-3.794120339786303,4.260000228881836,2.75,25.29412437887753,-19.11764705882353,,,,,3.200000047683716,2.0,3.200000047683716,1.5850000381469729,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,7.1e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
CALC,Roberts Eric W,2025-07-21,Buy,3.37,1500,"5,055",CHIEF BUSINESS OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925020111/xslF345X05/form4-07222025_040709.xml,3.130000114440918,3.490000009536743,3.539999961853028,3.0850000381469727,1.898749989271164,83.51067514994882,1.806249988079071,3.009999990463257,4.260000228881836,3.2709999084472656,26.40950234070729,-2.9376881766390053,4.260000228881836,2.75,26.40950234070729,-18.39762611275965,,,,,3.200000047683716,2.0,3.200000047683716,1.5850000381469729,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000105,"['🧠 CBO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
CALC,Roberts Eric W,2025-07-22,Buy,3.77,1500,"5,662",CHIEF BUSINESS OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925020164/xslF345X05/form4-07232025_030740.xml,3.5999999046325684,3.7799999713897705,3.839999914169312,3.2709999084472656,2.010749989748001,85.43482926994109,1.898749989271164,3.490000009536743,4.260000228881836,3.369999885559082,12.997353551242332,-10.610082611164934,4.260000228881836,2.75,12.997353551242332,-27.055702917771885,,,,,3.539999961853028,2.0,3.539999961853028,1.5850000381469729,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000118,"['🧠 CBO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CARL,"B CAPITAL GROUP MANAGEMENT, L.",2025-07-24,Buy,15.0,1333333,"19,999,995",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1794546/000095017025098549/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,15.100000381469728,11.8100004196167,0.6666692097981889,-21.266663869222004,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.05546,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CARL,Mittendorff Robert II,2025-07-24,Buy,15.0,1333333,"19,999,995",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1476171/000095017025098540/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,15.100000381469728,11.8100004196167,0.6666692097981889,-21.266663869222004,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.05546,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CARL,ROOT JONATHAN D,2025-07-24,Buy,15.0,466666,"6,999,990",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1225480/000095017025098529/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,15.100000381469728,11.8100004196167,0.6666692097981889,-21.266663869222004,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.019411,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
