ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
ASAN,Moskovitz Dustin A.,2025-07-24,Buy,14.91,225000,3354548,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000162/xslF345X05/wk-form4_1753479438.xml,15.100000381469728,14.9399995803833,15.3100004196167,14.77299976348877,14.22200002670288,55.32122803012651,14.121500062942506,15.119999885559082,15.664999961853027,14.619999885559082,5.0637153712476675,-1.94500412099878,15.664999961853027,13.835000038146973,5.0637153712476675,-7.209925968162491,,,,,15.260000228881836,14.0600004196167,15.260000228881836,13.69499969482422,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",3,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ASAN,Moskovitz Dustin A.,2025-07-29,Buy,15.24,225000,3429022,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000168/xslF345X05/wk-form4_1754001156.xml,15.029999732971191,15.210000038146973,15.449999809265137,14.960000038146973,14.47350001335144,58.46723514785443,14.388000011444092,15.029999732971191,15.664999961853027,13.850000381469728,2.788713660452934,-9.120732405054277,15.664999961853027,12.710000038146973,2.788713660452934,-16.601049618458184,,,,,15.3100004196167,14.699999809265137,15.3100004196167,13.69499969482422,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ASAN,Moskovitz Dustin A.,2025-08-01,Buy,14.04,225000,3159225,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000170/xslF345X05/wk-form4_1754429431.xml,14.520000457763672,14.010000228881836,14.630000114440918,13.850000381469728,14.618000030517578,42.239772583814336,14.616000032424926,14.68000030517578,14.880000114440918,13.449999809265137,5.982906798012243,-4.202280560789619,,,,,,,,,15.664999961853027,14.619999885559082,15.664999961853027,14.0600004196167,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ASAN,Moskovitz Dustin A.,2025-08-04,Buy,14.38,225000,3236242,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000170/xslF345X05/wk-form4_1754429431.xml,14.279999732971191,14.359999656677246,14.520000457763672,14.125,,,14.618000030517578,14.010000228881836,14.880000114440918,12.710000038146973,3.4770522561955293,-11.61335161232982,,,,,,,,,15.664999961853027,13.850000381469728,15.664999961853027,13.850000381469728,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",2,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ASAN,Moskovitz Dustin A.,2025-08-06,Buy,14.48,225000,3258878,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000182/xslF345X05/wk-form4_1754684816.xml,14.300000190734863,14.65999984741211,14.670000076293944,14.255000114440918,,,,14.109999656677246,14.880000114440918,12.710000038146973,2.762431729564348,-12.223756642631407,,,,,,,,,15.664999961853027,13.850000381469728,15.664999961853027,13.850000381469728,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",3,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ASIC,Patel Neelam,2025-06-12,Buy,17.0,20000,340000,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2040491/000110465925070030/xslF345X05/tm2521555-1_4seq1.xml,24.049999237060547,24.0,24.989999771118164,23.16900062561035,,,,24.68000030517578,23.88999938964844,23.0,40.52940817440259,35.294117647058826,23.88999938964844,21.0,40.52940817440259,23.52941176470588,23.88999938964844,20.049999237060547,40.52940817440259,17.9411719827091,,,,,0.5993813074381888,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
ASRV,Lynch Michael D,2025-07-28,Buy,2.83,1500,4238,EVP/CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/707605/000106299325013341/xslF345X05/form4.xml,2.950000047683716,2.799999952316284,2.990000009536743,2.7300000190734863,3.099499988555908,35.21689891261113,3.1079999923706056,2.880000114440918,2.930000066757202,2.640000104904175,3.5335712635053738,-6.713777211866617,2.930000066757202,2.640000104904175,3.5335712635053738,-6.713777211866617,,,,,3.2799999713897705,2.869999885559082,3.319999933242798,2.869999885559082,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ASRV,Lynch Michael D,2025-07-29,Buy,2.87,2000,5748,EVP/CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/707605/000106299325013341/xslF345X05/form4.xml,2.7699999809265137,2.8399999141693115,2.9200000762939453,2.7699999809265137,3.0894999861717225,38.5821642495272,3.099499988555908,2.799999952316284,2.930000066757202,2.640000104904175,2.0905946605296877,-8.01393362703224,3.1500000953674316,2.640000104904175,9.756100883882633,-8.01393362703224,,,,,3.200000047683716,2.7300000190734863,3.319999933242798,2.7300000190734863,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ASUR,Drew William Carl,2025-08-05,Buy,8.3,25000,207500,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/884144/000088414425000093/xslF345X05/wk-form4_1754520169.xml,8.3100004196167,8.15999984741211,8.59000015258789,7.960000038146973,9.927500009536743,23.15765800829213,10.060500001907348,8.270000457763672,8.850000381469727,7.949999809265137,6.626510620117178,-4.216869767889928,,,,,,,,,10.5,7.699999809265137,10.68000030517578,7.699999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ASUR,Goepel Patrick,2025-08-06,Buy,8.16,5250,42840,Chairman & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/884144/000088414425000095/xslF345X05/wk-form4_1754520214.xml,8.210000038146973,8.1899995803833,8.359999656677246,8.029999732971191,,,9.927500009536743,8.15999984741211,8.850000381469727,7.949999809265137,8.455887027815274,-2.5735317492017575,,,,,,,,,10.25,7.699999809265137,10.68000030517578,7.699999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ATLO,Cassabaum Michelle R,2025-07-31,Buy,18.29,164,3000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1132651/000113265125000032/xslF345X05/primary_doc.xml,18.280000686645508,18.049999237060547,18.420000076293945,17.899999618530273,18.295999908447264,48.01532872262983,18.30199995040893,18.26000022888184,18.670000076293945,18.0,2.077638470715944,-1.585565882996168,19.40999984741211,18.0,6.123563955232971,-1.585565882996168,,,,,18.90999984741211,18.11000061035156,18.90999984741211,17.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ATRA,Panacea Innovation Ltd,2025-07-17,Buy,9.64,19335,186372,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1573160/000095017025097087/xslF345X05/ownership.xml,9.300000190734863,9.710000038146973,9.800000190734863,8.529999732971191,8.570750045776368,69.94956575441144,8.475250053405762,9.279999732971191,13.460000038146973,9.776000022888184,39.626556412312986,1.410788619172023,13.460000038146973,9.776000022888184,39.626556412312986,1.410788619172023,,,,,9.621999740600586,8.770000457763672,9.621999740600586,7.880000114440918,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
AUB,Ellett Frank Russell,2025-08-05,Buy,31.32,5000,156600,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021269/xslF345X05/form4-08072025_080819.xml,31.3799991607666,31.68000030517578,31.68000030517578,30.809999465942383,,,,31.229999542236328,33.470001220703125,31.15999984741211,6.864627141453145,-0.5108561704594218,,,,,,,,,33.34000015258789,30.38999938964844,34.0,30.38999938964844,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",3,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
AUB,Ellett Frank Russell,2025-08-06,Buy,31.79,5000,158950,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021269/xslF345X05/form4-08072025_080819.xml,31.780000686645508,31.690000534057617,31.989999771118164,31.549999237060547,,,,31.68000030517578,34.29999923706055,31.15999984741211,7.8955622430341235,-1.9817557489395712,,,,,,,,,33.2599983215332,30.38999938964844,34.0,30.38999938964844,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
AUB,Ellett Frank Russell,2025-08-07,Buy,31.54,5000,157700,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021269/xslF345X05/form4-08072025_080819.xml,32.04999923706055,31.38999938964844,32.04999923706055,31.15999984741211,,,,31.690000534057617,34.29999923706055,31.420000076293945,8.750790225302941,-0.3804690035068289,,,,,,,,,32.18000030517578,30.38999938964844,34.0,30.38999938964844,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
AUPH,TANG KEVIN,2025-08-01,Buy,10.12,1000000,10120000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml,9.359999656677246,10.489999771118164,10.520000457763672,9.329999923706056,,,,9.244999885559082,11.800000190734863,10.449999809265137,16.600792398565854,3.2608676804855485,,,,,,,,,9.829999923706056,8.800000190734863,9.829999923706056,8.550000190734863,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
AUPH,TANG KEVIN,2025-08-04,Buy,11.34,100000,1134000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml,10.600000381469728,11.449999809265137,11.479999542236328,10.449999809265137,,,,10.489999771118164,11.800000190734863,11.260000228881836,4.056439071736009,-0.705465353775696,,,,,,,,,10.520000457763672,8.800000190734863,10.520000457763672,8.550000190734863,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
AUR,Donahoe John J,2025-08-06,Buy,6.1,162337,989460,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1321240/000182810825000141/xslF345X05/wk-form4_1754572796.xml,6.150000095367432,6.039999961853027,6.179999828338623,6.013000011444092,,46.017636431320184,,6.159999847412109,6.630000114440918,5.989999771118164,8.688526466244562,-1.8032824406858292,,,,,,,,,6.329999923706055,5.360000133514404,6.639999866485596,5.360000133514404,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",1,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
AVBC,Conery Robert W,2025-08-06,Buy,14.35,10000,143500,EVP & Chief Operations Off,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025592/xslF345X05/rdgdoc.xml,14.399999618530272,14.350000381469728,14.489999771118164,14.260000228881836,,,,14.460000038146973,14.670000076293944,14.229999542236328,2.2299656884595396,-0.8362401237886518,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🧍 EVP', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
AVBC,Cozzone Robert D,2025-08-07,Buy,14.3,1000,14300,President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1586267/000143774925025409/xslF345X05/rdgdoc.xml,14.350000381469728,14.3100004196167,14.364999771118164,14.229999542236328,,,,14.350000381469728,14.670000076293944,14.260000228881836,2.587413120936663,-0.2797186791480054,,,,,,,,,14.949999809265137,14.0,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
AVBC,Jensen Barry H,2025-08-07,Buy,14.3,5000,71500,EVP and Chief Admin Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471290/000143774925025405/xslF345X05/rdgdoc.xml,14.350000381469728,14.3100004196167,14.364999771118164,14.229999542236328,,,,14.350000381469728,14.670000076293944,14.260000228881836,2.587413120936663,-0.2797186791480054,,,,,,,,,14.949999809265137,14.0,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🧍 EVP', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
AWP,Reit Todd,2025-08-05,Buy,3.83,175,671,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1390195/000110465925076116/xslF345X05/tm2523029-1_4seq1.xml,3.849999904632568,3.880000114440918,3.890000104904175,3.829999923706055,,,,3.839999914169312,3.940000057220459,3.839999914169311,2.872064157192139,0.2610943647339689,,,,,,,,,3.900000095367432,3.799999952316284,3.9700000286102295,3.799999952316284,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
AWP,Sievwright John P.,2025-08-01,Buy,3.82,2150,8210,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1390195/000110465925074108/xslF345X05/tm2522538-3_4seq1.xml,3.829999923706055,3.829999923706055,3.839999914169312,3.799999952316284,,,,3.819999933242798,3.900000095367432,3.829999923706055,2.094243334225975,0.2617781074883584,,,,,,,,,3.900000095367432,3.809999942779541,3.9700000286102295,3.7799999713897705,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",3,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
BFST,Ducrest John P.,2025-07-31,Buy,23.62,2225,52554,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1624322/000143774925024372/xslF345X05/rdgdoc.xml,23.76000022888184,23.75,23.82999992370605,23.479999542236328,25.670999908447264,34.14215417477347,25.77949991226196,23.979999542236328,24.049999237060547,22.6200008392334,1.820487879172506,-4.233696700959367,24.709999084472656,22.6200008392334,4.614729400815644,-4.233696700959367,,,,,26.045000076293945,23.75,26.625,23.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
BLFY,Kinzler Patrick H.,2025-08-01,Buy,8.41,2500,21026,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037451/xslF345X05/wk-form4_1754339277.xml,8.449999809265137,8.390000343322754,8.449999809265137,8.234999656677246,,,,8.550000190734863,8.833999633789062,8.329999923706055,5.0416127680031195,-0.9512494208554751,,,,,,,,,9.260000228881836,8.449999809265137,9.385000228881836,8.449999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
BLFY,Kinzler Patrick H.,2025-08-04,Buy,8.51,1500,12760,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025038424/xslF345X05/wk-form4_1754515061.xml,8.430000305175781,8.5,8.680999755859375,8.329999923706055,,,,8.390000343322754,8.833999633789062,8.34000015258789,3.807281243114721,-1.997648030694585,,,,,,,,,9.260000228881836,8.234999656677246,9.260000228881836,8.234999656677246,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
BLFY,Malkiman Aleksandr,2025-08-01,Buy,8.41,2000,16826,EVP and Chief Tech Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037448/xslF345X05/wk-form4_1754339207.xml,8.449999809265137,8.390000343322754,8.449999809265137,8.234999656677246,,,,8.550000190734863,8.833999633789062,8.329999923706055,5.0416127680031195,-0.9512494208554751,,,,,,,,,9.260000228881836,8.449999809265137,9.385000228881836,8.449999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🧍 EVP', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
BLFY,Malkiman Aleksandr,2025-08-04,Buy,8.56,2000,17122,EVP and Chief Tech Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037448/xslF345X05/wk-form4_1754339207.xml,8.430000305175781,8.5,8.680999755859375,8.329999923706055,,,,8.390000343322754,8.833999633789062,8.34000015258789,3.200930301274089,-2.570091675375115,,,,,,,,,9.260000228881836,8.234999656677246,9.260000228881836,8.234999656677246,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🧍 EVP', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
BPRN,TUCHMAN MARTIN,2025-08-01,Buy,30.0,961,28830,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025102530/xslF345X05/ownership.xml,30.049999237060547,29.950000762939453,30.540000915527344,29.86000061035156,,,,30.190000534057617,32.79999923706055,29.809999465942383,9.333330790201822,-0.6333351135253906,,,,,,,,,32.099998474121094,30.049999237060547,32.900001525878906,30.049999237060547,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
