ticker, insider_name                    , transaction_date, transaction_type, price                , shares  , value    , relationship                    , sec_form4                                                                                                                 , market_open_at_trade , market_close_at_trade, high_at_trade        , low_at_trade         , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev           , high_plus_7d         , low_plus_7d          , max_gain_7d           , max_drawdown_7d       , high_plus_14d        , low_plus_14d         , max_gain_14d       , max_drawdown_14d       , high_plus_30d        , low_plus_30d         , max_gain_30d       , max_drawdown_30d     , high_minus_7d        , low_minus_7d         , high_minus_15d       , low_minus_15d        , final_gain_30d         , case_2_outcome                         , atr_14             , atr_14_pct        , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                       , outcome_case_1          , outcome_case_2       , score, bucket
PENN  , HANDLER DAVID A                 , 2025-08-08      , Buy             ,   16.96              ,    20000,    339300, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/921738/000095017025107389/xslF345X05/ownership.xml              ,   16.780000686645508 ,   16.959999084472656 ,   17.229999542236328 ,   16.469999313354492 ,   17.96299982070923  , 40.641746853035976,   18.0064998626709   ,   16.920000076293945 ,   18.350000381469727 ,   16.5               , 8.195756966213006     , -2.712264150943401    ,   19.6200008392334   ,   16.5               , 15.68396721246107  , -2.712264150943401     ,                      ,                      ,                    ,                      ,   17.989999771118164 ,   16.68000030517578  ,   19.309999465942383 ,   16.68000030517578  ,                        , 🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,  0.66714300428118  , 0.039336264168314 , 0.000131     , "['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                      , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE  ,     4, Low Conviction (0 - 4)
PEW   , Cox Chris W.                    , 2025-08-19      , Buy             ,    5.11              ,    10000,     51095, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2051380/000121390025079056/xslF345X05/ownership.xml             ,    5.025000095367432 ,    5.340000152587891 ,    5.349999904632568 ,    4.880000114440918 ,                      ,                   ,                      ,    5.019999980926514 ,    5.75              ,    4.989999771118164 , 12.524461839530328    , -2.348341074008537    ,                      ,                      ,                    ,                        ,                      ,                      ,                    ,                      ,    6.913000106811523 ,    5.015999794006348 ,    7.190000057220459 ,    5.015999794006348 ,                        ,                                        ,  0.5776428835732597, 0.1081728215482016, 0.000315     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                                           ,                         ,                      ,     8, High (8 - 11)
PEW   , Nemati Marc A.                  , 2025-08-20      , Buy             ,    5.34              ,    20000,    106798, President and CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2051380/000121390025079058/xslF345X05/ownership.xml             ,    5.269999980926514 ,    5.150000095367432 ,    5.340000152587891 ,    4.989999771118164 ,                      ,                   ,                      ,    5.340000152587891 ,    5.75              ,    5.309999942779541 , 7.67790262172285      , -0.5617988243531619   ,                      ,                      ,                    ,                        ,                      ,                      ,                    ,                      ,    6.913000106811523 ,    4.880000114440918 ,    7.179999828338623 ,    4.880000114440918 ,                        ,                                        ,  0.5590715067727225, 0.1085575721203622, 0.000657     , "['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                                                 ,                         ,                      ,    10, High (8 - 11)
PEW   , Reisdorf Kelly L                , 2025-08-19      , Buy             ,    5.32              ,    10000,     53173, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1794008/000121390025079057/xslF345X05/ownership.xml             ,    5.025000095367432 ,    5.340000152587891 ,    5.349999904632568 ,    4.880000114440918 ,                      ,                   ,                      ,    5.019999980926514 ,    5.75              ,    4.989999771118164 , 8.082706766917287     , -6.203011821087147    ,                      ,                      ,                    ,                        ,                      ,                      ,                    ,                      ,    6.913000106811523 ,    5.015999794006348 ,    7.190000057220459 ,    5.015999794006348 ,                        ,                                        ,  0.5776428835732597, 0.1081728215482016, 0.000327     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                                           ,                         ,                      ,     8, High (8 - 11)
PFIS  , LOCHEN RICHARD S JR             , 2025-08-06      , Buy             ,   47.67              ,     1000,     47672, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056943/000143774925025667/xslF345X05/rdgdoc.xml                ,   47.18999862670898  ,   47.45000076293945  ,   48.11000061035156  ,   47.18999862670898  ,                      , 29.76933538340888 ,                      ,   47.4900016784668   ,   51.86000061035156  ,   46.900001525878906 , 8.789596413575751     , -1.6152684584038082   ,   51.86000061035156  ,   46.900001525878906 , 8.789596413575751  , -1.6152684584038082    ,                      ,                      ,                    ,                      ,   50.0               ,   46.25              ,   52.81999969482422  ,   46.25              ,                        ,                                        ,  1.3035711560930523, 0.0274725212883705, 9.9e-05      , "['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                                                   ,                         ,                      ,     8, High (8 - 11)
PFIS  , LOCHEN RICHARD S JR             , 2025-08-15      , Buy             ,   50.1               ,      100,      5010, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056943/000143774925027316/xslF345X05/rdgdoc.xml                ,   50.880001068115234 ,   50.18000030517578  ,   51.38999938964844  ,   49.38999938964844  ,                      ,                   ,                      ,   50.58000183105469  ,   53.0099983215332   ,   49.560001373291016 , 5.8083798832998035    , -1.077841570277417    ,   53.88999938964844  ,   49.560001373291016 , 7.564869041214443  , -1.077841570277417     ,                      ,                      ,                    ,                      ,   51.86000061035156  ,   47.310001373291016 ,   51.86000061035156  ,   46.25              ,                        ,                                        ,  1.5900001525878902, 0.0316859334977702, 1e-05        , "['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                                                                             ,                         ,                      ,     6, Medium (5 - 7)
PGC   , KENNEDY DOUGLAS L               , 2025-07-23      , Buy             ,   26.24              ,     3720,     97628, President & CEO                 , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050743/000095017025098376/xslF345X05/ownership.xml             ,   27.209999084472656 ,   26.34000015258789  ,   27.38999938964844  ,   25.5               ,   29.18649997711181  , 33.455550137199324,   29.25349998474121  ,   27.270000457763672 ,   26.979999542236328 ,   25.559999465942383 , 2.8201202066933297    , -2.591465449914694    ,   26.979999542236328 ,   24.420000076293945 , 2.8201202066933297 , -6.935975319001727     ,   28.739999771118164 ,   24.420000076293945 , 9.527438152127155  , -6.935975319001727   ,   30.280000686645508 ,   27.170000076293945 ,   30.770000457763672 ,   27.170000076293945 , 0.0308688733635879     , 🔴 FINAL GAIN TOO LOW - BAD TRADE      ,  0.994285583496095 , 0.0377481236801893, 0.000224     , "['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +10% [30d]', '📉 DIP -5% [14d]', '📉 DIP -5% [30d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔴 UNSUCCESSFUL TRADE C1']"                                                                                                , 🔴 UNSUCCESSFUL TRADE C1, 🔴 UNSUCCESSFUL TRADE,    12, Ultra Conviction (12 - 14)
PGEN  , AGEE NANCY H                    , 2025-08-28      , Buy             ,    4.65              ,    10645,     49491, Director                        , http://www.sec.gov/Archives/edgar/data/1314626/000095010325010987/xslF345X05/dp233686_4-agee.xml                          ,    4.579999923706055 ,    4.550000190734863 ,    4.829999923706055 ,    4.489999771118164 ,                      , 86.69559760056211 ,                      ,    4.590000152587891 ,                      ,                      ,                       ,                       ,                      ,                      ,                    ,                        ,                      ,                      ,                    ,                      ,    4.590000152587891 ,    3.1600000858306885,    4.590000152587891 ,    1.7999999523162842,                        ,                                        ,  0.4278572116579328, 0.0940345480708277, 3.7e-05      , "['📋 Director', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                                                                         ,                         ,                      ,     7, Medium (5 - 7)
PINE  , Albright John P                 , 2025-08-06      , Buy             ,   14.2               ,     3500,     49702, PRESIDENT AND CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1392476/000141588925021364/xslF345X05/form4-08082025_070801.xml ,   14.350000381469728 ,   14.199999809265137 ,   14.369999885559082 ,   14.170000076293944 ,                      ,                   ,                      ,   14.3100004196167   ,   14.789999961853027 ,   14.053999900817873 , 4.1549293088241415    , -1.028169712550186    ,   15.050000190734863 ,   14.053999900817873 , 5.985916836161014  , -1.028169712550186     ,                      ,                      ,                    ,                      ,   14.449999809265137 ,   13.960000038146973 ,   14.697999954223633 ,   13.949999809265137 ,                        ,                                        ,  0.3151428358895443, 0.0221931577551093, 0.00023      , "['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                                                                 ,                         ,                      ,    10, High (8 - 11)
PINE  , "CTO Realty Growth, Inc."       , 2025-07-29      , Buy             ,   14.43              ,    25326,    365540, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml   ,   14.06999969482422  ,   14.520000457763672 ,   14.619999885559082 ,   14.029999732971191 ,   14.486500120162964 , 48.413628642419454,   14.49600009918213  ,   13.960000038146973 ,   14.449999809265137 ,   13.960000038146973 , 0.1385988168062162    , -3.2571029927444703   ,   14.520000457763672 ,   13.960000038146973 , 0.6237037960060441 , -3.2571029927444703    ,   15.380000114440918 ,   13.960000038146973 , 6.583507376582941  , -3.2571029927444703  ,   14.697999954223633 ,   13.949999809265137 ,   14.770000457763672 ,   13.949999809265137 , 0.0540540566976419     , 🔴 FINAL GAIN TOO LOW - BAD TRADE      ,  0.3129286084856306, 0.0215515563787955, 0.001691     , "['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🚀 SPIKE +5% [30d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                                           , 🟢 SUCCESSFUL TRADE C1  , 🔴 UNSUCCESSFUL TRADE,     8, High (8 - 11)
PINE  , "CTO Realty Growth, Inc."       , 2025-07-30      , Buy             ,   14.220000000000002 ,    23334,    331800, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml   ,   14.369999885559082 ,   14.09000015258789  ,   14.449999809265137 ,   14.024999618530272 ,   14.45900011062622  , 40.09438038088943 ,   14.486500120162964 ,   14.520000457763672 ,   14.404999732971191 ,   13.960000038146973 , 1.30098265099289      , -1.828410420907382    ,   14.789999961853027 ,   13.960000038146973 , 4.008438550302565  , -1.828410420907382     ,   15.380000114440918 ,   13.960000038146973 , 8.15752541800925   , -1.828410420907382   ,   14.697999954223633 ,   13.949999809265137 ,   14.755000114440918 ,   13.949999809265137 , 0.0625878802164024     , 🔴 FINAL GAIN TOO LOW - BAD TRADE      ,  0.3375715528215682, 0.0239582362786253, 0.001535     , "['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🚀 SPIKE +5% [30d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔴 UNSUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                                                                        , 🔴 UNSUCCESSFUL TRADE C1, 🔴 UNSUCCESSFUL TRADE,    12, Ultra Conviction (12 - 14)
PINE  , "CTO Realty Growth, Inc."       , 2025-07-31      , Buy             ,   14.06              ,    20841,    293020, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml   ,   14.010000228881836 ,   14.050000190734863 ,   14.15999984741211  ,   13.960000038146973 ,   14.432000112533569 , 39.41585991359378 ,   14.45900011062622  ,   14.09000015258789  ,   14.404999732971191 ,   14.010000228881836 , 2.4537676598235483    , -0.3556171487778418   ,   15.0               ,   14.010000228881836 , 6.685633001422471  , -0.3556171487778418    ,                      ,                      ,                    ,                      ,   14.697999954223633 ,   13.949999809265137 ,   14.697999954223633 ,   13.949999809265137 ,                        ,                                        ,  0.3332858085632327, 0.0237214095401233, 0.001356     , "['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                                                                                                   ,                         ,                      ,    14, Ultra Conviction (12 - 14)
