ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,ownership_pct,tags
BUSE,BRADSHAW STANLEY J,2025-07-25,Buy,23.25,2500,"58,125",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000031448925000254/xslF345X05/wk-form4_1753820501.xml,23.270000457763672,23.21999931335449,23.459999084472656,23.040000915527344,23.9354998588562,44.91788288824409,23.94549989700317,23.32999992370605,23.26000022888184,21.6299991607666,0.04301173712619136,-6.967745545089886,,,,,,,,,24.6299991607666,23.13999938964844,24.6299991607666,23.13999938964844,2.9e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
BUSE,BRADSHAW STANLEY J,2025-07-31,Buy,22.35,3000,"67,050",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000031448925000282/xslF345X05/wk-form4_1754074619.xml,22.459999084472656,22.31999969482422,22.57999992370605,22.26000022888184,23.7710000038147,35.242809260710004,23.857000064849853,22.6200008392334,,,,,,,,,,,,,23.729999542236328,22.46999931335449,24.6299991607666,22.46999931335449,3.4e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
BUSE,Jensen Karen M,2025-07-25,Buy,23.25,2500,"58,125",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000031448925000259/xslF345X05/wk-form4_1753820616.xml,23.270000457763672,23.21999931335449,23.459999084472656,23.040000915527344,23.9354998588562,44.91788288824409,23.94549989700317,23.32999992370605,23.26000022888184,21.6299991607666,0.04301173712619136,-6.967745545089886,,,,,,,,,24.6299991607666,23.13999938964844,24.6299991607666,23.13999938964844,2.9e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
CALC,Leheny A. Rachel,2025-07-21,Buy,3.4,1000,"3,400",CHIEF EXECUTIVE OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1484729/000141588925020052/xslF345X05/form4-07212025_060739.xml,3.130000114440918,3.490000009536743,3.539999961853028,3.0850000381469727,1.898749989271164,83.51067514994882,1.806249988079071,3.009999990463257,4.260000228881836,3.2709999084472656,25.29412437887753,-3.7941203397863026,,,,,,,,,3.200000047683716,2.0,3.200000047683716,1.5850000381469729,7.1e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🔁 CLUSTER BUY']"
CALC,Roberts Eric W,2025-07-21,Buy,3.37,1500,"5,055",CHIEF BUSINESS OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925020111/xslF345X05/form4-07222025_040709.xml,3.130000114440918,3.490000009536743,3.539999961853028,3.0850000381469727,1.898749989271164,83.51067514994882,1.806249988079071,3.009999990463257,4.260000228881836,3.2709999084472656,26.40950234070729,-2.9376881766390053,,,,,,,,,3.200000047683716,2.0,3.200000047683716,1.5850000381469729,0.000105,"['🧠 CBO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"
CALC,Roberts Eric W,2025-07-22,Buy,3.77,1500,"5,662",CHIEF BUSINESS OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925020164/xslF345X05/form4-07232025_030740.xml,3.5999999046325684,3.7799999713897705,3.839999914169312,3.2709999084472656,2.010749989748001,85.43482926994109,1.898749989271164,3.490000009536743,4.260000228881836,3.369999885559082,12.997353551242332,-10.610082611164934,,,,,,,,,3.539999961853028,2.0,3.539999961853028,1.5850000381469729,0.000118,"['🧠 CBO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"
CALC,Stauderman Kenneth A.,2025-07-28,Buy,3.96,1000,"3,960",Chief Scientific Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925020458/xslF345X05/form4-07292025_040701.xml,3.869999885559082,3.7100000381469727,3.9600000381469727,3.670000076293945,2.476749986410141,71.62962989632503,2.362749981880188,3.799999952316284,,,,,,,,,,,,,4.260000228881836,3.0850000381469727,4.260000228881836,2.0,8.2e-05,"['🕵️ Other', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🔁 CLUSTER BUY']"
CARL,"B CAPITAL GROUP MANAGEMENT, L.",2025-07-24,Buy,15.0,1333333,"19,999,995",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1794546/000095017025098549/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,,,,,,,,,,,,,0.05546,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
CARL,Mittendorff Robert II,2025-07-24,Buy,15.0,1333333,"19,999,995",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1476171/000095017025098540/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,,,,,,,,,,,,,0.05546,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
CARL,ROOT JONATHAN D,2025-07-24,Buy,15.0,466666,"6,999,990",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1225480/000095017025098529/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,,,,,,,,,,,,,0.019411,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
CARL,Sidow Kevin,2025-07-24,Buy,15.0,13333,"199,995",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1416947/000095017025098542/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,,,,,,,,,,,,,0.000555,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
CARL,YOUNG PHILIP M,2025-07-24,Buy,15.0,59999,"899,985",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1048637/000095017025098528/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,,,,,,,,,,,,,0.002496,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
CASS,Normile Michael James,2025-08-01,Buy,39.61,200,"7,922",CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000085/xslF345X05/wk-form4_1754331864.xml,39.630001068115234,39.630001068115234,39.77999877929688,38.88999938964844,43.13099956512451,28.16635725437236,43.459499549865725,40.0099983215332,,,,,,,,,,,,,42.45000076293945,39.560001373291016,45.27000045776367,39.560001373291016,1.5e-05,"['💼 CFO', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
CASS,Resch Martin H.,2025-07-31,Buy,39.75,500,"19,875",President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000081/xslF345X05/wk-form4_1754058426.xml,39.959999084472656,40.0099983215332,40.97999954223633,39.560001373291016,43.459499549865725,29.726826472078884,43.74249954223633,40.34999847412109,,,,,,,,,,,,,43.45000076293945,40.22999954223633,45.27000045776367,40.22999954223633,3.8e-05,"['👑 CEO', '🌱 SMALL CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
CASS,Resch Martin H.,2025-08-01,Buy,39.5,500,"19,750",President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000083/xslF345X05/wk-form4_1754331807.xml,39.630001068115234,39.630001068115234,39.77999877929688,38.88999938964844,43.13099956512451,28.16635725437236,43.459499549865725,40.0099983215332,,,,,,,,,,,,,42.45000076293945,39.560001373291016,45.27000045776367,39.560001373291016,3.7e-05,"['👑 CEO', '🌱 SMALL CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
CB,CORBAT MICHAEL,2025-07-25,Buy,269.8,425,"114,665",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/896159/000121390025068194/xslF345X05/ownership.xml,270.5799865722656,269.1499938964844,272.5599975585937,269.0899963378906,278.60599822998046,34.95971915986023,279.3269989013672,270.17999267578125,269.82000732421875,264.1000061035156,0.007415613127775623,-2.112673794100959,,,,,,,,,279.45001220703125,264.5400085449219,281.2699890136719,264.5400085449219,1e-06,"['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
CBAN,Canup Edward G,2025-07-25,Buy,16.54,1500,"24,815",CHIEF BANKING OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000140/xslF345X05/wk-form4_1753474628.xml,16.729999542236328,16.540000915527344,16.729999542236328,16.450000762939453,17.335499954223632,44.118247603233165,17.33199987411499,16.739999771118164,17.079999923706055,15.869999885559082,3.2648121143050517,-4.050786665301796,,,,,,,,,18.049999237060547,16.610000610351562,18.049999237060547,16.610000610351562,8.7e-05,"['🕵️ Other', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
CBAN,Fountain T Heath,2025-07-25,Buy,16.611,1000,"1,66214,946",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000142/xslF345X05/wk-form4_1753474715.xml,16.729999542236328,16.540000915527344,16.729999542236328,16.450000762939453,17.335499954223632,44.118247603233165,17.33199987411499,16.739999771118164,17.079999923706055,15.869999885559082,2.8234297977608454,-4.460900092955985,,,,,,,,,18.049999237060547,16.610000610351562,18.049999237060547,16.610000610351562,0.580794,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
CBNK,Canuso Dominic C,2025-07-31,Buy,31.11,600,"18,666","EVP, Chief Financial Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1419536/000162828025036956/xslF345X05/wk-form4_1753988668.xml,31.350000381469727,31.479999542236328,32.349998474121094,30.75,34.56300010681152,32.10401025720887,34.72400016784668,31.6200008392334,,,,,,,,,,,,,35.40999984741211,31.190000534057617,36.400001525878906,31.190000534057617,3.6e-05,"['💼 CFO', '🌱 SMALL CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
CCO,MORENO ARTURO R,2025-07-29,Buy,1.09,28507,"31,073",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025101054/xslF345X05/ownership.xml,1.1200000047683716,1.1200000047683716,1.1399999856948853,1.059999942779541,1.1875000059604646,43.84500962127429,1.1900000035762788,1.1100000143051147,,,,,,,,,,,,,1.2200000286102295,1.1100000143051147,1.2599999904632568,1.1100000143051147,5.9e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
CCO,MORENO ARTURO R,2025-07-30,Buy,1.09,450000,"490,500",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025101054/xslF345X05/ownership.xml,1.1299999952316284,1.0800000429153442,1.1299999952316284,1.059999942779541,1.182500010728836,39.466151824590106,1.1875000059604646,1.1200000047683716,,,,,,,,,,,,,1.2200000286102295,1.059999942779541,1.2599999904632568,1.059999942779541,0.000932,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']"
CCO,MORENO ARTURO R,2025-07-31,Buy,1.07,1000000,"1,070,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025101054/xslF345X05/ownership.xml,1.059999942779541,1.059999942779541,1.100000023841858,1.0399999618530271,1.1740000069141387,37.45208467965176,1.182500010728836,1.0800000429153442,,,,,,,,,,,,,1.190000057220459,1.059999942779541,1.25,1.059999942779541,0.002032,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']"
CDXS,Opaleye Management Inc.,2025-07-18,Buy,2.82,100000,"282,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225020566/xslF345X05/ownership.xml,2.930000066757202,2.819999933242798,2.9600000381469727,2.809999942779541,2.684499990940094,55.65330952166797,2.6609999895095826,2.880000114440918,3.390000104904175,2.809999942779541,20.212769677453014,-0.35461195817229874,3.390000104904175,2.5799999237060547,20.212769677453014,-8.510641003331388,,,,,3.119999885559082,2.7699999809265137,3.150000095367432,2.549999952316284,0.00127,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
CDXS,Opaleye Management Inc.,2025-07-29,Buy,2.82,8422,"23,750",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225021727/xslF345X05/ownership.xml,3.059999942779541,2.819999933242798,3.069999933242798,2.809999942779541,2.905499970912933,49.8434425683371,2.8864999771118165,3.039999961853028,,,,,,,,,,,,,3.390000104904175,2.8299999237060547,3.390000104904175,2.7699999809265137,0.000107,"['🔟 10% Owner', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
CDXS,Opaleye Management Inc.,2025-07-30,Buy,2.79,1578,"4,411",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225021727/xslF345X05/ownership.xml,2.8399999141693115,2.789999961853028,2.930000066757202,2.7699999809265137,2.9249999642372133,48.91418923786973,2.905499970912933,2.819999933242798,,,,,,,,,,,,,3.390000104904175,2.809999942779541,3.390000104904175,2.7699999809265137,2e-05,"['🔟 10% Owner', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
CDXS,Opaleye Management Inc.,2025-07-31,Buy,2.68,84220,"225,710",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225022060/xslF345X05/ownership.xml,2.7300000190734863,2.680000066757202,2.7799999713897705,2.650000095367432,2.918499970436096,45.56015563955789,2.9249999642372133,2.789999961853028,,,,,,,,,,,,,3.3399999141693115,2.7699999809265137,3.390000104904175,2.7699999809265137,0.001017,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
CDXS,Opaleye Management Inc.,2025-08-04,Buy,2.83,780,"2,211",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225022060/xslF345X05/ownership.xml,,,,,,,,,,,,,,,,,,,,,3.150000095367432,2.5799999237060547,3.390000104904175,2.5799999237060547,1e-05,"['🔟 10% Owner', '🐣 MICRO CAP', '🏥 Healthcare', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
CHCO,FISHER ROBERT D,2025-07-28,Buy,127.05,113,"14,357",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/726854/000072685425000159/xslF345X05/wk-form4_1753818963.xml,127.66999816894533,126.66000366210938,127.66999816894533,126.18000030517578,126.46850051879883,53.44730519482344,126.29800033569336,127.66000366210938,,,,,,,,,,,,,133.58999633789062,123.94000244140624,133.58999633789062,120.5,8e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
CHCO,Reyes Javier A,2025-07-28,Buy,127.05,90,"11,434",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/726854/000072685425000160/xslF345X05/wk-form4_1753819087.xml,127.66999816894533,126.66000366210938,127.66999816894533,126.18000030517578,126.46850051879883,53.44730519482344,126.29800033569336,127.66000366210938,,,,,,,,,,,,,133.58999633789062,123.94000244140624,133.58999633789062,120.5,6e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
CHCO,STRONG-TREISTER DIANE W,2025-07-28,Buy,127.05,102,"12,959",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/726854/000072685425000161/xslF345X05/wk-form4_1753819258.xml,127.66999816894533,126.66000366210938,127.66999816894533,126.18000030517578,126.46850051879883,53.44730519482344,126.29800033569336,127.66000366210938,,,,,,,,,,,,,133.58999633789062,123.94000244140624,133.58999633789062,120.5,7e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
CHMG,Kenefick Jeffrey P.,2025-07-22,Buy,52.75,475,"25,056",Regional President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000084/xslF345X05/wk-form4_1753217488.xml,53.18999862670898,52.5099983215332,53.86000061035156,52.5099983215332,50.95749950408936,61.34411667345321,50.70699958801269,52.720001220703125,53.59999847412109,51.93999862670898,1.611371514921491,-1.5355476270919863,,,,,,,,,54.25,49.0,54.25,49.0,0.000103,"['🎖️ President', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']"
CHMG,STREETER JEFFREY B,2025-07-23,Buy,53.19,3285,"174,719",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000086/xslF345X05/wk-form4_1753381722.xml,53.34000015258789,53.38999938964844,53.59999847412109,52.90999984741211,51.25199947357178,64.91760409018576,50.95749950408936,52.5099983215332,53.38999938964844,51.11000061035156,0.37600938080172924,-3.9105083467727684,,,,,,,,,54.18999862670898,51.22999954223633,54.25,49.0,0.000718,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']"
CHMG,STREETER JEFFREY B,2025-07-24,Buy,52.91,4103,"217,076",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000088/xslF345X05/wk-form4_1753457646.xml,53.150001525878906,52.81999969482422,53.38999938964844,52.31999969482422,51.54949951171875,60.98503773353517,51.25199947357178,53.38999938964844,53.29999923706055,50.59999847412109,0.7370992951437352,-4.36590724981839,,,,,,,,,54.18999862670898,51.709999084472656,54.25,49.0,0.000892,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']"
