ticker, insider_name                    , transaction_date, transaction_type, price                , shares  , value               , relationship                   , sec_form4                                                                                                                 , market_open_at_trade , market_close_at_trade, high_at_trade        , low_at_trade         , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev           , high_plus_7d         , low_plus_7d         , max_gain_7d          , max_drawdown_7d      , high_plus_14d        , low_plus_14d        , max_gain_14d         , max_drawdown_14d   , high_plus_30d     , low_plus_30d       , max_gain_30d      , max_drawdown_30d     , high_minus_7d        , low_minus_7d         , high_minus_15d       , low_minus_15d        , ownership_pct, tags
CALC  , Leheny A. Rachel                , 2025-07-21      , Buy             ,    3.4               ,     1000, "3,400"             , CHIEF EXECUTIVE OFFICER        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1484729/000141588925020052/xslF345X05/form4-07212025_060739.xml ,    3.130000114440918 ,    3.490000009536743 ,    3.539999961853028 ,    3.0850000381469727,    1.898749989271164 , 83.51067514994882 ,    1.806249988079071 ,    3.009999990463257 ,    4.260000228881836 ,   3.2709999084472656, 25.29412437887753    , -3.7941203397863026  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    3.200000047683716 ,    2.0               ,    3.200000047683716 ,    1.5850000381469729, 7.1e-05      , "['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🔁 CLUSTER BUY']"
CALC  , Roberts Eric W                  , 2025-07-21      , Buy             ,    3.37              ,     1500, "5,055"             , CHIEF BUSINESS OFFICER         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925020111/xslF345X05/form4-07222025_040709.xml ,    3.130000114440918 ,    3.490000009536743 ,    3.539999961853028 ,    3.0850000381469727,    1.898749989271164 , 83.51067514994882 ,    1.806249988079071 ,    3.009999990463257 ,    4.260000228881836 ,   3.2709999084472656, 26.40950234070729    , -2.9376881766390053  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    3.200000047683716 ,    2.0               ,    3.200000047683716 ,    1.5850000381469729, 0.000105     , "['🧠 CBO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"
CALC  , Roberts Eric W                  , 2025-07-22      , Buy             ,    3.77              ,     1500, "5,662"             , CHIEF BUSINESS OFFICER         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925020164/xslF345X05/form4-07232025_030740.xml ,    3.5999999046325684,    3.7799999713897705,    3.839999914169312 ,    3.2709999084472656,    2.010749989748001 , 85.43482926994109 ,    1.898749989271164 ,    3.490000009536743 ,    4.260000228881836 ,   3.369999885559082 , 12.997353551242332   , -10.610082611164934  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    3.539999961853028 ,    2.0               ,    3.539999961853028 ,    1.5850000381469729, 0.000118     , "['🧠 CBO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"
CALC  , Stauderman Kenneth A.           , 2025-07-28      , Buy             ,    3.96              ,     1000, "3,960"             , Chief Scientific Officer       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925020458/xslF345X05/form4-07292025_040701.xml ,    3.869999885559082 ,    3.7100000381469727,    3.9600000381469727,    3.670000076293945 ,    2.476749986410141 , 71.62962989632503 ,    2.362749981880188 ,    3.799999952316284 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    4.260000228881836 ,    3.0850000381469727,    4.260000228881836 ,    2.0               , 8.2e-05      , "['🕵️ Other', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🔁 CLUSTER BUY']"
CARL  , "B CAPITAL GROUP MANAGEMENT, L.", 2025-07-24      , Buy             ,   15.0               ,  1333333, "19,999,995"        , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1794546/000095017025098549/xslF345X05/ownership.xml             ,   15.15999984741211  ,   14.449999809265137 ,   15.19499969482422  ,   14.4399995803833   ,                      ,                   ,                      ,   14.5               ,   15.100000381469728 ,  13.8100004196167   , 0.6666692097981889   , -7.933330535888672   ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,                      ,                      ,                      ,                      , 0.05546      , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
CARL  , Mittendorff Robert II           , 2025-07-24      , Buy             ,   15.0               ,  1333333, "19,999,995"        , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1476171/000095017025098540/xslF345X05/ownership.xml             ,   15.15999984741211  ,   14.449999809265137 ,   15.19499969482422  ,   14.4399995803833   ,                      ,                   ,                      ,   14.5               ,   15.100000381469728 ,  13.8100004196167   , 0.6666692097981889   , -7.933330535888672   ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,                      ,                      ,                      ,                      , 0.05546      , "['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
CARL  , ROOT JONATHAN D                 , 2025-07-24      , Buy             ,   15.0               ,   466666, "6,999,990"         , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1225480/000095017025098529/xslF345X05/ownership.xml             ,   15.15999984741211  ,   14.449999809265137 ,   15.19499969482422  ,   14.4399995803833   ,                      ,                   ,                      ,   14.5               ,   15.100000381469728 ,  13.8100004196167   , 0.6666692097981889   , -7.933330535888672   ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,                      ,                      ,                      ,                      , 0.019411     , "['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
CARL  , Sidow Kevin                     , 2025-07-24      , Buy             ,   15.0               ,    13333, "199,995"           , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1416947/000095017025098542/xslF345X05/ownership.xml             ,   15.15999984741211  ,   14.449999809265137 ,   15.19499969482422  ,   14.4399995803833   ,                      ,                   ,                      ,   14.5               ,   15.100000381469728 ,  13.8100004196167   , 0.6666692097981889   , -7.933330535888672   ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,                      ,                      ,                      ,                      , 0.000555     , "['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
CARL  , YOUNG PHILIP M                  , 2025-07-24      , Buy             ,   15.0               ,    59999, "899,985"           , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1048637/000095017025098528/xslF345X05/ownership.xml             ,   15.15999984741211  ,   14.449999809265137 ,   15.19499969482422  ,   14.4399995803833   ,                      ,                   ,                      ,   14.5               ,   15.100000381469728 ,  13.8100004196167   , 0.6666692097981889   , -7.933330535888672   ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,                      ,                      ,                      ,                      , 0.002496     , "['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
CASS  , Resch Martin H.                 , 2025-07-31      , Buy             ,   39.75              ,      500, "19,875"            , President & CEO                , https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000081/xslF345X05/wk-form4_1754058426.xml    ,   39.959999084472656 ,   40.0099983215332   ,   40.97999954223633  ,   39.560001373291016 ,   43.459499549865725 , 29.726826472078884,   43.74249954223633  ,   40.34999847412109  ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   43.45000076293945  ,   40.22999954223633  ,   45.27000045776367  ,   40.22999954223633  , 3.8e-05      , "['👑 CEO', '🌱 SMALL CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
CB    , CORBAT MICHAEL                  , 2025-07-25      , Buy             ,  269.8               ,      425, "114,665"           , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/896159/000121390025068194/xslF345X05/ownership.xml              ,  270.5799865722656   ,  269.1499938964844   ,  272.5599975585937   ,  269.0899963378906   ,  278.60599822998046  , 34.95971915986023 ,  279.3269989013672   ,  270.17999267578125  ,  269.82000732421875  , 264.1000061035156   , 0.007415613127775623 , -2.112673794100959   ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,  279.45001220703125  ,  264.5400085449219   ,  281.2699890136719   ,  264.5400085449219   , 1e-06        , "['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
CBAN  , Canup Edward G                  , 2025-07-25      , Buy             ,   16.54              ,     1500, "24,815"            , CHIEF BANKING OFFICER          , https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000140/xslF345X05/wk-form4_1753474628.xml    ,   16.729999542236328 ,   16.540000915527344 ,   16.729999542236328 ,   16.450000762939453 ,   17.335499954223632 , 44.118247603233165,   17.33199987411499  ,   16.739999771118164 ,   17.079999923706055 ,  15.869999885559082 , 3.2648121143050517   , -4.050786665301796   ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   18.049999237060547 ,   16.610000610351562 ,   18.049999237060547 ,   16.610000610351562 , 8.7e-05      , "['🕵️ Other', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
CBAN  , Fountain T Heath                , 2025-07-25      , Buy             ,   16.611             ,     1000, "1,66214,946"       , President and CEO              , https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000142/xslF345X05/wk-form4_1753474715.xml    ,   16.729999542236328 ,   16.540000915527344 ,   16.729999542236328 ,   16.450000762939453 ,   17.335499954223632 , 44.118247603233165,   17.33199987411499  ,   16.739999771118164 ,   17.079999923706055 ,  15.869999885559082 , 2.8234297977608454   , -4.460900092955985   ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   18.049999237060547 ,   16.610000610351562 ,   18.049999237060547 ,   16.610000610351562 , 0.580794     , "['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
CBNK  , Canuso Dominic C                , 2025-07-31      , Buy             ,   31.11              ,      600, "18,666"            , "EVP, Chief Financial Officer" , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1419536/000162828025036956/xslF345X05/wk-form4_1753988668.xml   ,   31.350000381469727 ,   31.479999542236328 ,   32.349998474121094 ,   30.75              ,   34.56300010681152  , 32.10401025720887 ,   34.72400016784668  ,   31.6200008392334   ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   35.40999984741211  ,   31.190000534057617 ,   36.400001525878906 ,   31.190000534057617 , 3.6e-05      , "['💼 CFO', '🌱 SMALL CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
