ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags
ASAN,Moskovitz Dustin A.,2025-07-23,Buy,15.04,225000,"3,384,608",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000162/xslF345X05/wk-form4_1753479438.xml,14.960000038146973,15.119999885559082,15.210000038146973,14.84000015258789,14.121500062942506,57.82457218898475,14.025500059127808,15.029999732971191,15.664999961853027,14.699999809265137,4.155584852746198,-2.260639566056266,15.664999961853027,13.850000381469728,4.155584852746198,-7.912231506185312,,,,,15.260000228881836,13.69499969482422,15.260000228881836,13.69499969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.00098,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
ASAN,Moskovitz Dustin A.,2025-07-24,Buy,14.91,225000,"3,354,548",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000162/xslF345X05/wk-form4_1753479438.xml,15.100000381469728,14.9399995803833,15.3100004196167,14.77299976348877,14.22200002670288,55.32122803012651,14.121500062942506,15.119999885559082,15.664999961853027,14.619999885559082,5.0637153712476675,-1.9450041209987798,15.664999961853027,13.835000038146973,5.0637153712476675,-7.209925968162491,,,,,15.260000228881836,14.0600004196167,15.260000228881836,13.69499969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000971,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
ASAN,Moskovitz Dustin A.,2025-07-29,Buy,15.24,225000,"3,429,022",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000168/xslF345X05/wk-form4_1754001156.xml,15.029999732971191,15.210000038146973,15.449999809265137,14.960000038146973,14.47350001335144,58.46723514785443,14.388000011444092,15.029999732971191,15.664999961853027,13.850000381469728,2.788713660452934,-9.120732405054277,,,,,,,,,15.3100004196167,14.699999809265137,15.3100004196167,13.69499969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000993,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
ASAN,Moskovitz Dustin A.,2025-07-30,Buy,15.32,225000,"3,447,945",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000168/xslF345X05/wk-form4_1754001156.xml,15.300000190734863,15.350000381469728,15.664999961853027,14.864999771118164,14.55750002861023,60.108638912858105,14.47350001335144,15.210000038146973,15.390000343322754,13.850000381469728,0.45692130106236045,-9.595297771085326,,,,,,,,,15.449999809265137,14.699999809265137,15.449999809265137,13.69499969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000998,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
ASAN,Moskovitz Dustin A.,2025-08-01,Buy,14.04,225000,"3,159,225",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000170/xslF345X05/wk-form4_1754429431.xml,14.520000457763672,14.010000228881836,14.630000114440918,13.850000381469728,14.618000030517578,42.239772583814336,14.616000032424926,14.68000030517578,14.880000114440918,13.835000038146973,5.982906798012243,-1.4601136884118697,,,,,,,,,15.664999961853027,14.619999885559082,15.664999961853027,14.0600004196167,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000915,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
ASAN,Moskovitz Dustin A.,2025-08-04,Buy,14.38,225000,"3,236,242",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000170/xslF345X05/wk-form4_1754429431.xml,14.279999732971191,14.359999656677246,14.520000457763672,14.125,,,14.618000030517578,14.010000228881836,,,,,,,,,,,,,15.664999961853027,13.850000381469728,15.664999961853027,13.850000381469728,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000937,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
ASAN,Moskovitz Dustin A.,2025-08-06,Buy,14.48,225000,"3,258,878",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000182/xslF345X05/wk-form4_1754684816.xml,14.300000190734863,14.65999984741211,14.670000076293944,14.255000114440918,,,,14.109999656677246,,,,,,,,,,,,,15.664999961853027,13.850000381469728,15.664999961853027,13.850000381469728,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000943,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
ASAN,Moskovitz Dustin A.,2025-08-07,Buy,14.1,223905,"3,157,016",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000182/xslF345X05/wk-form4_1754684816.xml,14.850000381469728,14.130000114440918,14.880000114440918,13.835000038146973,,,,14.65999984741211,,,,,,,,,,,,,15.390000343322754,13.850000381469728,15.664999961853027,13.850000381469728,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000914,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '📉 DIP BUY', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
ASIC,Patel Neelam,2025-06-12,Buy,17.0,20000,"340,000",Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2040491/000110465925070030/xslF345X05/tm2521555-1_4seq1.xml,24.049999237060547,24.0,24.989999771118164,23.16900062561035,,,,24.68000030517578,23.88999938964844,23.0,40.52940817440259,35.294117647058826,23.88999938964844,21.0,40.52940817440259,23.52941176470588,23.88999938964844,20.049999237060547,40.52940817440259,17.9411719827091,,,,,0.46666668831033914,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000362,"['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
ASRV,Lynch Michael D,2025-07-28,Buy,2.83,1500,"4,238",EVP/CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/707605/000106299325013341/xslF345X05/form4.xml,2.950000047683716,2.799999952316284,2.990000009536743,2.7300000190734863,3.099499988555908,35.21689891261113,3.1079999923706056,2.880000114440918,2.930000066757202,2.640000104904175,3.5335712635053738,-6.713777211866617,,,,,,,,,3.2799999713897705,2.869999885559082,3.319999933242798,2.869999885559082,,❌ NO SPIKE OR RECOVERY - BAD TRADE,9.1e-05,"['💼 CFO', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
ASRV,Lynch Michael D,2025-07-29,Buy,2.87,2000,"5,748",EVP/CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/707605/000106299325013341/xslF345X05/form4.xml,2.7699999809265137,2.8399999141693115,2.9200000762939453,2.7699999809265137,3.0894999861717225,38.5821642495272,3.099499988555908,2.799999952316284,2.930000066757202,2.640000104904175,2.0905946605296877,-8.01393362703224,,,,,,,,,3.200000047683716,2.7300000190734863,3.319999933242798,2.7300000190734863,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000124,"['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
ASUR,Drew William Carl,2025-08-05,Buy,8.3,25000,"207,500",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/884144/000088414425000093/xslF345X05/wk-form4_1754520169.xml,8.3100004196167,8.15999984741211,8.59000015258789,7.960000038146973,9.927500009536743,23.15765800829213,10.060500001907348,8.270000457763672,,,,,,,,,,,,,10.5,7.699999809265137,10.68000030517578,7.699999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000924,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
ASUR,Goepel Patrick,2025-08-06,Buy,8.16,5250,"42,840",Chairman & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/884144/000088414425000095/xslF345X05/wk-form4_1754520214.xml,8.210000038146973,8.1899995803833,8.359999656677246,8.029999732971191,,,9.927500009536743,8.15999984741211,,,,,,,,,,,,,10.25,7.699999809265137,10.68000030517578,7.699999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000191,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
ATLO,Cassabaum Michelle R,2025-07-31,Buy,18.29,164,"3,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1132651/000113265125000032/xslF345X05/primary_doc.xml,18.280000686645508,18.049999237060547,18.420000076293945,17.899999618530273,18.295999908447264,48.01532872262983,18.30199995040893,18.26000022888184,18.670000076293945,18.0,2.077638470715944,-1.585565882996168,,,,,,,,,18.90999984741211,18.11000061035156,18.90999984741211,17.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.9e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
ATRA,Panacea Innovation Ltd,2025-07-17,Buy,9.64,19335,"186,372",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1573160/000095017025097087/xslF345X05/ownership.xml,9.300000190734863,9.710000038146973,9.800000190734863,8.529999732971191,8.570750045776368,69.94956575441144,8.475250053405762,9.279999732971191,13.460000038146973,9.776000022888184,39.626556412312986,1.410788619172023,13.460000038146973,9.776000022888184,39.626556412312986,1.410788619172023,,,,,9.621999740600586,8.770000457763672,9.621999740600586,7.880000114440918,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.002381,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"
AUB,Asbury John C,2025-07-28,Buy,32.91,7500,"246,825",PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925020438/xslF345X05/form4-07292025_050737.xml,33.08000183105469,32.86000061035156,33.150001525878906,32.77000045776367,33.01350002288818,53.54543736442127,32.93400001525879,33.08000183105469,33.34000015258789,30.38999938964844,1.3065942041564693,-7.65724889198285,,,,,,,,,34.0,32.349998474121094,34.0,31.489999771118164,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.5e-05,"['👑 CEO', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
AUB,Ellett Frank Russell,2025-08-05,Buy,31.32,5000,"156,600",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021269/xslF345X05/form4-08072025_080819.xml,31.3799991607666,31.68000030517578,31.68000030517578,30.809999465942383,,,,31.229999542236328,,,,,,,,,,,,,33.34000015258789,30.38999938964844,34.0,30.38999938964844,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.5e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
AUB,Ellett Frank Russell,2025-08-06,Buy,31.79,5000,"158,950",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021269/xslF345X05/form4-08072025_080819.xml,31.780000686645508,31.690000534057617,31.989999771118164,31.549999237060547,,,,31.68000030517578,,,,,,,,,,,,,33.2599983215332,30.38999938964844,34.0,30.38999938964844,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.5e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
AUB,Ellett Frank Russell,2025-08-07,Buy,31.54,5000,"157,700",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021269/xslF345X05/form4-08072025_080819.xml,32.04999923706055,31.38999938964844,32.04999923706055,31.15999984741211,,,,31.690000534057617,,,,,,,,,,,,,32.18000030517578,30.38999938964844,34.0,30.38999938964844,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.5e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
AUB,Ellett Frank Russell,2025-08-08,Buy,31.49,1441,"45,377",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021318/xslF345X05/form4-08082025_030819.xml,,,,,,,,,,,,,,,,,,,,,32.04999923706055,30.38999938964844,34.0,30.38999938964844,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
AUPH,TANG KEVIN,2025-08-01,Buy,10.12,1000000,"10,120,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml,9.359999656677246,10.489999771118164,10.520000457763672,9.329999923706056,,,,9.244999885559082,11.800000190734863,10.449999809265137,16.600792398565854,3.2608676804855485,,,,,,,,,9.829999923706056,8.800000190734863,9.829999923706056,8.550000190734863,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.006571,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
AUPH,TANG KEVIN,2025-08-04,Buy,11.34,100000,"1,134,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml,10.600000381469728,11.449999809265137,11.479999542236328,10.449999809265137,,,,10.489999771118164,,,,,,,,,,,,,10.520000457763672,8.800000190734863,10.520000457763672,8.550000190734863,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000736,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
AUPH,TANG KEVIN,2025-08-05,Buy,11.68,200000,"2,336,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml,11.5,11.699999809265137,11.800000190734863,11.270000457763672,,,,11.449999809265137,,,,,,,,,,,,,11.479999542236328,8.800000190734863,11.479999542236328,8.550000190734863,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.001517,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
AUR,Donahoe John J,2025-08-06,Buy,6.1,162337,"989,460",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1321240/000182810825000141/xslF345X05/wk-form4_1754572796.xml,6.150000095367432,6.039999961853027,6.179999828338623,6.013000011444092,,46.017636431320184,,6.159999847412109,,,,,,,,,,,,,6.329999923706055,5.360000133514404,6.639999866485596,5.360000133514404,,❌ NO SPIKE OR RECOVERY - BAD TRADE,8.6e-05,"['📋 Director', '🌳 LARGE CAP', '📡 Tech', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
AVBC,Conery Robert W,2025-08-06,Buy,14.35,10000,"143,500",EVP & Chief Operations Off,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025592/xslF345X05/rdgdoc.xml,14.399999618530272,14.350000381469728,14.489999771118164,14.260000228881836,,,,14.460000038146973,,,,,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000494,"['🧍 EVP', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AVBC,Cozzone Robert D,2025-08-07,Buy,14.3,1000,"14,300",President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1586267/000143774925025409/xslF345X05/rdgdoc.xml,14.350000381469728,14.3100004196167,14.364999771118164,14.229999542236328,,,,14.350000381469728,,,,,,,,,,,,,14.949999809265137,14.0,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,4.9e-05,"['👑 CEO', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AVBC,Doane Thomas,2025-08-06,Buy,14.440000000000001,14665,"211,729",EVP- Human Resources,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025415/xslF345X05/rdgdoc.xml,14.399999618530272,14.350000381469728,14.489999771118164,14.260000228881836,,,,14.460000038146973,,,,,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000729,"['🧍 EVP', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AVBC,Jensen Barry H,2025-08-06,Buy,14.39,3000,"43,161",EVP and Chief Admin Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471290/000143774925025289/xslF345X05/rdgdoc.xml,14.399999618530272,14.350000381469728,14.489999771118164,14.260000228881836,,,,14.460000038146973,,,,,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000149,"['🧍 EVP', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"
AVBC,Jensen Barry H,2025-08-07,Buy,14.3,5000,"71,500",EVP and Chief Admin Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471290/000143774925025405/xslF345X05/rdgdoc.xml,14.350000381469728,14.3100004196167,14.364999771118164,14.229999542236328,,,,14.350000381469728,,,,,,,,,,,,,14.949999809265137,14.0,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000246,"['🧍 EVP', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"
AVBC,Karmelek Nicolas,2025-08-05,Buy,14.35,5200,"74,620",EVP and CRO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025411/xslF345X05/rdgdoc.xml,14.3100004196167,14.460000038146973,14.670000076293944,14.300000190734863,,,,14.510000228881836,,,,,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000257,"['💰 CRO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"
AVBC,Karmelek Nicolas,2025-08-06,Buy,14.440000000000001,20779,"300,001",EVP and CRO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025411/xslF345X05/rdgdoc.xml,14.399999618530272,14.350000381469728,14.489999771118164,14.260000228881836,,,,14.460000038146973,,,,,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.001033,"['💰 CRO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"
AVBC,Nelson Jonathan Michael,2025-08-05,Buy,14.4,7000,"100,778",EVP and CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925024794/xslF345X05/rdgdoc.xml,14.3100004196167,14.460000038146973,14.670000076293944,14.300000190734863,,,,14.510000228881836,,,,,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000347,"['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AVBC,Saul Kennedy O,2025-08-05,Buy,14.48,4150,"60,087",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925024828/xslF345X05/rdgdoc.xml,14.3100004196167,14.460000038146973,14.670000076293944,14.300000190734863,,,,14.510000228881836,,,,,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000207,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AWP,Sievwright John P.,2025-08-01,Buy,3.82,2150,"8,210",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1390195/000110465925074108/xslF345X05/tm2522538-3_4seq1.xml,3.829999923706055,3.829999923706055,3.839999914169312,3.799999952316284,,,,3.819999933242798,3.900000095367432,3.829999923706055,2.094243334225975,0.2617781074883584,,,,,,,,,3.900000095367432,3.809999942779541,3.9700000286102295,3.7799999713897705,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2.4e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
BCARU,"MFH 1, LLC",2025-08-01,Buy,10.0,200000,"2,000,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1868212/000182912625005823/xslF345X05/ownership.xml,9.960000038146973,9.949999809265137,9.979999542236328,9.949999809265137,,,,9.960000038146973,9.979999542236328,9.949999809265137,-0.20000457763671872,-0.5000019073486328,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
