ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags
AMRZ,Gross Mario,2025-08-08,Buy,46.78,5000,233900,Chief Supply Chain Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000008/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.779998779296875,46.369998931884766,,32.88233927126771,,46.650001525878906,,,,,,,,,,,,,51.22999954223633,44.119998931884766,52.724998474121094,44.119998931884766,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '⚙️ Materials', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AMRZ,Gross Mario,2025-08-11,Buy,47.75,2600,124150,Chief Supply Chain Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000008/xslF345X05/primary_doc.xml,47.68000030517578,47.36000061035156,48.029998779296875,47.34000015258789,,31.429581545715152,,47.66999816894531,,,,,,,,,,,,,50.84000015258789,44.119998931884766,52.724998474121094,44.119998931884766,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '⚙️ Materials', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AMRZ,Jenisch Jan Philipp,2025-08-08,Buy,46.562,500000,23279383,Chairman & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000011/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.779998779296875,46.369998931884766,,32.88233927126771,,46.650001525878906,,,,,,,,,,,,,51.22999954223633,44.119998931884766,52.724998474121094,44.119998931884766,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '⚙️ Materials', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AMRZ,Jenisch Jan Philipp,2025-08-11,Buy,47.92134453781512,595000,28514363,Chairman & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000012/xslF345X05/primary_doc.xml,47.68000030517578,47.36000061035156,48.029998779296875,47.34000015258789,,31.429581545715152,,47.66999816894531,,,,,,,,,,,,,50.84000015258789,44.119998931884766,52.724998474121094,44.119998931884766,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '⚙️ Materials', '📈 ABOVE CLOSE', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AMRZ,Johnston Ian A,2025-08-08,Buy,47.71,10500,500987,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000005/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.779998779296875,46.369998931884766,,32.88233927126771,,46.650001525878906,,,,,,,,,,,,,51.22999954223633,44.119998931884766,52.724998474121094,44.119998931884766,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '⚙️ Materials', '🚀 BUYING INTO STRENGTH', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AMRZ,Poletti Samuel Jonas,2025-08-08,Buy,46.22,1280,59162,Chief Strategy & M&A Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000009/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.779998779296875,46.369998931884766,,32.88233927126771,,46.650001525878906,,,,,,,,,,,,,51.22999954223633,44.119998931884766,52.724998474121094,44.119998931884766,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AMRZ,Singleton Denise R,2025-08-08,Buy,47.64,4000,190560,Chief Legal Officer & Corp Sec,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1524595/000203598925000006/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.779998779296875,46.369998931884766,,32.88233927126771,,46.650001525878906,,,,,,,,,,,,,51.22999954223633,44.119998931884766,52.724998474121094,44.119998931884766,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '⚙️ Materials', '🚀 BUYING INTO STRENGTH', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AMSC,Klein Margaret D.,2025-08-04,Buy,5.57,500,2782,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/880807/000095017025104155/xslF345X05/ownership.xml,54.790000915527344,55.52000045776367,56.61000061035156,53.709999084472656,43.72849960327149,79.70981968641124,42.96549949645996,53.75,58.41999816894531,50.45000076293945,948.8330012377974,805.7450765339219,,,,,,,,,57.86000061035156,42.54999923706055,57.86000061035156,38.79999923706055,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🟢 SUCCESSFUL TRADE C1']"
AMTB,KOPNISKY JACK L,2025-07-28,Buy,20.21,5000,101050,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1232430/000123243025000008/xslF345X05/wk-form4_1753740458.xml,20.450000762939453,20.170000076293945,20.63999938964844,20.14999961853028,19.679000091552737,65.08172892602283,19.575000095367432,20.270000457763672,20.5,18.239999771118164,1.4349332013854486,-9.747650810894788,20.5,18.239999771118164,1.4349332013854486,-9.747650810894788,,,,,21.350000381469727,19.64999961853028,21.350000381469727,19.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']"
ANIX,Baskies Arnold M,2025-07-18,Buy,3.39,5000,16950,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/715446/000164117225020362/xslF345X05/ownership.xml,3.3499999046325684,3.440000057220459,3.5,3.3499999046325684,3.269500029087067,61.10707609233105,3.2750000238418577,3.3499999046325684,3.5,3.2100000381469727,3.244837758112091,-5.3097333879949105,3.5,3.009999990463257,3.244837758112091,-11.20943980934346,,,,,3.390000104904175,3.069999933242798,3.390000104904175,3.069999933242798,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"
ANIX,KUMAR AMIT,2025-07-30,Buy,3.16,5000,15800,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/715446/000164117225021679/xslF345X05/ownership.xml,3.259999990463257,3.1600000858306885,3.2799999713897705,3.119999885559082,3.252000021934509,45.95266259118379,3.255500018596649,3.0999999046325684,3.289999961853028,3.0,4.113922843450242,-5.06329113924051,3.289999961853028,2.9000000953674316,4.113922843450242,-8.227845083309129,,,,,3.4600000381469727,3.0999999046325684,3.5,3.0999999046325684,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
ANIX,Titterton Lewis H jr,2025-07-31,Buy,3.08,10000,30800,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/715446/000164117225022000/xslF345X05/ownership.xml,3.1700000762939453,3.059999942779541,3.25,3.049999952316284,3.245500016212463,41.86359040196646,3.252000021934509,3.1600000858306885,3.289999961853028,3.0,6.818180579643757,-2.5974025974025996,3.289999961853028,2.9000000953674316,6.818180579643757,-5.844152747810663,,,,,3.4100000858306885,3.0999999046325684,3.5,3.0999999046325684,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
ANNX,Carson William H.,2025-07-30,Buy,2.43,4115,9999,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1528115/000141588925020861/xslF345X05/form4-08012025_040819.xml,2.380000114440918,2.5899999141693115,2.740000009536743,2.369999885559082,2.564999985694885,54.60728570190237,2.5589999914169312,2.380000114440918,2.619999885559082,2.289999961853028,7.818925331649459,-5.761318442262238,2.7100000381469727,2.289999961853028,11.522635314690225,-5.761318442262238,,,,,2.677999973297119,2.3399999141693115,2.677999973297119,2.2100000381469727,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
AOD,Sievwright John P.,2025-08-01,Buy,8.8,350,3082,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1379400/000110465925074105/xslF345X05/tm2522538-2_4seq1.xml,8.899999618530273,8.800000190734863,8.899999618530273,8.770000457763672,,,,8.930000305175781,9.149999618530272,8.8100004196167,3.9772683923894423,0.11364113200793759,,,,,,,,,9.100000381469728,8.90999984741211,9.140000343322754,8.899999618530273,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
AOMR,Morgan Jonathan,2025-08-07,Buy,9.03,5000,45174,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1587373/000176647825000082/xslF345X05/wk-form4_1754942927.xml,9.109999656677246,8.970000267028809,9.116999626159668,8.90999984741211,,39.52324643593518,,9.0,9.550000190734863,8.949999809265137,5.75858461500403,-0.8859378818921666,,,,,,,,,9.449999809265137,8.510000228881836,9.69200038909912,8.510000228881836,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏘️ Real Estate', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
ARKR,SATTERFIELD THOMAS A JR,2025-08-05,Buy,6.76,45916,310397,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/779544/000110465925075174/xslF345X05/tm2522515-3_4seq1.xml,7.090000152587891,7.300000190734863,7.400000095367432,6.380000114440918,,,,7.019999980926514,7.610000133514404,6.829999923706055,12.573966472106576,1.0355018299712264,,,,,,,,,8.960000038146973,6.679999828338623,9.010000228881836,6.679999828338623,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
ARKR,SATTERFIELD THOMAS A JR,2025-08-06,Buy,7.48,12125,90695,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/779544/000110465925075174/xslF345X05/tm2522515-3_4seq1.xml,7.210000038146973,7.5,7.590000152587891,7.210000038146973,,26.848035016528655,,7.300000190734863,7.610000133514404,6.829999923706055,1.7379696993904261,-8.68984059216505,,,,,,,,,8.960000038146973,6.380000114440918,9.010000228881836,6.380000114440918,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
ARMK,ZILLMER JOHN J,2025-08-07,Buy,39.07,6387,249569,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1188262/000158450925000171/xslF345X05/wk-form4_1754597285.xml,39.59999847412109,39.119998931884766,39.63999938964844,38.720001220703125,,20.062216186423623,,39.369998931884766,40.939998626708984,38.65999984741211,4.786277519091334,-1.049398906035042,,,,,,,,,43.2400016784668,39.290000915527344,44.4900016784668,39.290000915527344,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '🏗️ Industrial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
AROW,Ivanov Penko Krassimir,2025-08-06,Buy,26.5,1425,37762,"SEVP, Treasurer and CFO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/717538/000157782725000004/xslF345X05/wk-form4_1754660133.xml,26.799999237060547,26.5,27.049999237060547,26.479999542236328,,44.18677849314141,,26.81999969482422,29.209999084472656,26.030000686645508,10.226411639519457,-1.7735823145452536,,,,,,,,,27.6299991607666,25.84000015258789,27.6299991607666,25.84000015258789,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
ARW,Kerins Sean J,2025-08-01,Buy,114.91,8630,991693,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/7536/000112760225020027/xslF345X05/form4.xml,114.11000061035156,114.66000366210938,116.79000091552734,113.4499969482422,,,,116.0,121.4000015258789,113.86000061035156,5.647899683124976,-0.9137580625258326,,,,,,,,,131.2899932861328,115.87999725341795,132.14999389648438,115.87999725341795,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
ARX,Hasley Nancy,2025-07-25,Buy,21.0,500,10500,General Counsel,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1997350/000090514825002633/xslF345X05/form4.xml,26.239999771118164,29.790000915527344,31.18000030517578,26.1200008392334,,,,26.5,30.940000534057617,26.1200008392334,47.333335876464844,24.380956377301896,30.940000534057617,26.1200008392334,47.333335876464844,24.380956377301896,,,,,,,,,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
ASA,"Saba Capital Management, L.P.",2025-08-07,Buy,34.73,69032,2397481,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1230869/000151028125000411/xslF345X05/primary_doc.xml,33.93000030517578,34.7599983215332,34.93000030517578,33.93000030517578,,69.21899746243298,,33.66999816894531,35.599998474121094,34.52000045776367,2.505034477745744,-0.6046632370755112,,,,,,,,,33.77000045776367,30.950000762939453,34.40999984741211,30.950000762939453,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
ASA,"Saba Capital Management, L.P.",2025-08-08,Buy,35.22,35777,1260066,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1230869/000151028125000411/xslF345X05/primary_doc.xml,34.52000045776367,35.119998931884766,35.599998474121094,34.52000045776367,,71.11860357927412,,34.7599983215332,,,,,,,,,,,,,34.93000030517578,30.989999771118164,34.93000030517578,30.950000762939453,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
ASA,"Saba Capital Management, L.P.",2025-08-11,Buy,35.0,327900,11476500,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1230869/000151028125000415/xslF345X05/primary_doc.xml,34.599998474121094,35.220001220703125,35.310001373291016,34.560001373291016,,71.6421385082025,,35.119998931884766,,,,,,,,,,,,,35.599998474121094,31.469999313354492,35.599998474121094,30.950000762939453,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
ASAN,Moskovitz Dustin A.,2025-07-17,Buy,14.36,222907,3200298,"President, CEO, & Chair",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000154/xslF345X05/wk-form4_1753141220.xml,14.100000381469728,14.40999984741211,14.479999542236328,14.0600004196167,13.759000062942505,51.02562715874024,13.705000066757204,14.09000015258789,15.3100004196167,14.460000038146973,6.615601807915737,0.6963790957310113,15.664999961853027,14.460000038146973,9.087743466943092,0.6963790957310113,,,,,14.949999809265137,13.69499969482422,14.949999809265137,13.470000267028809,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
ASAN,Moskovitz Dustin A.,2025-07-18,Buy,14.82,225000,3334568,"President, CEO, & Chair",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000154/xslF345X05/wk-form4_1753141220.xml,14.59000015258789,15.010000228881836,15.020000457763672,14.460000038146973,13.845000076293946,57.16047902157007,13.759000062942505,14.40999984741211,15.3100004196167,14.699999809265137,3.3063456114487106,-0.8097178862001589,15.664999961853027,13.850000381469728,5.701754128562936,-6.545206602768366,,,,,14.479999542236328,13.69499969482422,14.949999809265137,13.614999771118164,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
ASAN,Moskovitz Dustin A.,2025-07-21,Buy,14.91,225000,3354975,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000158/xslF345X05/wk-form4_1753307038.xml,15.199999809265137,14.81999969482422,15.260000228881836,14.800000190734863,13.928500080108645,54.818668988808106,13.845000076293946,15.010000228881836,15.3100004196167,14.699999809265137,2.6827660604741723,-1.4084519834665554,15.664999961853027,13.850000381469728,5.0637153712476675,-7.109320043797933,,,,,15.020000457763672,13.69499969482422,15.020000457763672,13.69499969482422,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
ASAN,Moskovitz Dustin A.,2025-07-22,Buy,15.04,225000,3383595,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000158/xslF345X05/wk-form4_1753307038.xml,14.960000038146973,15.029999732971191,15.140000343322754,14.770000457763672,14.025500059127808,56.919475339888486,13.928500080108645,14.81999969482422,15.449999809265137,14.699999809265137,2.7260625616033085,-2.260639566056266,15.664999961853027,13.850000381469728,4.155584852746198,-7.912231506185312,,,,,15.260000228881836,13.69499969482422,15.260000228881836,13.69499969482422,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
ASAN,Moskovitz Dustin A.,2025-07-23,Buy,15.04,225000,3384608,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000162/xslF345X05/wk-form4_1753479438.xml,14.960000038146973,15.119999885559082,15.210000038146973,14.84000015258789,14.121500062942506,57.82457218898475,14.025500059127808,15.029999732971191,15.664999961853027,14.699999809265137,4.155584852746198,-2.260639566056266,15.664999961853027,13.850000381469728,4.155584852746198,-7.912231506185312,,,,,15.260000228881836,13.69499969482422,15.260000228881836,13.69499969482422,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
ASAN,Moskovitz Dustin A.,2025-07-24,Buy,14.91,225000,3354548,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000162/xslF345X05/wk-form4_1753479438.xml,15.100000381469728,14.9399995803833,15.3100004196167,14.77299976348877,14.22200002670288,55.32122803012651,14.121500062942506,15.119999885559082,15.664999961853027,14.619999885559082,5.0637153712476675,-1.9450041209987798,15.664999961853027,13.835000038146973,5.0637153712476675,-7.209925968162491,,,,,15.260000228881836,14.0600004196167,15.260000228881836,13.69499969482422,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
